,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1607,71,45,874,Hasselt,71000,418496,2.09
1409,61,45,699,Huy,61000,113409,6.16
1359,58,45,1126,La Louvière,58000,141060,7.98
1459,62,45,5224,Liège,62000,624422,8.37
289,24,45,868,Louvain,24000,508734,1.71
1656,72,45,420,Maaseik,72000,251589,1.67
90,12,45,867,Malines,12000,344818,2.51
1849,83,45,365,Marche-en-Famenne,83000,56476,6.46
1165,53,45,1595,Mons,53000,258999,6.16
2036,92,45,2115,Namur,92000,316962,6.67
1895,84,45,327,Neufchâteau,84000,63375,5.16
338,25,45,1787,Nivelles,25000,403599,4.43
582,35,45,431,Ostende,35000,157200,2.74
2080,93,45,474,Philippeville,93000,66355,7.14
631,36,45,764,Roulers,36000,153315,4.98
1019,46,45,869,Saint-Nicolas,46000,252523,3.44
1213,55,45,597,Soignies,55000,104533,5.71
825,42,45,771,Termonde,42000,201213,3.83
1261,56,45,702,Thuin,56000,91678,7.66
680,37,45,459,Tielt,37000,92905,4.94
1705,73,45,398,Tongres,73000,203963,1.95
1310,57,45,1802,Tournai,57000,223417,8.07
139,13,45,1148,Turnhout,13000,461867,2.49
1508,63,45,2251,Verviers,63000,287772,7.82
1939,85,45,188,Virton,85000,53751,3.5
1557,64,45,466,Waremme,64000,81389,5.73
484,33,45,554,Ypres,33000,106279,5.21
777,41,46,912,Alost,41000,291229,3.13
42,11,46,2329,Anvers,11000,1051301,2.22
1754,81,46,233,Arlon,81000,62623,3.72
1068,51,46,503,Ath,51000,127915,3.93
971,45,46,434,Audenarde,45000,124342,3.49
1802,82,46,240,Bastogne,82000,48413,4.96
388,31,46,446,Bruges,31000,282209,1.58
190,21,46,3036,Bruxelles-Capitale,21000,1208542,2.51
1117,52,46,2048,Charleroi,52000,396639,5.16
534,34,46,863,Courtrai,34000,290706,2.97
1988,91,46,436,Dinant,91000,111008,3.93
436,32,46,126,Dixmude,32000,51525,2.45
872,43,46,129,Eeklo,43000,85235,1.51
728,38,46,68,Furnes,38000,61657,1.1
922,44,46,1460,Gand,44000,560522,2.6
240,23,46,1373,Hal-Vilvorde,23000,637441,2.15
1608,71,46,651,Hasselt,71000,418496,1.56
1410,61,46,374,Huy,61000,113409,3.3
1360,58,46,819,La Louvière,58000,141060,5.81
1460,62,46,2557,Liège,62000,624422,4.09
290,24,46,518,Louvain,24000,508734,1.02
1657,72,46,330,Maaseik,72000,251589,1.31
91,12,46,516,Malines,12000,344818,1.5
1850,83,46,218,Marche-en-Famenne,83000,56476,3.86
1166,53,46,872,Mons,53000,258999,3.37
2037,92,46,1141,Namur,92000,316962,3.6
1896,84,46,173,Neufchâteau,84000,63375,2.73
339,25,46,1165,Nivelles,25000,403599,2.89
583,35,46,288,Ostende,35000,157200,1.83
2081,93,46,283,Philippeville,93000,66355,4.26
632,36,46,569,Roulers,36000,153315,3.71
1020,46,46,612,Saint-Nicolas,46000,252523,2.42
1214,55,46,352,Soignies,55000,104533,3.37
826,42,46,499,Termonde,42000,201213,2.48
1262,56,46,504,Thuin,56000,91678,5.5
681,37,46,280,Tielt,37000,92905,3.01
1706,73,46,359,Tongres,73000,203963,1.76
1311,57,46,1142,Tournai,57000,223417,5.11
140,13,46,768,Turnhout,13000,461867,1.66
1509,63,46,1027,Verviers,63000,287772,3.57
1940,85,46,93,Virton,85000,53751,1.73
1558,64,46,262,Waremme,64000,81389,3.22
485,33,46,336,Ypres,33000,106279,3.16
778,41,47,580,Alost,41000,291229,1.99
43,11,47,1623,Anvers,11000,1051301,1.54
1755,81,47,148,Arlon,81000,62623,2.36
1069,51,47,322,Ath,51000,127915,2.52
972,45,47,394,Audenarde,45000,124342,3.17
1803,82,47,131,Bastogne,82000,48413,2.71
389,31,47,302,Bruges,31000,282209,1.07
191,21,47,2137,Bruxelles-Capitale,21000,1208542,1.77
1118,52,47,1192,Charleroi,52000,396639,3.01
535,34,47,573,Courtrai,34000,290706,1.97
1989,91,47,170,Dinant,91000,111008,1.53
437,32,47,64,Dixmude,32000,51525,1.24
873,43,47,98,Eeklo,43000,85235,1.15
729,38,47,27,Furnes,38000,61657,0.44
923,44,47,1007,Gand,44000,560522,1.8
241,23,47,779,Hal-Vilvorde,23000,637441,1.22
1609,71,47,418,Hasselt,71000,418496,1.0
1411,61,47,193,Huy,61000,113409,1.7
1361,58,47,435,La Louvière,58000,141060,3.08
1461,62,47,1385,Liège,62000,624422,2.22
291,24,47,416,Louvain,24000,508734,0.82
1658,72,47,264,Maaseik,72000,251589,1.05
92,12,47,455,Malines,12000,344818,1.32
1851,83,47,85,Marche-en-Famenne,83000,56476,1.51
1167,53,47,473,Mons,53000,258999,1.83
2038,92,47,677,Namur,92000,316962,2.14
1897,84,47,87,Neufchâteau,84000,63375,1.37
340,25,47,611,Nivelles,25000,403599,1.51
584,35,47,205,Ostende,35000,157200,1.3
2082,93,47,104,Philippeville,93000,66355,1.57
633,36,47,406,Roulers,36000,153315,2.65
1021,46,47,492,Saint-Nicolas,46000,252523,1.95
1215,55,47,188,Soignies,55000,104533,1.8
827,42,47,289,Termonde,42000,201213,1.44
1263,56,47,229,Thuin,56000,91678,2.5
682,37,47,112,Tielt,37000,92905,1.21
1707,73,47,321,Tongres,73000,203963,1.57
1312,57,47,715,Tournai,57000,223417,3.2
141,13,47,601,Turnhout,13000,461867,1.3
1510,63,47,536,Verviers,63000,287772,1.86
1941,85,47,68,Virton,85000,53751,1.27
1559,64,47,154,Waremme,64000,81389,1.89
486,33,47,210,Ypres,33000,106279,1.98
779,41,48,510,Alost,41000,291229,1.75
44,11,48,1267,Anvers,11000,1051301,1.21
1756,81,48,151,Arlon,81000,62623,2.41
1070,51,48,195,Ath,51000,127915,1.52
973,45,48,208,Audenarde,45000,124342,1.67
1804,82,48,80,Bastogne,82000,48413,1.65
390,31,48,311,Bruges,31000,282209,1.1
192,21,48,1396,Bruxelles-Capitale,21000,1208542,1.16
1119,52,48,757,Charleroi,52000,396639,1.91
536,34,48,384,Courtrai,34000,290706,1.32
1990,91,48,116,Dinant,91000,111008,1.04
438,32,48,82,Dixmude,32000,51525,1.59
874,43,48,66,Eeklo,43000,85235,0.77
730,38,48,21,Furnes,38000,61657,0.34
924,44,48,693,Gand,44000,560522,1.24
242,23,48,680,Hal-Vilvorde,23000,637441,1.07
1610,71,48,355,Hasselt,71000,418496,0.85
1412,61,48,131,Huy,61000,113409,1.16
1362,58,48,254,La Louvière,58000,141060,1.8
1462,62,48,784,Liège,62000,624422,1.26
292,24,48,345,Louvain,24000,508734,0.68
1659,72,48,247,Maaseik,72000,251589,0.98
93,12,48,281,Malines,12000,344818,0.81
1852,83,48,83,Marche-en-Famenne,83000,56476,1.47
1168,53,48,272,Mons,53000,258999,1.05
2039,92,48,473,Namur,92000,316962,1.49
1898,84,48,78,Neufchâteau,84000,63375,1.23
341,25,48,375,Nivelles,25000,403599,0.93
585,35,48,179,Ostende,35000,157200,1.14
2083,93,48,52,Philippeville,93000,66355,0.78
634,36,48,323,Roulers,36000,153315,2.11
1022,46,48,283,Saint-Nicolas,46000,252523,1.12
1216,55,48,101,Soignies,55000,104533,0.97
828,42,48,248,Termonde,42000,201213,1.23
1264,56,48,104,Thuin,56000,91678,1.13
683,37,48,133,Tielt,37000,92905,1.43
1708,73,48,299,Tongres,73000,203963,1.47
1313,57,48,359,Tournai,57000,223417,1.61
142,13,48,464,Turnhout,13000,461867,1.0
1511,63,48,294,Verviers,63000,287772,1.02
1942,85,48,44,Virton,85000,53751,0.82
1560,64,48,81,Waremme,64000,81389,1.0
487,33,48,157,Ypres,33000,106279,1.48
780,41,49,434,Alost,41000,291229,1.49
45,11,49,1360,Anvers,11000,1051301,1.29
1757,81,49,105,Arlon,81000,62623,1.68
1071,51,49,130,Ath,51000,127915,1.02
974,45,49,230,Audenarde,45000,124342,1.85
1805,82,49,70,Bastogne,82000,48413,1.45
391,31,49,384,Bruges,31000,282209,1.36
193,21,49,1121,Bruxelles-Capitale,21000,1208542,0.93
1120,52,49,520,Charleroi,52000,396639,1.31
537,34,49,484,Courtrai,34000,290706,1.66
1991,91,49,124,Dinant,91000,111008,1.12
439,32,49,77,Dixmude,32000,51525,1.49
875,43,49,63,Eeklo,43000,85235,0.74
731,38,49,21,Furnes,38000,61657,0.34
925,44,49,803,Gand,44000,560522,1.43
243,23,49,682,Hal-Vilvorde,23000,637441,1.07
1611,71,49,366,Hasselt,71000,418496,0.87
1413,61,49,110,Huy,61000,113409,0.97
1363,58,49,237,La Louvière,58000,141060,1.68
1463,62,49,527,Liège,62000,624422,0.84
293,24,49,410,Louvain,24000,508734,0.81
1660,72,49,233,Maaseik,72000,251589,0.93
94,12,49,191,Malines,12000,344818,0.55
1853,83,49,109,Marche-en-Famenne,83000,56476,1.93
1169,53,49,258,Mons,53000,258999,1.0
2040,92,49,308,Namur,92000,316962,0.97
1899,84,49,88,Neufchâteau,84000,63375,1.39
342,25,49,341,Nivelles,25000,403599,0.84
586,35,49,227,Ostende,35000,157200,1.44
2084,93,49,48,Philippeville,93000,66355,0.72
635,36,49,323,Roulers,36000,153315,2.11
1023,46,49,341,Saint-Nicolas,46000,252523,1.35
1217,55,49,134,Soignies,55000,104533,1.28
829,42,49,214,Termonde,42000,201213,1.06
1265,56,49,129,Thuin,56000,91678,1.41
684,37,49,177,Tielt,37000,92905,1.91
1709,73,49,217,Tongres,73000,203963,1.06
1314,57,49,355,Tournai,57000,223417,1.59
143,13,49,509,Turnhout,13000,461867,1.1
1512,63,49,239,Verviers,63000,287772,0.83
1943,85,49,73,Virton,85000,53751,1.36
1561,64,49,73,Waremme,64000,81389,0.9
488,33,49,97,Ypres,33000,106279,0.91
781,41,50,523,Alost,41000,291229,1.8
46,11,50,1576,Anvers,11000,1051301,1.5
1758,81,50,123,Arlon,81000,62623,1.96
1072,51,50,139,Ath,51000,127915,1.09
975,45,50,254,Audenarde,45000,124342,2.04
1806,82,50,52,Bastogne,82000,48413,1.07
392,31,50,399,Bruges,31000,282209,1.41
194,21,50,1010,Bruxelles-Capitale,21000,1208542,0.84
1121,52,50,549,Charleroi,52000,396639,1.38
538,34,50,589,Courtrai,34000,290706,2.03
1992,91,50,126,Dinant,91000,111008,1.14
440,32,50,126,Dixmude,32000,51525,2.45
876,43,50,78,Eeklo,43000,85235,0.92
732,38,50,21,Furnes,38000,61657,0.34
926,44,50,913,Gand,44000,560522,1.63
244,23,50,605,Hal-Vilvorde,23000,637441,0.95
1612,71,50,393,Hasselt,71000,418496,0.94
1414,61,50,87,Huy,61000,113409,0.77
1364,58,50,331,La Louvière,58000,141060,2.35
1464,62,50,516,Liège,62000,624422,0.83
294,24,50,348,Louvain,24000,508734,0.68
1661,72,50,320,Maaseik,72000,251589,1.27
95,12,50,191,Malines,12000,344818,0.55
1854,83,50,66,Marche-en-Famenne,83000,56476,1.17
1170,53,50,289,Mons,53000,258999,1.12
2041,92,50,416,Namur,92000,316962,1.31
1900,84,50,107,Neufchâteau,84000,63375,1.69
343,25,50,350,Nivelles,25000,403599,0.87
587,35,50,234,Ostende,35000,157200,1.49
2085,93,50,35,Philippeville,93000,66355,0.53
636,36,50,336,Roulers,36000,153315,2.19
1024,46,50,418,Saint-Nicolas,46000,252523,1.66
1218,55,50,142,Soignies,55000,104533,1.36
830,42,50,272,Termonde,42000,201213,1.35
1266,56,50,177,Thuin,56000,91678,1.93
685,37,50,262,Tielt,37000,92905,2.82
1710,73,50,255,Tongres,73000,203963,1.25
1315,57,50,391,Tournai,57000,223417,1.75
144,13,50,730,Turnhout,13000,461867,1.58
1513,63,50,259,Verviers,63000,287772,0.9
1944,85,50,41,Virton,85000,53751,0.76
1562,64,50,51,Waremme,64000,81389,0.63
489,33,50,155,Ypres,33000,106279,1.46
782,41,51,574,Alost,41000,291229,1.97
47,11,51,1646,Anvers,11000,1051301,1.57
1759,81,51,140,Arlon,81000,62623,2.24
1073,51,51,130,Ath,51000,127915,1.02
976,45,51,311,Audenarde,45000,124342,2.5
1807,82,51,54,Bastogne,82000,48413,1.12
393,31,51,448,Bruges,31000,282209,1.59
195,21,51,1246,Bruxelles-Capitale,21000,1208542,1.03
1122,52,51,469,Charleroi,52000,396639,1.18
539,34,51,630,Courtrai,34000,290706,2.17
1993,91,51,139,Dinant,91000,111008,1.25
441,32,51,147,Dixmude,32000,51525,2.85
877,43,51,120,Eeklo,43000,85235,1.41
733,38,51,34,Furnes,38000,61657,0.55
927,44,51,898,Gand,44000,560522,1.6
245,23,51,622,Hal-Vilvorde,23000,637441,0.98
1613,71,51,389,Hasselt,71000,418496,0.93
1415,61,51,120,Huy,61000,113409,1.06
1365,58,51,292,La Louvière,58000,141060,2.07
1465,62,51,609,Liège,62000,624422,0.98
295,24,51,345,Louvain,24000,508734,0.68
1662,72,51,405,Maaseik,72000,251589,1.61
96,12,51,259,Malines,12000,344818,0.75
1855,83,51,33,Marche-en-Famenne,83000,56476,0.58
1171,53,51,240,Mons,53000,258999,0.93
2042,92,51,442,Namur,92000,316962,1.39
1901,84,51,52,Neufchâteau,84000,63375,0.82
344,25,51,380,Nivelles,25000,403599,0.94
588,35,51,224,Ostende,35000,157200,1.42
2086,93,51,98,Philippeville,93000,66355,1.48
637,36,51,370,Roulers,36000,153315,2.41
1025,46,51,399,Saint-Nicolas,46000,252523,1.58
1219,55,51,165,Soignies,55000,104533,1.58
831,42,51,279,Termonde,42000,201213,1.39
1267,56,51,136,Thuin,56000,91678,1.48
686,37,51,274,Tielt,37000,92905,2.95
1711,73,51,220,Tongres,73000,203963,1.08
1316,57,51,392,Tournai,57000,223417,1.75
145,13,51,874,Turnhout,13000,461867,1.89
1514,63,51,244,Verviers,63000,287772,0.85
1945,85,51,112,Virton,85000,53751,2.08
1563,64,51,53,Waremme,64000,81389,0.65
490,33,51,193,Ypres,33000,106279,1.82
783,41,52,277,Alost,41000,291229,0.95
48,11,52,1122,Anvers,11000,1051301,1.07
1760,81,52,77,Arlon,81000,62623,1.23
1074,51,52,117,Ath,51000,127915,0.91
977,45,52,180,Audenarde,45000,124342,1.45
1808,82,52,42,Bastogne,82000,48413,0.87
394,31,52,318,Bruges,31000,282209,1.13
196,21,52,809,Bruxelles-Capitale,21000,1208542,0.67
1123,52,52,274,Charleroi,52000,396639,0.69
540,34,52,410,Courtrai,34000,290706,1.41
1994,91,52,92,Dinant,91000,111008,0.83
442,32,52,108,Dixmude,32000,51525,2.1
878,43,52,73,Eeklo,43000,85235,0.86
734,38,52,50,Furnes,38000,61657,0.81
928,44,52,710,Gand,44000,560522,1.27
246,23,52,416,Hal-Vilvorde,23000,637441,0.65
1614,71,52,314,Hasselt,71000,418496,0.75
1416,61,52,66,Huy,61000,113409,0.58
1366,58,52,242,La Louvière,58000,141060,1.72
1466,62,52,406,Liège,62000,624422,0.65
296,24,52,263,Louvain,24000,508734,0.52
1663,72,52,314,Maaseik,72000,251589,1.25
97,12,52,207,Malines,12000,344818,0.6
1856,83,52,23,Marche-en-Famenne,83000,56476,0.41
1172,53,52,168,Mons,53000,258999,0.65
2043,92,52,265,Namur,92000,316962,0.84
1902,84,52,33,Neufchâteau,84000,63375,0.52
345,25,52,268,Nivelles,25000,403599,0.66
589,35,52,110,Ostende,35000,157200,0.7
2087,93,52,85,Philippeville,93000,66355,1.28
638,36,52,200,Roulers,36000,153315,1.3
1026,46,52,350,Saint-Nicolas,46000,252523,1.39
1220,55,52,114,Soignies,55000,104533,1.09
832,42,52,199,Termonde,42000,201213,0.99
1268,56,52,63,Thuin,56000,91678,0.69
687,37,52,129,Tielt,37000,92905,1.39
1712,73,52,175,Tongres,73000,203963,0.86
1317,57,52,283,Tournai,57000,223417,1.27
146,13,52,535,Turnhout,13000,461867,1.16
1515,63,52,240,Verviers,63000,287772,0.83
1946,85,52,62,Virton,85000,53751,1.15
1564,64,52,36,Waremme,64000,81389,0.44
491,33,52,131,Ypres,33000,106279,1.23
784,41,53,268,Alost,41000,291229,0.92
49,11,53,958,Anvers,11000,1051301,0.91
1761,81,53,96,Arlon,81000,62623,1.53
1075,51,53,88,Ath,51000,127915,0.69
978,45,53,142,Audenarde,45000,124342,1.14
1809,82,53,24,Bastogne,82000,48413,0.5
395,31,53,219,Bruges,31000,282209,0.78
197,21,53,950,Bruxelles-Capitale,21000,1208542,0.79
1124,52,53,279,Charleroi,52000,396639,0.7
541,34,53,407,Courtrai,34000,290706,1.4
1995,91,53,61,Dinant,91000,111008,0.55
443,32,53,78,Dixmude,32000,51525,1.51
879,43,53,61,Eeklo,43000,85235,0.72
735,38,53,68,Furnes,38000,61657,1.1
929,44,53,563,Gand,44000,560522,1.0
247,23,53,400,Hal-Vilvorde,23000,637441,0.63
1615,71,53,266,Hasselt,71000,418496,0.64
1417,61,53,77,Huy,61000,113409,0.68
1367,58,53,166,La Louvière,58000,141060,1.18
1467,62,53,437,Liège,62000,624422,0.7
297,24,53,204,Louvain,24000,508734,0.4
1664,72,53,287,Maaseik,72000,251589,1.14
98,12,53,254,Malines,12000,344818,0.74
1857,83,53,19,Marche-en-Famenne,83000,56476,0.34
1173,53,53,135,Mons,53000,258999,0.52
2044,92,53,211,Namur,92000,316962,0.67
1903,84,53,19,Neufchâteau,84000,63375,0.3
346,25,53,288,Nivelles,25000,403599,0.71
590,35,53,111,Ostende,35000,157200,0.71
2088,93,53,36,Philippeville,93000,66355,0.54
639,36,53,161,Roulers,36000,153315,1.05
1027,46,53,322,Saint-Nicolas,46000,252523,1.28
1221,55,53,60,Soignies,55000,104533,0.57
833,42,53,155,Termonde,42000,201213,0.77
1269,56,53,60,Thuin,56000,91678,0.65
688,37,53,121,Tielt,37000,92905,1.3
1713,73,53,213,Tongres,73000,203963,1.04
1318,57,53,164,Tournai,57000,223417,0.73
147,13,53,349,Turnhout,13000,461867,0.76
1516,63,53,180,Verviers,63000,287772,0.63
1947,85,53,89,Virton,85000,53751,1.66
1565,64,53,38,Waremme,64000,81389,0.47
492,33,53,87,Ypres,33000,106279,0.82
