,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
264,24,50,348,Louvain,24000,508734,0.68
1491,72,50,320,Maaseik,72000,251589,1.27
85,12,50,191,Malines,12000,344818,0.55
1664,83,50,66,Marche-en-Famenne,83000,56476,1.17
1050,53,50,274,Mons,53000,258999,1.06
1831,92,50,416,Namur,92000,316962,1.31
1705,84,50,107,Neufchâteau,84000,63375,1.69
308,25,50,350,Nivelles,25000,403599,0.87
527,35,50,234,Ostende,35000,157200,1.49
1870,93,50,34,Philippeville,93000,66355,0.51
571,36,50,336,Roulers,36000,153315,2.19
919,46,50,418,Saint-Nicolas,46000,252523,1.66
1093,55,50,142,Soignies,55000,104533,1.36
745,42,50,272,Termonde,42000,201213,1.35
1136,56,50,176,Thuin,56000,91678,1.92
615,37,50,262,Tielt,37000,92905,2.82
1535,73,50,255,Tongres,73000,203963,1.25
1180,57,50,391,Tournai,57000,223417,1.75
129,13,50,730,Turnhout,13000,461867,1.58
1358,63,50,259,Verviers,63000,287772,0.9
1744,85,50,41,Virton,85000,53751,0.76
1402,64,50,51,Waremme,64000,81389,0.63
439,33,50,155,Ypres,33000,106279,1.46
702,41,51,574,Alost,41000,291229,1.97
42,11,51,1644,Anvers,11000,1051301,1.56
1579,81,51,140,Arlon,81000,62623,2.24
963,51,51,129,Ath,51000,127915,1.01
876,45,51,311,Audenarde,45000,124342,2.5
1622,82,51,54,Bastogne,82000,48413,1.12
353,31,51,448,Bruges,31000,282209,1.59
175,21,51,1245,Bruxelles-Capitale,21000,1208542,1.03
1007,52,51,466,Charleroi,52000,396639,1.17
484,34,51,630,Courtrai,34000,290706,2.17
1788,91,51,139,Dinant,91000,111008,1.25
396,32,51,147,Dixmude,32000,51525,2.85
787,43,51,120,Eeklo,43000,85235,1.41
658,38,51,34,Furnes,38000,61657,0.55
832,44,51,898,Gand,44000,560522,1.6
220,23,51,622,Hal-Vilvorde,23000,637441,0.98
1448,71,51,389,Hasselt,71000,418496,0.93
1270,61,51,120,Huy,61000,113409,1.06
1225,58,51,292,La Louvière,58000,141060,2.07
1315,62,51,609,Liège,62000,624422,0.98
265,24,51,345,Louvain,24000,508734,0.68
1492,72,51,405,Maaseik,72000,251589,1.61
86,12,51,259,Malines,12000,344818,0.75
1665,83,51,33,Marche-en-Famenne,83000,56476,0.58
1051,53,51,240,Mons,53000,258999,0.93
1832,92,51,442,Namur,92000,316962,1.39
1706,84,51,52,Neufchâteau,84000,63375,0.82
309,25,51,380,Nivelles,25000,403599,0.94
528,35,51,224,Ostende,35000,157200,1.42
1871,93,51,98,Philippeville,93000,66355,1.48
572,36,51,370,Roulers,36000,153315,2.41
920,46,51,399,Saint-Nicolas,46000,252523,1.58
1094,55,51,165,Soignies,55000,104533,1.58
746,42,51,279,Termonde,42000,201213,1.39
1137,56,51,136,Thuin,56000,91678,1.48
616,37,51,274,Tielt,37000,92905,2.95
1536,73,51,220,Tongres,73000,203963,1.08
1181,57,51,391,Tournai,57000,223417,1.75
130,13,51,874,Turnhout,13000,461867,1.89
1359,63,51,243,Verviers,63000,287772,0.84
1745,85,51,112,Virton,85000,53751,2.08
1403,64,51,53,Waremme,64000,81389,0.65
440,33,51,193,Ypres,33000,106279,1.82
703,41,52,277,Alost,41000,291229,0.95
43,11,52,1121,Anvers,11000,1051301,1.07
1580,81,52,73,Arlon,81000,62623,1.17
964,51,52,117,Ath,51000,127915,0.91
877,45,52,180,Audenarde,45000,124342,1.45
1623,82,52,42,Bastogne,82000,48413,0.87
354,31,52,318,Bruges,31000,282209,1.13
176,21,52,808,Bruxelles-Capitale,21000,1208542,0.67
1008,52,52,273,Charleroi,52000,396639,0.69
485,34,52,410,Courtrai,34000,290706,1.41
1789,91,52,92,Dinant,91000,111008,0.83
397,32,52,108,Dixmude,32000,51525,2.1
788,43,52,73,Eeklo,43000,85235,0.86
659,38,52,50,Furnes,38000,61657,0.81
833,44,52,709,Gand,44000,560522,1.26
221,23,52,416,Hal-Vilvorde,23000,637441,0.65
1449,71,52,314,Hasselt,71000,418496,0.75
1271,61,52,66,Huy,61000,113409,0.58
1226,58,52,242,La Louvière,58000,141060,1.72
1316,62,52,406,Liège,62000,624422,0.65
266,24,52,263,Louvain,24000,508734,0.52
1493,72,52,314,Maaseik,72000,251589,1.25
87,12,52,207,Malines,12000,344818,0.6
1666,83,52,23,Marche-en-Famenne,83000,56476,0.41
1052,53,52,166,Mons,53000,258999,0.64
1833,92,52,265,Namur,92000,316962,0.84
1707,84,52,33,Neufchâteau,84000,63375,0.52
310,25,52,268,Nivelles,25000,403599,0.66
529,35,52,110,Ostende,35000,157200,0.7
1872,93,52,83,Philippeville,93000,66355,1.25
573,36,52,200,Roulers,36000,153315,1.3
921,46,52,350,Saint-Nicolas,46000,252523,1.39
1095,55,52,114,Soignies,55000,104533,1.09
747,42,52,199,Termonde,42000,201213,0.99
1138,56,52,63,Thuin,56000,91678,0.69
617,37,52,129,Tielt,37000,92905,1.39
1537,73,52,175,Tongres,73000,203963,0.86
1182,57,52,271,Tournai,57000,223417,1.21
131,13,52,534,Turnhout,13000,461867,1.16
1360,63,52,218,Verviers,63000,287772,0.76
1746,85,52,62,Virton,85000,53751,1.15
1404,64,52,36,Waremme,64000,81389,0.44
441,33,52,131,Ypres,33000,106279,1.23
704,41,53,211,Alost,41000,291229,0.72
44,11,53,768,Anvers,11000,1051301,0.73
1581,81,53,63,Arlon,81000,62623,1.01
965,51,53,79,Ath,51000,127915,0.62
878,45,53,115,Audenarde,45000,124342,0.92
1624,82,53,19,Bastogne,82000,48413,0.39
355,31,53,169,Bruges,31000,282209,0.6
177,21,53,642,Bruxelles-Capitale,21000,1208542,0.53
1009,52,53,237,Charleroi,52000,396639,0.6
486,34,53,350,Courtrai,34000,290706,1.2
1790,91,53,46,Dinant,91000,111008,0.41
398,32,53,65,Dixmude,32000,51525,1.26
789,43,53,54,Eeklo,43000,85235,0.63
660,38,53,54,Furnes,38000,61657,0.88
834,44,53,483,Gand,44000,560522,0.86
222,23,53,344,Hal-Vilvorde,23000,637441,0.54
1450,71,53,225,Hasselt,71000,418496,0.54
1272,61,53,61,Huy,61000,113409,0.54
1227,58,53,142,La Louvière,58000,141060,1.01
1317,62,53,365,Liège,62000,624422,0.58
267,24,53,162,Louvain,24000,508734,0.32
1494,72,53,242,Maaseik,72000,251589,0.96
88,12,53,203,Malines,12000,344818,0.59
1667,83,53,14,Marche-en-Famenne,83000,56476,0.25
1053,53,53,118,Mons,53000,258999,0.46
1834,92,53,171,Namur,92000,316962,0.54
1708,84,53,14,Neufchâteau,84000,63375,0.22
311,25,53,200,Nivelles,25000,403599,0.5
530,35,53,90,Ostende,35000,157200,0.57
1873,93,53,30,Philippeville,93000,66355,0.45
574,36,53,132,Roulers,36000,153315,0.86
922,46,53,271,Saint-Nicolas,46000,252523,1.07
1096,55,53,53,Soignies,55000,104533,0.51
748,42,53,127,Termonde,42000,201213,0.63
1139,56,53,54,Thuin,56000,91678,0.59
618,37,53,95,Tielt,37000,92905,1.02
1538,73,53,161,Tongres,73000,203963,0.79
1183,57,53,140,Tournai,57000,223417,0.63
132,13,53,293,Turnhout,13000,461867,0.63
1361,63,53,143,Verviers,63000,287772,0.5
1747,85,53,64,Virton,85000,53751,1.19
1405,64,53,30,Waremme,64000,81389,0.37
442,33,53,71,Ypres,33000,106279,0.67
