,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
261,24,50,348,Louvain,24000,508734,0.68
1461,72,50,320,Maaseik,72000,251589,1.27
84,12,50,191,Malines,12000,344818,0.55
1631,83,50,66,Marche-en-Famenne,83000,56476,1.17
1030,53,50,274,Mons,53000,258999,1.06
1794,92,50,416,Namur,92000,316962,1.31
1671,84,50,107,Neufchâteau,84000,63375,1.69
304,25,50,350,Nivelles,25000,403599,0.87
518,35,50,234,Ostende,35000,157200,1.49
1832,93,50,34,Philippeville,93000,66355,0.51
561,36,50,336,Roulers,36000,153315,2.19
902,46,50,418,Saint-Nicolas,46000,252523,1.66
1072,55,50,142,Soignies,55000,104533,1.36
731,42,50,272,Termonde,42000,201213,1.35
1114,56,50,176,Thuin,56000,91678,1.92
604,37,50,262,Tielt,37000,92905,2.82
1504,73,50,255,Tongres,73000,203963,1.25
1157,57,50,391,Tournai,57000,223417,1.75
128,13,50,730,Turnhout,13000,461867,1.58
1331,63,50,259,Verviers,63000,287772,0.9
1709,85,50,41,Virton,85000,53751,0.76
1374,64,50,51,Waremme,64000,81389,0.63
432,33,50,155,Ypres,33000,106279,1.46
689,41,51,574,Alost,41000,291229,1.97
42,11,51,1644,Anvers,11000,1051301,1.56
1548,81,51,140,Arlon,81000,62623,2.24
945,51,51,129,Ath,51000,127915,1.01
860,45,51,311,Audenarde,45000,124342,2.5
1590,82,51,54,Bastogne,82000,48413,1.12
348,31,51,448,Bruges,31000,282209,1.59
173,21,51,1245,Bruxelles-Capitale,21000,1208542,1.03
988,52,51,466,Charleroi,52000,396639,1.17
476,34,51,630,Courtrai,34000,290706,2.17
1752,91,51,139,Dinant,91000,111008,1.25
390,32,51,147,Dixmude,32000,51525,2.85
773,43,51,120,Eeklo,43000,85235,1.41
646,38,51,34,Furnes,38000,61657,0.55
817,44,51,897,Gand,44000,560522,1.6
218,23,51,622,Hal-Vilvorde,23000,637441,0.98
1419,71,51,389,Hasselt,71000,418496,0.93
1245,61,51,120,Huy,61000,113409,1.06
1201,58,51,292,La Louvière,58000,141060,2.07
1289,62,51,605,Liège,62000,624422,0.97
262,24,51,345,Louvain,24000,508734,0.68
1462,72,51,405,Maaseik,72000,251589,1.61
85,12,51,259,Malines,12000,344818,0.75
1632,83,51,33,Marche-en-Famenne,83000,56476,0.58
1031,53,51,240,Mons,53000,258999,0.93
1795,92,51,442,Namur,92000,316962,1.39
1672,84,51,52,Neufchâteau,84000,63375,0.82
305,25,51,380,Nivelles,25000,403599,0.94
519,35,51,224,Ostende,35000,157200,1.42
1833,93,51,98,Philippeville,93000,66355,1.48
562,36,51,370,Roulers,36000,153315,2.41
903,46,51,399,Saint-Nicolas,46000,252523,1.58
1073,55,51,165,Soignies,55000,104533,1.58
732,42,51,279,Termonde,42000,201213,1.39
1115,56,51,136,Thuin,56000,91678,1.48
605,37,51,274,Tielt,37000,92905,2.95
1505,73,51,220,Tongres,73000,203963,1.08
1158,57,51,391,Tournai,57000,223417,1.75
129,13,51,874,Turnhout,13000,461867,1.89
1332,63,51,243,Verviers,63000,287772,0.84
1710,85,51,112,Virton,85000,53751,2.08
1375,64,51,53,Waremme,64000,81389,0.65
433,33,51,193,Ypres,33000,106279,1.82
690,41,52,260,Alost,41000,291229,0.89
43,11,52,1101,Anvers,11000,1051301,1.05
1549,81,52,69,Arlon,81000,62623,1.1
946,51,52,111,Ath,51000,127915,0.87
861,45,52,177,Audenarde,45000,124342,1.42
1591,82,52,40,Bastogne,82000,48413,0.83
349,31,52,305,Bruges,31000,282209,1.08
174,21,52,780,Bruxelles-Capitale,21000,1208542,0.65
989,52,52,268,Charleroi,52000,396639,0.68
477,34,52,408,Courtrai,34000,290706,1.4
1753,91,52,91,Dinant,91000,111008,0.82
391,32,52,108,Dixmude,32000,51525,2.1
774,43,52,71,Eeklo,43000,85235,0.83
647,38,52,50,Furnes,38000,61657,0.81
818,44,52,696,Gand,44000,560522,1.24
219,23,52,410,Hal-Vilvorde,23000,637441,0.64
1420,71,52,303,Hasselt,71000,418496,0.72
1246,61,52,66,Huy,61000,113409,0.58
1202,58,52,233,La Louvière,58000,141060,1.65
1290,62,52,405,Liège,62000,624422,0.65
263,24,52,251,Louvain,24000,508734,0.49
1463,72,52,306,Maaseik,72000,251589,1.22
86,12,52,205,Malines,12000,344818,0.59
1633,83,52,22,Marche-en-Famenne,83000,56476,0.39
1032,53,52,161,Mons,53000,258999,0.62
1796,92,52,256,Namur,92000,316962,0.81
1673,84,52,33,Neufchâteau,84000,63375,0.52
306,25,52,265,Nivelles,25000,403599,0.66
520,35,52,108,Ostende,35000,157200,0.69
1834,93,52,82,Philippeville,93000,66355,1.24
563,36,52,198,Roulers,36000,153315,1.29
904,46,52,330,Saint-Nicolas,46000,252523,1.31
1074,55,52,114,Soignies,55000,104533,1.09
733,42,52,193,Termonde,42000,201213,0.96
1116,56,52,59,Thuin,56000,91678,0.64
606,37,52,125,Tielt,37000,92905,1.35
1506,73,52,162,Tongres,73000,203963,0.79
1159,57,52,267,Tournai,57000,223417,1.2
130,13,52,525,Turnhout,13000,461867,1.14
1333,63,52,212,Verviers,63000,287772,0.74
1711,85,52,59,Virton,85000,53751,1.1
1376,64,52,36,Waremme,64000,81389,0.44
434,33,52,131,Ypres,33000,106279,1.23
175,21,53,1,Bruxelles-Capitale,21000,1208542,0.0
87,12,53,2,Malines,12000,344818,0.01
734,42,53,1,Termonde,42000,201213,0.0
1507,73,53,1,Tongres,73000,203963,0.0
