,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1458,72,50,320,Maaseik,72000,251589,1.27
84,12,50,191,Malines,12000,344818,0.55
1627,83,50,66,Marche-en-Famenne,83000,56476,1.17
1027,53,50,274,Mons,53000,258999,1.06
1790,92,50,416,Namur,92000,316962,1.31
1667,84,50,107,Neufchâteau,84000,63375,1.69
302,25,50,350,Nivelles,25000,403599,0.87
516,35,50,234,Ostende,35000,157200,1.49
1828,93,50,34,Philippeville,93000,66355,0.51
559,36,50,336,Roulers,36000,153315,2.19
899,46,50,418,Saint-Nicolas,46000,252523,1.66
1069,55,50,142,Soignies,55000,104533,1.36
729,42,50,272,Termonde,42000,201213,1.35
1111,56,50,176,Thuin,56000,91678,1.92
602,37,50,262,Tielt,37000,92905,2.82
1501,73,50,255,Tongres,73000,203963,1.25
1154,57,50,391,Tournai,57000,223417,1.75
127,13,50,730,Turnhout,13000,461867,1.58
1328,63,50,259,Verviers,63000,287772,0.9
1705,85,50,41,Virton,85000,53751,0.76
1371,64,50,51,Waremme,64000,81389,0.63
430,33,50,155,Ypres,33000,106279,1.46
687,41,51,574,Alost,41000,291229,1.97
42,11,51,1644,Anvers,11000,1051301,1.56
1544,81,51,140,Arlon,81000,62623,2.24
942,51,51,129,Ath,51000,127915,1.01
857,45,51,311,Audenarde,45000,124342,2.5
1586,82,51,54,Bastogne,82000,48413,1.12
346,31,51,448,Bruges,31000,282209,1.59
172,21,51,1245,Bruxelles-Capitale,21000,1208542,1.03
985,52,51,466,Charleroi,52000,396639,1.17
474,34,51,630,Courtrai,34000,290706,2.17
1748,91,51,139,Dinant,91000,111008,1.25
388,32,51,147,Dixmude,32000,51525,2.85
770,43,51,120,Eeklo,43000,85235,1.41
644,38,51,34,Furnes,38000,61657,0.55
814,44,51,897,Gand,44000,560522,1.6
216,23,51,622,Hal-Vilvorde,23000,637441,0.98
1416,71,51,389,Hasselt,71000,418496,0.93
1242,61,51,120,Huy,61000,113409,1.06
1198,58,51,292,La Louvière,58000,141060,2.07
1286,62,51,605,Liège,62000,624422,0.97
260,24,51,345,Louvain,24000,508734,0.68
1459,72,51,405,Maaseik,72000,251589,1.61
85,12,51,259,Malines,12000,344818,0.75
1628,83,51,33,Marche-en-Famenne,83000,56476,0.58
1028,53,51,240,Mons,53000,258999,0.93
1791,92,51,442,Namur,92000,316962,1.39
1668,84,51,52,Neufchâteau,84000,63375,0.82
303,25,51,380,Nivelles,25000,403599,0.94
517,35,51,224,Ostende,35000,157200,1.42
1829,93,51,98,Philippeville,93000,66355,1.48
560,36,51,370,Roulers,36000,153315,2.41
900,46,51,399,Saint-Nicolas,46000,252523,1.58
1070,55,51,165,Soignies,55000,104533,1.58
730,42,51,279,Termonde,42000,201213,1.39
1112,56,51,136,Thuin,56000,91678,1.48
603,37,51,274,Tielt,37000,92905,2.95
1502,73,51,220,Tongres,73000,203963,1.08
1155,57,51,391,Tournai,57000,223417,1.75
128,13,51,874,Turnhout,13000,461867,1.89
1329,63,51,243,Verviers,63000,287772,0.84
1706,85,51,112,Virton,85000,53751,2.08
1372,64,51,53,Waremme,64000,81389,0.65
431,33,51,193,Ypres,33000,106279,1.82
688,41,52,165,Alost,41000,291229,0.57
43,11,52,654,Anvers,11000,1051301,0.62
1545,81,52,43,Arlon,81000,62623,0.69
943,51,52,76,Ath,51000,127915,0.59
858,45,52,102,Audenarde,45000,124342,0.82
1587,82,52,19,Bastogne,82000,48413,0.39
347,31,52,220,Bruges,31000,282209,0.78
173,21,52,443,Bruxelles-Capitale,21000,1208542,0.37
986,52,52,180,Charleroi,52000,396639,0.45
475,34,52,246,Courtrai,34000,290706,0.85
1749,91,52,61,Dinant,91000,111008,0.55
389,32,52,71,Dixmude,32000,51525,1.38
771,43,52,47,Eeklo,43000,85235,0.55
645,38,52,17,Furnes,38000,61657,0.28
815,44,52,440,Gand,44000,560522,0.78
217,23,52,274,Hal-Vilvorde,23000,637441,0.43
1417,71,52,208,Hasselt,71000,418496,0.5
1243,61,52,49,Huy,61000,113409,0.43
1199,58,52,150,La Louvière,58000,141060,1.06
1287,62,52,277,Liège,62000,624422,0.44
261,24,52,146,Louvain,24000,508734,0.29
1460,72,52,157,Maaseik,72000,251589,0.62
86,12,52,137,Malines,12000,344818,0.4
1629,83,52,13,Marche-en-Famenne,83000,56476,0.23
1029,53,52,118,Mons,53000,258999,0.46
1792,92,52,150,Namur,92000,316962,0.47
1669,84,52,23,Neufchâteau,84000,63375,0.36
304,25,52,164,Nivelles,25000,403599,0.41
518,35,52,76,Ostende,35000,157200,0.48
1830,93,52,54,Philippeville,93000,66355,0.81
561,36,52,125,Roulers,36000,153315,0.82
901,46,52,188,Saint-Nicolas,46000,252523,0.74
1071,55,52,89,Soignies,55000,104533,0.85
731,42,52,124,Termonde,42000,201213,0.62
1113,56,52,38,Thuin,56000,91678,0.41
604,37,52,76,Tielt,37000,92905,0.82
1503,73,52,95,Tongres,73000,203963,0.47
1156,57,52,166,Tournai,57000,223417,0.74
129,13,52,293,Turnhout,13000,461867,0.63
1330,63,52,130,Verviers,63000,287772,0.45
1707,85,52,36,Virton,85000,53751,0.67
1373,64,52,21,Waremme,64000,81389,0.26
432,33,52,80,Ypres,33000,106279,0.75
