Date,Time gap,Count,Average speed
2020-07-26,85,6,17
2020-07-26,86,7,18
2020-07-26,87,4,16
2020-07-26,88,3,11
2020-07-26,89,7,15
2020-07-26,90,2,28
2020-07-26,91,3,25
2020-07-26,92,1,17
2020-07-26,93,2,15
2020-07-26,94,1,20
2020-07-26,95,2,17
2020-07-26,96,1,11
2020-07-27,1,0,-1
2020-07-27,2,0,-1
2020-07-27,3,1,20
2020-07-27,4,4,12
2020-07-27,5,1,14
2020-07-27,6,0,-1
2020-07-27,7,2,19
2020-07-27,8,0,-1
2020-07-27,9,0,-1
2020-07-27,10,0,-1
2020-07-27,11,0,-1
2020-07-27,12,1,18
2020-07-27,13,1,15
2020-07-27,14,2,14
2020-07-27,15,2,18
2020-07-27,16,2,17
2020-07-27,17,0,-1
2020-07-27,18,0,-1
2020-07-27,19,7,20
2020-07-27,20,3,22
2020-07-27,21,5,14
2020-07-27,22,9,20
2020-07-27,23,7,20
2020-07-27,24,7,18
2020-07-27,25,7,20
2020-07-27,26,6,20
2020-07-27,27,10,21
2020-07-27,28,12,17
2020-07-27,29,4,16
2020-07-27,30,10,16
2020-07-27,31,8,20
2020-07-27,32,10,20
2020-07-27,33,5,16
2020-07-27,34,4,21
2020-07-27,35,7,17
2020-07-27,36,4,16
2020-07-27,37,4,18
2020-07-27,38,8,15
2020-07-27,39,5,16
2020-07-27,40,7,14
2020-07-27,41,11,16
2020-07-27,42,9,19
2020-07-27,43,7,20
2020-07-27,44,9,16
2020-07-27,45,8,16
2020-07-27,46,9,21
2020-07-27,47,9,19
2020-07-27,48,11,17
2020-07-27,49,8,19
2020-07-27,50,11,18
2020-07-27,51,14,15
2020-07-27,52,9,18
2020-07-27,53,6,16
2020-07-27,54,19,18
2020-07-27,55,11,17
2020-07-27,56,8,18
2020-07-27,57,14,15
2020-07-27,58,13,14
2020-07-27,59,16,18
2020-07-27,60,16,15
2020-07-27,61,20,16
2020-07-27,62,30,18
2020-07-27,63,20,16
2020-07-27,64,20,17
2020-07-27,65,15,17
2020-07-27,66,17,16
2020-07-27,67,17,17
2020-07-27,68,14,18
2020-07-27,69,15,22
2020-07-27,70,17,19
2020-07-27,71,11,18
2020-07-27,72,16,18
2020-07-27,73,14,20
2020-07-27,74,7,21
2020-07-27,75,10,19
2020-07-27,76,9,18
2020-07-27,77,10,17
2020-07-27,78,5,19
2020-07-27,79,5,20
2020-07-27,80,10,18
2020-07-27,81,13,17
2020-07-27,82,8,20
2020-07-27,83,6,18
2020-07-27,84,5,21
2020-07-27,85,7,19
2020-07-27,86,8,19
2020-07-27,87,8,21
2020-07-27,88,1,20
2020-07-27,89,5,17
2020-07-27,90,10,20
2020-07-27,91,5,18
2020-07-27,92,5,19
2020-07-27,93,3,16
2020-07-27,94,1,16
2020-07-27,95,3,26
2020-07-27,96,3,19
2020-07-28,1,2,21
2020-07-28,2,0,-1
2020-07-28,3,0,-1
2020-07-28,4,0,-1
2020-07-28,5,0,-1
2020-07-28,6,2,19
2020-07-28,7,0,-1
2020-07-28,8,1,20
2020-07-28,9,0,-1
2020-07-28,10,0,-1
2020-07-28,11,0,-1
2020-07-28,12,2,16
2020-07-28,13,0,-1
2020-07-28,14,2,17
2020-07-28,15,2,18
2020-07-28,16,1,21
2020-07-28,17,2,18
2020-07-28,18,1,38
2020-07-28,19,4,19
2020-07-28,20,4,15
2020-07-28,21,7,20
2020-07-28,22,5,18
2020-07-28,23,8,19
2020-07-28,24,9,19
2020-07-28,25,10,20
2020-07-28,26,7,17
2020-07-28,27,7,19
2020-07-28,28,9,19
2020-07-28,29,6,17
2020-07-28,30,12,17
2020-07-28,31,10,17
2020-07-28,32,8,18
2020-07-28,33,7,18
2020-07-28,34,9,16
2020-07-28,35,8,17
2020-07-28,36,10,19
2020-07-28,37,1,15
2020-07-28,38,6,17
2020-07-28,39,6,15
2020-07-28,40,6,14
2020-07-28,41,6,21
2020-07-28,42,9,13
2020-07-28,43,8,17
2020-07-28,44,7,16
2020-07-28,45,13,17
2020-07-28,46,8,18
2020-07-28,47,12,18
2020-07-28,48,7,18
2020-07-28,49,12,16
2020-07-28,50,7,22
2020-07-28,51,13,19
2020-07-28,52,8,20
2020-07-28,53,15,18
2020-07-28,54,10,18
2020-07-28,55,11,21
2020-07-28,56,14,17
2020-07-28,57,10,16
2020-07-28,58,15,18
2020-07-28,59,16,18
2020-07-28,60,18,18
2020-07-28,61,16,20
2020-07-28,62,25,19
2020-07-28,63,17,18
2020-07-28,64,26,21
2020-07-28,65,19,19
2020-07-28,66,21,18
2020-07-28,67,22,18
2020-07-28,68,17,19
2020-07-28,69,24,18
2020-07-28,70,20,18
2020-07-28,71,21,17
2020-07-28,72,13,22
2020-07-28,73,7,21
2020-07-28,74,7,20
2020-07-28,75,14,19
2020-07-28,76,4,18
2020-07-28,77,11,17
2020-07-28,78,9,18
2020-07-28,79,3,18
2020-07-28,80,9,19
2020-07-28,81,6,22
2020-07-28,82,4,18
2020-07-28,83,5,23
2020-07-28,84,7,18
2020-07-28,85,11,19
2020-07-28,86,7,15
2020-07-28,87,2,17
2020-07-28,88,3,17
2020-07-28,89,1,21
2020-07-28,90,2,18
2020-07-28,91,1,17
2020-07-28,92,1,19
2020-07-28,93,3,18
2020-07-28,94,1,19
2020-07-28,95,3,17
2020-07-28,96,0,-1
2020-07-29,1,0,-1
2020-07-29,2,2,16
2020-07-29,3,2,16
2020-07-29,4,1,20
2020-07-29,5,0,-1
2020-07-29,6,0,-1
2020-07-29,7,0,-1
2020-07-29,8,1,18
2020-07-29,9,2,18
2020-07-29,10,1,41
2020-07-29,11,0,-1
2020-07-29,12,2,23
2020-07-29,13,1,17
2020-07-29,14,1,12
2020-07-29,15,1,16
2020-07-29,16,1,21
2020-07-29,17,1,8
2020-07-29,18,3,19
2020-07-29,19,5,18
2020-07-29,20,2,20
2020-07-29,21,3,23
2020-07-29,22,8,20
2020-07-29,23,8,22
2020-07-29,24,8,19
2020-07-29,25,9,14
2020-07-29,26,7,19
2020-07-29,27,14,19
2020-07-29,28,8,18
2020-07-29,29,6,18
2020-07-29,30,3,20
2020-07-29,31,7,15
2020-07-29,32,11,18
2020-07-29,33,1,20
2020-07-29,34,5,21
2020-07-29,35,4,18
2020-07-29,36,6,19
2020-07-29,37,8,18
2020-07-29,38,5,15
2020-07-29,39,14,16
2020-07-29,40,8,18
2020-07-29,41,9,16
2020-07-29,42,14,17
2020-07-29,43,9,21
2020-07-29,44,15,17
2020-07-29,45,10,18
2020-07-29,46,10,16
2020-07-29,47,7,19
2020-07-29,48,10,20
2020-07-29,49,13,17
2020-07-29,50,12,17
2020-07-29,51,12,19
2020-07-29,52,13,20
2020-07-29,53,9,17
2020-07-29,54,19,20
2020-07-29,55,16,18
2020-07-29,56,18,18
2020-07-29,57,17,19
2020-07-29,58,9,19
2020-07-29,59,17,19
2020-07-29,60,26,17
2020-07-29,61,21,21
2020-07-29,62,18,19
2020-07-29,63,17,17
2020-07-29,64,25,21
2020-07-29,65,16,17
2020-07-29,66,21,19
2020-07-29,67,20,16
2020-07-29,68,19,20
2020-07-29,69,20,19
2020-07-29,70,21,20
2020-07-29,71,12,20
2020-07-29,72,14,18
2020-07-29,73,8,20
2020-07-29,74,12,19
2020-07-29,75,11,20
2020-07-29,76,8,21
2020-07-29,77,13,18
2020-07-29,78,6,20
2020-07-29,79,12,22
2020-07-29,80,4,19
2020-07-29,81,13,20
2020-07-29,82,5,19
2020-07-29,83,8,25
2020-07-29,84,8,24
2020-07-29,85,8,20
2020-07-29,86,5,19
2020-07-29,87,16,19
2020-07-29,88,5,16
2020-07-29,89,2,15
2020-07-29,90,2,18
2020-07-29,91,2,21
2020-07-29,92,2,20
2020-07-29,93,5,25
2020-07-29,94,6,21
2020-07-29,95,2,22
2020-07-29,96,0,-1
2020-07-30,1,3,17
2020-07-30,2,1,37
2020-07-30,3,1,13
2020-07-30,4,1,13
2020-07-30,5,1,38
2020-07-30,6,1,20
2020-07-30,7,0,-1
2020-07-30,8,1,11
2020-07-30,9,0,-1
2020-07-30,10,1,44
2020-07-30,11,0,-1
2020-07-30,12,1,26
2020-07-30,13,1,19
2020-07-30,14,1,13
2020-07-30,15,3,18
2020-07-30,16,1,18
2020-07-30,17,2,18
2020-07-30,18,3,16
2020-07-30,19,3,17
2020-07-30,20,6,22
2020-07-30,21,3,18
2020-07-30,22,6,23
2020-07-30,23,7,21
2020-07-30,24,12,20
2020-07-30,25,8,20
2020-07-30,26,8,18
2020-07-30,27,10,19
2020-07-30,28,7,20
2020-07-30,29,7,18
2020-07-30,30,14,19
2020-07-30,31,9,19
2020-07-30,32,9,16
2020-07-30,33,6,17
2020-07-30,34,12,19
2020-07-30,35,7,17
2020-07-30,36,3,19
2020-07-30,37,5,15
2020-07-30,38,5,20
2020-07-30,39,10,18
2020-07-30,40,5,14
2020-07-30,41,15,18
2020-07-30,42,12,18
2020-07-30,43,8,18
2020-07-30,44,12,19
2020-07-30,45,14,21
2020-07-30,46,8,22
2020-07-30,47,11,17
2020-07-30,48,9,16
2020-07-30,49,10,19
2020-07-30,50,7,18
2020-07-30,51,11,18
2020-07-30,52,10,19
2020-07-30,53,11,17
2020-07-30,54,15,18
2020-07-30,55,13,18
2020-07-30,56,18,17
2020-07-30,57,9,19
2020-07-30,58,13,16
2020-07-30,59,22,18
2020-07-30,60,13,20
2020-07-30,61,18,22
2020-07-30,62,18,17
2020-07-30,63,21,17
2020-07-30,64,23,18
2020-07-30,65,17,19
2020-07-30,66,15,17
2020-07-30,67,13,19
2020-07-30,68,21,19
2020-07-30,69,14,19
2020-07-30,70,19,19
2020-07-30,71,13,16
2020-07-30,72,16,17
2020-07-30,73,7,20
2020-07-30,74,15,18
2020-07-30,75,11,18
2020-07-30,76,6,18
2020-07-30,77,11,21
2020-07-30,78,11,22
2020-07-30,79,12,18
2020-07-30,80,4,16
2020-07-30,81,17,11
2020-07-30,82,12,20
2020-07-30,83,4,21
2020-07-30,84,4,17
2020-07-30,85,9,21
2020-07-30,86,8,19
2020-07-30,87,5,22
2020-07-30,88,8,15
2020-07-30,89,3,26
2020-07-30,90,3,20
2020-07-30,91,3,17
2020-07-30,92,11,17
2020-07-30,93,10,20
2020-07-30,94,3,18
2020-07-30,95,0,-1
2020-07-30,96,2,18
2020-07-31,1,1,18
2020-07-31,2,1,19
2020-07-31,3,3,24
2020-07-31,4,0,-1
2020-07-31,5,0,-1
2020-07-31,6,0,-1
2020-07-31,7,0,-1
2020-07-31,8,1,15
2020-07-31,9,3,19
2020-07-31,10,2,19
2020-07-31,11,0,-1
2020-07-31,12,2,19
2020-07-31,13,1,16
2020-07-31,14,0,-1
2020-07-31,15,4,18
2020-07-31,16,1,18
2020-07-31,17,1,23
2020-07-31,18,1,14
2020-07-31,19,3,14
2020-07-31,20,5,17
2020-07-31,21,7,23
2020-07-31,22,1,23
2020-07-31,23,6,19
2020-07-31,24,5,19
2020-07-31,25,6,20
2020-07-31,26,6,21
2020-07-31,27,11,21
2020-07-31,28,10,20
2020-07-31,29,7,18
2020-07-31,30,13,18
2020-07-31,31,8,18
2020-07-31,32,8,17
2020-07-31,33,3,17
2020-07-31,34,5,19
2020-07-31,35,7,17
2020-07-31,36,7,18
2020-07-31,37,4,15
2020-07-31,38,11,18
2020-07-31,39,5,15
2020-07-31,40,11,16
2020-07-31,41,5,21
2020-07-31,42,16,18
2020-07-31,43,12,20
2020-07-31,44,9,17
2020-07-31,45,13,18
2020-07-31,46,9,21
2020-07-31,47,8,19
2020-07-31,48,7,19
2020-07-31,49,10,19
2020-07-31,50,12,16
2020-07-31,51,7,19
2020-07-31,52,12,20
2020-07-31,53,11,18
2020-07-31,54,17,18
2020-07-31,55,12,17
2020-07-31,56,15,18
2020-07-31,57,5,14
2020-07-31,58,11,19
2020-07-31,59,9,17
2020-07-31,60,12,17
2020-07-31,61,14,17
2020-07-31,62,14,18
2020-07-31,63,11,16
2020-07-31,64,16,20
2020-07-31,65,10,17
2020-07-31,66,18,16
2020-07-31,67,17,18
2020-07-31,68,10,21
2020-07-31,69,24,18
2020-07-31,70,6,16
2020-07-31,71,18,18
2020-07-31,72,9,16
2020-07-31,73,9,17
2020-07-31,74,11,19
2020-07-31,75,10,20
2020-07-31,76,10,16
2020-07-31,77,18,19
2020-07-31,78,8,19
2020-07-31,79,10,17
2020-07-31,80,10,20
2020-07-31,81,8,19
2020-07-31,82,3,20
2020-07-31,83,6,17
2020-07-31,84,13,17
2020-07-31,85,10,22
2020-07-31,86,4,19
2020-07-31,87,15,16
2020-07-31,88,7,19
2020-07-31,89,6,21
2020-07-31,90,6,16
2020-07-31,91,10,18
2020-07-31,92,4,20
2020-07-31,93,5,19
2020-07-31,94,8,20
2020-07-31,95,2,19
2020-07-31,96,8,18
2020-08-01,1,2,21
2020-08-01,2,2,14
2020-08-01,3,3,13
2020-08-01,4,1,14
2020-08-01,5,4,22
2020-08-01,6,2,27
2020-08-01,7,0,-1
2020-08-01,8,0,-1
2020-08-01,9,0,-1
2020-08-01,10,0,-1
2020-08-01,11,0,-1
2020-08-01,12,1,16
2020-08-01,13,0,-1
2020-08-01,14,0,-1
2020-08-01,15,0,-1
2020-08-01,16,0,-1
2020-08-01,17,0,-1
2020-08-01,18,0,-1
2020-08-01,19,3,22
2020-08-01,20,1,19
2020-08-01,21,2,22
2020-08-01,22,1,25
2020-08-01,23,2,21
2020-08-01,24,4,16
2020-08-01,25,2,19
2020-08-01,26,2,23
2020-08-01,27,6,19
2020-08-01,28,1,28
2020-08-01,29,0,-1
2020-08-01,30,3,13
2020-08-01,31,3,18
2020-08-01,32,6,18
2020-08-01,33,8,14
2020-08-01,34,6,19
2020-08-01,35,6,18
2020-08-01,36,6,20
2020-08-01,37,8,19
2020-08-01,38,8,19
2020-08-01,39,5,16
2020-08-01,40,4,18
2020-08-01,41,6,18
2020-08-01,42,17,18
2020-08-01,43,17,16
2020-08-01,44,12,18
2020-08-01,45,8,16
2020-08-01,46,7,18
2020-08-01,47,11,17
2020-08-01,48,12,17
2020-08-01,49,6,19
2020-08-01,50,16,17
2020-08-01,51,11,17
2020-08-01,52,15,19
2020-08-01,53,5,19
2020-08-01,54,11,19
2020-08-01,55,9,16
2020-08-01,56,6,24
2020-08-01,57,18,22
2020-08-01,58,11,18
2020-08-01,59,5,17
2020-08-01,60,21,16
2020-08-01,61,15,19
2020-08-01,62,10,21
2020-08-01,63,12,20
2020-08-01,64,11,20
2020-08-01,65,7,24
2020-08-01,66,9,19
2020-08-01,67,13,19
2020-08-01,68,14,18
2020-08-01,69,17,17
2020-08-01,70,9,17
2020-08-01,71,8,19
2020-08-01,72,10,19
2020-08-01,73,8,21
2020-08-01,74,7,21
2020-08-01,75,13,24
2020-08-01,76,13,16
2020-08-01,77,10,20
2020-08-01,78,4,16
2020-08-01,79,11,19
2020-08-01,80,10,22
2020-08-01,81,12,19
2020-08-01,82,9,20
2020-08-01,83,7,16
2020-08-01,84,11,22
2020-08-01,85,4,15
2020-08-01,86,6,19
2020-08-01,87,4,21
2020-08-01,88,6,19
2020-08-01,89,2,19
2020-08-01,90,4,16
2020-08-01,91,6,18
2020-08-01,92,3,17
2020-08-01,93,3,16
2020-08-01,94,6,18
2020-08-01,95,6,19
2020-08-01,96,3,14
2020-08-02,1,2,17
2020-08-02,2,0,-1
2020-08-02,3,1,20
2020-08-02,4,0,-1
2020-08-02,5,1,13
2020-08-02,6,2,19
2020-08-02,7,0,-1
2020-08-02,8,1,19
2020-08-02,9,0,-1
2020-08-02,10,0,-1
2020-08-02,11,1,18
2020-08-02,12,0,-1
2020-08-02,13,1,17
2020-08-02,14,0,-1
2020-08-02,15,0,-1
2020-08-02,16,0,-1
2020-08-02,17,0,-1
2020-08-02,18,0,-1
2020-08-02,19,0,-1
2020-08-02,20,0,-1
2020-08-02,21,0,-1
2020-08-02,22,0,-1
2020-08-02,23,0,-1
2020-08-02,24,0,-1
2020-08-02,25,2,19
2020-08-02,26,1,15
2020-08-02,27,0,-1
2020-08-02,28,2,12
2020-08-02,29,7,15
2020-08-02,30,4,14
2020-08-02,31,2,16
2020-08-02,32,9,17
2020-08-02,33,7,17
2020-08-02,34,8,17
2020-08-02,35,6,16
2020-08-02,36,10,17
2020-08-02,37,15,20
2020-08-02,38,9,15
2020-08-02,39,8,20
2020-08-02,40,10,18
2020-08-02,41,5,16
2020-08-02,42,11,19
2020-08-02,43,6,13
2020-08-02,44,4,19
2020-08-02,45,4,18
2020-08-02,46,15,20
2020-08-02,47,14,17
2020-08-02,48,10,17
2020-08-02,49,7,19
2020-08-02,50,13,17
2020-08-02,51,5,18
2020-08-02,52,9,18
2020-08-02,53,9,18
2020-08-02,54,10,19
2020-08-02,55,9,23
2020-08-02,56,13,17
2020-08-02,57,15,19
2020-08-02,58,5,24
2020-08-02,59,9,17
2020-08-02,60,16,18
2020-08-02,61,7,21
2020-08-02,62,15,18
2020-08-02,63,7,20
2020-08-02,64,8,20
2020-08-02,65,8,21
2020-08-02,66,20,16
2020-08-02,67,13,17
2020-08-02,68,9,20
2020-08-02,69,11,20
2020-08-02,70,17,20
2020-08-02,71,20,20
2020-08-02,72,14,20
2020-08-02,73,15,23
2020-08-02,74,8,21
2020-08-02,75,4,21
2020-08-02,76,12,19
2020-08-02,77,3,21
2020-08-02,78,7,20
2020-08-02,79,8,17
2020-08-02,80,9,14
2020-08-02,81,5,15
2020-08-02,82,9,25
2020-08-02,83,11,18
2020-08-02,84,6,17
2020-08-02,85,10,20
2020-08-02,86,3,18
2020-08-02,87,4,23
2020-08-02,88,5,18
2020-08-02,89,7,16
2020-08-02,90,4,23
2020-08-02,91,2,21
2020-08-02,92,4,20
2020-08-02,93,1,12
2020-08-02,94,0,-1
2020-08-02,95,0,-1
2020-08-02,96,1,15
2020-08-03,1,1,18
2020-08-03,2,1,16
2020-08-03,3,1,15
2020-08-03,4,0,-1
2020-08-03,5,0,-1
2020-08-03,6,0,-1
2020-08-03,7,1,11
2020-08-03,8,0,-1
2020-08-03,9,0,-1
2020-08-03,10,1,22
2020-08-03,11,1,19
2020-08-03,12,1,19
2020-08-03,13,1,17
2020-08-03,14,0,-1
2020-08-03,15,3,18
2020-08-03,16,0,-1
2020-08-03,17,2,21
2020-08-03,18,1,20
2020-08-03,19,4,18
2020-08-03,20,4,20
2020-08-03,21,6,18
2020-08-03,22,9,19
2020-08-03,23,10,17
2020-08-03,24,5,26
2020-08-03,25,7,18
2020-08-03,26,5,20
2020-08-03,27,6,17
2020-08-03,28,12,18
2020-08-03,29,4,17
2020-08-03,30,7,17
2020-08-03,31,0,-1
2020-08-03,32,7,17
2020-08-03,33,12,15
2020-08-03,34,8,19
2020-08-03,35,9,17
2020-08-03,36,4,19
2020-08-03,37,7,16
2020-08-03,38,4,23
2020-08-03,39,8,19
2020-08-03,40,8,17
2020-08-03,41,6,22
2020-08-03,42,8,16
2020-08-03,43,10,18
2020-08-03,44,8,19
2020-08-03,45,11,19
2020-08-03,46,8,19
2020-08-03,47,9,24
2020-08-03,48,9,19
2020-08-03,49,7,17
2020-08-03,50,15,18
2020-08-03,51,8,20
2020-08-03,52,13,20
2020-08-03,53,12,18
2020-08-03,54,12,25
2020-08-03,55,9,18
2020-08-03,56,12,16
2020-08-03,57,15,20
2020-08-03,58,18,20
2020-08-03,59,21,21
2020-08-03,60,11,20
2020-08-03,61,17,19
2020-08-03,62,24,19
2020-08-03,63,18,22
2020-08-03,64,22,18
2020-08-03,65,11,20
2020-08-03,66,27,18
2020-08-03,67,22,22
2020-08-03,68,13,19
2020-08-03,69,12,18
2020-08-03,70,14,19
2020-08-03,71,9,19
2020-08-03,72,9,21
2020-08-03,73,8,19
2020-08-03,74,17,22
2020-08-03,75,9,19
2020-08-03,76,6,22
2020-08-03,77,8,22
2020-08-03,78,7,19
2020-08-03,79,7,20
2020-08-03,80,6,19
2020-08-03,81,10,19
2020-08-03,82,5,17
2020-08-03,83,8,20
2020-08-03,84,10,18
2020-08-03,85,3,15
2020-08-03,86,7,24
2020-08-03,87,4,20
2020-08-03,88,8,23
2020-08-03,89,1,35
2020-08-03,90,6,20
2020-08-03,91,2,28
2020-08-03,92,4,20
2020-08-03,93,5,17
2020-08-03,94,3,18
2020-08-03,95,0,-1
2020-08-03,96,2,24
2020-08-04,1,2,18
2020-08-04,2,5,19
2020-08-04,3,0,-1
2020-08-04,4,2,15
2020-08-04,5,0,-1
2020-08-04,6,1,13
2020-08-04,7,1,16
2020-08-04,8,1,23
2020-08-04,9,0,-1
2020-08-04,10,0,-1
2020-08-04,11,0,-1
2020-08-04,12,1,19
2020-08-04,13,1,14
2020-08-04,14,1,19
2020-08-04,15,2,17
2020-08-04,16,3,17
2020-08-04,17,2,20
2020-08-04,18,2,20
2020-08-04,19,4,17
2020-08-04,20,3,19
2020-08-04,21,0,-1
2020-08-04,22,8,21
2020-08-04,23,7,19
2020-08-04,24,7,18
2020-08-04,25,11,18
2020-08-04,26,9,16
2020-08-04,27,11,20
2020-08-04,28,7,18
2020-08-04,29,8,17
2020-08-04,30,5,18
2020-08-04,31,12,17
2020-08-04,32,8,19
2020-08-04,33,6,18
2020-08-04,34,8,16
2020-08-04,35,6,18
2020-08-04,36,5,19
2020-08-04,37,6,18
2020-08-04,38,1,23
2020-08-04,39,6,18
2020-08-04,40,5,21
2020-08-04,41,12,18
2020-08-04,42,9,19
2020-08-04,43,13,19
2020-08-04,44,16,18
2020-08-04,45,5,16
2020-08-04,46,10,16
2020-08-04,47,9,15
2020-08-04,48,15,19
2020-08-04,49,12,18
2020-08-04,50,10,17
2020-08-04,51,14,19
2020-08-04,52,18,21
2020-08-04,53,8,16
2020-08-04,54,13,17
2020-08-04,55,10,19
2020-08-04,56,11,19
2020-08-04,57,19,18
2020-08-04,58,26,19
2020-08-04,59,21,18
2020-08-04,60,18,18
2020-08-04,61,22,20
2020-08-04,62,26,18
2020-08-04,63,22,18
2020-08-04,64,22,17
2020-08-04,65,28,19
2020-08-04,66,20,18
2020-08-04,67,12,15
2020-08-04,68,22,18
2020-08-04,69,25,19
2020-08-04,70,15,20
2020-08-04,71,12,17
2020-08-04,72,11,16
2020-08-04,73,9,21
2020-08-04,74,17,19
2020-08-04,75,12,19
2020-08-04,76,17,21
2020-08-04,77,9,17
2020-08-04,78,10,19
2020-08-04,79,8,17
2020-08-04,80,13,18
2020-08-04,81,9,18
2020-08-04,82,6,19
2020-08-04,83,6,17
2020-08-04,84,12,21
2020-08-04,85,5,19
2020-08-04,86,5,16
2020-08-04,87,5,20
2020-08-04,88,4,25
2020-08-04,89,5,18
2020-08-04,90,7,17
2020-08-04,91,4,15
2020-08-04,92,5,19
2020-08-04,93,4,18
2020-08-04,94,4,18
2020-08-04,95,4,16
2020-08-04,96,0,-1
2020-08-05,1,0,-1
2020-08-05,2,1,15
2020-08-05,3,1,15
2020-08-05,4,2,18
2020-08-05,5,1,18
2020-08-05,6,1,19
2020-08-05,7,0,-1
2020-08-05,8,0,-1
2020-08-05,9,0,-1
2020-08-05,10,1,22
2020-08-05,11,0,-1
2020-08-05,12,0,-1
2020-08-05,13,1,18
2020-08-05,14,2,15
2020-08-05,15,3,17
2020-08-05,16,0,-1
2020-08-05,17,1,19
2020-08-05,18,0,-1
2020-08-05,19,6,20
2020-08-05,20,8,20
2020-08-05,21,3,14
2020-08-05,22,6,21
2020-08-05,23,4,26
2020-08-05,24,6,20
2020-08-05,25,8,19
2020-08-05,26,11,18
2020-08-05,27,12,22
2020-08-05,28,7,16
2020-08-05,29,6,17
2020-08-05,30,11,17
2020-08-05,31,5,19
2020-08-05,32,8,16
2020-08-05,33,15,19
2020-08-05,34,6,18
2020-08-05,35,10,16
2020-08-05,36,1,19
2020-08-05,37,10,15
2020-08-05,38,9,17
2020-08-05,39,6,19
2020-08-05,40,8,19
2020-08-05,41,11,14
2020-08-05,42,16,18
2020-08-05,43,14,18
2020-08-05,44,12,16
2020-08-05,45,10,16
2020-08-05,46,13,18
2020-08-05,47,11,20
2020-08-05,48,14,17
2020-08-05,49,6,16
2020-08-05,50,14,16
2020-08-05,51,12,17
2020-08-05,52,12,16
2020-08-05,53,15,18
2020-08-05,54,8,19
2020-08-05,55,4,16
2020-08-05,56,16,16
2020-08-05,57,18,18
2020-08-05,58,18,17
2020-08-05,59,15,19
2020-08-05,60,19,18
2020-08-05,61,23,18
2020-08-05,62,16,16
2020-08-05,63,26,17
2020-08-05,64,24,17
2020-08-05,65,22,16
2020-08-05,66,23,20
2020-08-05,67,9,16
2020-08-05,68,20,17
2020-08-05,69,7,16
2020-08-05,70,24,17
2020-08-05,71,10,15
2020-08-05,72,14,19
2020-08-05,73,7,20
2020-08-05,74,16,19
2020-08-05,75,11,15
2020-08-05,76,17,18
2020-08-05,77,13,18
2020-08-05,78,11,18
2020-08-05,79,11,20
2020-08-05,80,8,20
2020-08-05,81,11,20
2020-08-05,82,8,16
2020-08-05,83,4,16
2020-08-05,84,12,18
2020-08-05,85,8,20
2020-08-05,86,9,16
2020-08-05,87,9,15
2020-08-05,88,5,21
2020-08-05,89,3,21
2020-08-05,90,2,15
2020-08-05,91,3,21
2020-08-05,92,1,21
2020-08-05,93,5,21
2020-08-05,94,3,23
2020-08-05,95,2,19
2020-08-05,96,1,21
2020-08-06,1,1,15
2020-08-06,2,0,-1
2020-08-06,3,3,17
2020-08-06,4,2,19
2020-08-06,5,0,-1
2020-08-06,6,0,-1
2020-08-06,7,1,11
2020-08-06,8,2,17
2020-08-06,9,0,-1
2020-08-06,10,1,21
2020-08-06,11,0,-1
2020-08-06,12,2,17
2020-08-06,13,0,-1
2020-08-06,14,2,16
2020-08-06,15,2,19
2020-08-06,16,1,13
2020-08-06,17,2,21
2020-08-06,18,1,22
2020-08-06,19,5,28
2020-08-06,20,4,25
2020-08-06,21,3,25
2020-08-06,22,5,21
2020-08-06,23,5,23
2020-08-06,24,9,23
2020-08-06,25,5,19
2020-08-06,26,7,20
2020-08-06,27,8,22
2020-08-06,28,7,20
2020-08-06,29,12,17
2020-08-06,30,10,19
2020-08-06,31,5,19
2020-08-06,32,6,20
2020-08-06,33,4,15
2020-08-06,34,2,18
2020-08-06,35,5,17
2020-08-06,36,7,19
2020-08-06,37,9,18
2020-08-06,38,5,16
2020-08-06,39,5,11
2020-08-06,40,12,17
2020-08-06,41,12,16
2020-08-06,42,14,19
2020-08-06,43,8,18
2020-08-06,44,7,20
2020-08-06,45,5,18
2020-08-06,46,8,14
2020-08-06,47,4,20
2020-08-06,48,11,18
2020-08-06,49,4,14
2020-08-06,50,9,19
2020-08-06,51,5,15
2020-08-06,52,11,18
2020-08-06,53,8,18
2020-08-06,54,14,20
2020-08-06,55,15,21
2020-08-06,56,8,17
2020-08-06,57,13,20
2020-08-06,58,17,19
2020-08-06,59,20,19
2020-08-06,60,19,19
2020-08-06,61,22,18
2020-08-06,62,27,18
2020-08-06,63,24,19
2020-08-06,64,20,17
2020-08-06,65,16,18
2020-08-06,66,16,20
2020-08-06,67,21,18
2020-08-06,68,26,16
2020-08-06,69,8,21
2020-08-06,70,14,19
2020-08-06,71,9,18
2020-08-06,72,12,20
2020-08-06,73,5,20
2020-08-06,74,12,19
2020-08-06,75,16,19
2020-08-06,76,8,19
2020-08-06,77,5,22
2020-08-06,78,15,19
2020-08-06,79,6,18
2020-08-06,80,5,16
2020-08-06,81,10,18
2020-08-06,82,6,22
2020-08-06,83,10,19
2020-08-06,84,10,19
2020-08-06,85,13,18
2020-08-06,86,9,18
2020-08-06,87,14,19
2020-08-06,88,2,16
2020-08-06,89,7,18
2020-08-06,90,7,17
2020-08-06,91,8,21
2020-08-06,92,4,21
2020-08-06,93,9,21
2020-08-06,94,3,19
2020-08-06,95,2,23
2020-08-06,96,4,18
