Date,Time gap,Count,Average speed
2020-07-25,46,19,19
2020-07-25,47,22,16
2020-07-25,48,22,18
2020-07-25,49,22,18
2020-07-25,50,17,18
2020-07-25,51,15,19
2020-07-25,52,19,19
2020-07-25,53,13,18
2020-07-25,54,19,18
2020-07-25,55,17,16
2020-07-25,56,19,18
2020-07-25,57,23,18
2020-07-25,58,23,17
2020-07-25,59,19,17
2020-07-25,60,8,13
2020-07-25,61,23,19
2020-07-25,62,16,22
2020-07-25,63,19,16
2020-07-25,64,14,17
2020-07-25,65,22,21
2020-07-25,66,28,16
2020-07-25,67,26,19
2020-07-25,68,13,17
2020-07-25,69,23,17
2020-07-25,70,16,18
2020-07-25,71,33,19
2020-07-25,72,20,22
2020-07-25,73,12,19
2020-07-25,74,13,18
2020-07-25,75,14,24
2020-07-25,76,14,20
2020-07-25,77,12,17
2020-07-25,78,9,18
2020-07-25,79,12,19
2020-07-25,80,6,16
2020-07-25,81,10,18
2020-07-25,82,7,18
2020-07-25,83,14,17
2020-07-25,84,9,21
2020-07-25,85,7,17
2020-07-25,86,5,18
2020-07-25,87,12,22
2020-07-25,88,10,16
2020-07-25,89,7,19
2020-07-25,90,4,17
2020-07-25,91,8,18
2020-07-25,92,4,24
2020-07-25,93,3,19
2020-07-25,94,3,17
2020-07-25,95,3,13
2020-07-25,96,5,15
2020-07-26,1,5,20
2020-07-26,2,1,15
2020-07-26,3,1,20
2020-07-26,4,0,-1
2020-07-26,5,3,13
2020-07-26,6,1,23
2020-07-26,7,0,-1
2020-07-26,8,1,15
2020-07-26,9,1,15
2020-07-26,10,0,-1
2020-07-26,11,1,18
2020-07-26,12,3,15
2020-07-26,13,2,18
2020-07-26,14,0,-1
2020-07-26,15,2,16
2020-07-26,16,3,18
2020-07-26,17,3,18
2020-07-26,18,1,22
2020-07-26,19,3,17
2020-07-26,20,1,16
2020-07-26,21,4,20
2020-07-26,22,1,17
2020-07-26,23,2,21
2020-07-26,24,4,22
2020-07-26,25,0,-1
2020-07-26,26,4,17
2020-07-26,27,2,20
2020-07-26,28,4,22
2020-07-26,29,8,16
2020-07-26,30,6,19
2020-07-26,31,7,16
2020-07-26,32,10,19
2020-07-26,33,17,21
2020-07-26,34,8,17
2020-07-26,35,13,16
2020-07-26,36,9,18
2020-07-26,37,15,17
2020-07-26,38,10,15
2020-07-26,39,9,17
2020-07-26,40,12,15
2020-07-26,41,18,18
2020-07-26,42,11,18
2020-07-26,43,16,17
2020-07-26,44,13,19
2020-07-26,45,14,16
2020-07-26,46,18,19
2020-07-26,47,17,18
2020-07-26,48,22,18
2020-07-26,49,24,18
2020-07-26,50,23,18
2020-07-26,51,14,19
2020-07-26,52,14,16
2020-07-26,53,18,19
2020-07-26,54,21,18
2020-07-26,55,20,20
2020-07-26,56,20,20
2020-07-26,57,12,19
2020-07-26,58,16,17
2020-07-26,59,10,18
2020-07-26,60,22,17
2020-07-26,61,14,18
2020-07-26,62,22,19
2020-07-26,63,16,18
2020-07-26,64,21,21
2020-07-26,65,35,18
2020-07-26,66,21,19
2020-07-26,67,27,20
2020-07-26,68,21,21
2020-07-26,69,24,16
2020-07-26,70,22,16
2020-07-26,71,21,19
2020-07-26,72,14,18
2020-07-26,73,23,17
2020-07-26,74,24,18
2020-07-26,75,15,17
2020-07-26,76,26,20
2020-07-26,77,24,18
2020-07-26,78,23,20
2020-07-26,79,11,17
2020-07-26,80,11,19
2020-07-26,81,9,17
2020-07-26,82,17,16
2020-07-26,83,5,23
2020-07-26,84,15,21
2020-07-26,85,8,20
2020-07-26,86,5,16
2020-07-26,87,5,14
2020-07-26,88,2,15
2020-07-26,89,1,20
2020-07-26,90,4,19
2020-07-26,91,2,9
2020-07-26,92,7,19
2020-07-26,93,3,16
2020-07-26,94,3,16
2020-07-26,95,6,15
2020-07-26,96,1,14
2020-07-27,1,0,-1
2020-07-27,2,0,-1
2020-07-27,3,0,-1
2020-07-27,4,0,-1
2020-07-27,5,2,18
2020-07-27,6,1,23
2020-07-27,7,1,13
2020-07-27,8,0,-1
2020-07-27,9,0,-1
2020-07-27,10,0,-1
2020-07-27,11,1,21
2020-07-27,12,4,18
2020-07-27,13,1,19
2020-07-27,14,1,15
2020-07-27,15,5,17
2020-07-27,16,5,24
2020-07-27,17,2,14
2020-07-27,18,3,22
2020-07-27,19,2,17
2020-07-27,20,7,21
2020-07-27,21,6,21
2020-07-27,22,8,21
2020-07-27,23,6,18
2020-07-27,24,15,19
2020-07-27,25,12,23
2020-07-27,26,14,18
2020-07-27,27,17,19
2020-07-27,28,26,20
2020-07-27,29,18,18
2020-07-27,30,13,17
2020-07-27,31,21,18
2020-07-27,32,18,18
2020-07-27,33,15,19
2020-07-27,34,12,15
2020-07-27,35,13,18
2020-07-27,36,13,18
2020-07-27,37,11,21
2020-07-27,38,7,19
2020-07-27,39,18,17
2020-07-27,40,9,17
2020-07-27,41,14,21
2020-07-27,42,18,18
2020-07-27,43,16,18
2020-07-27,44,15,16
2020-07-27,45,22,18
2020-07-27,46,20,19
2020-07-27,47,18,19
2020-07-27,48,23,17
2020-07-27,49,18,17
2020-07-27,50,15,21
2020-07-27,51,24,19
2020-07-27,52,16,18
2020-07-27,53,9,19
2020-07-27,54,17,17
2020-07-27,55,18,20
2020-07-27,56,24,18
2020-07-27,57,17,17
2020-07-27,58,37,19
2020-07-27,59,22,19
2020-07-27,60,28,18
2020-07-27,61,25,18
2020-07-27,62,36,20
2020-07-27,63,37,19
2020-07-27,64,28,19
2020-07-27,65,23,15
2020-07-27,66,32,19
2020-07-27,67,15,19
2020-07-27,68,40,20
2020-07-27,69,16,18
2020-07-27,70,30,19
2020-07-27,71,34,19
2020-07-27,72,22,20
2020-07-27,73,27,17
2020-07-27,74,33,21
2020-07-27,75,27,17
2020-07-27,76,21,16
2020-07-27,77,18,17
2020-07-27,78,20,18
2020-07-27,79,18,19
2020-07-27,80,11,17
2020-07-27,81,17,17
2020-07-27,82,16,19
2020-07-27,83,13,15
2020-07-27,84,11,19
2020-07-27,85,15,17
2020-07-27,86,11,18
2020-07-27,87,2,18
2020-07-27,88,7,18
2020-07-27,89,8,20
2020-07-27,90,4,13
2020-07-27,91,4,15
2020-07-27,92,3,18
2020-07-27,93,2,10
2020-07-27,94,0,-1
2020-07-27,95,0,-1
2020-07-27,96,4,21
2020-07-28,1,1,11
2020-07-28,2,0,-1
2020-07-28,3,0,-1
2020-07-28,4,0,-1
2020-07-28,5,0,-1
2020-07-28,6,0,-1
2020-07-28,7,1,19
2020-07-28,8,0,-1
2020-07-28,9,0,-1
2020-07-28,10,1,23
2020-07-28,11,0,-1
2020-07-28,12,4,19
2020-07-28,13,3,16
2020-07-28,14,2,15
2020-07-28,15,3,13
2020-07-28,16,3,25
2020-07-28,17,1,24
2020-07-28,18,6,28
2020-07-28,19,8,18
2020-07-28,20,5,18
2020-07-28,21,7,21
2020-07-28,22,13,21
2020-07-28,23,9,21
2020-07-28,24,11,19
2020-07-28,25,12,20
2020-07-28,26,17,18
2020-07-28,27,19,19
2020-07-28,28,20,21
2020-07-28,29,16,20
2020-07-28,30,14,19
2020-07-28,31,19,17
2020-07-28,32,23,20
2020-07-28,33,13,19
2020-07-28,34,9,19
2020-07-28,35,12,19
2020-07-28,36,9,17
2020-07-28,37,15,18
2020-07-28,38,8,20
2020-07-28,39,10,21
2020-07-28,40,13,16
2020-07-28,41,11,19
2020-07-28,42,25,21
2020-07-28,43,13,21
2020-07-28,44,17,18
2020-07-28,45,13,19
2020-07-28,46,11,20
2020-07-28,47,16,18
2020-07-28,48,27,18
2020-07-28,49,20,22
2020-07-28,50,16,20
2020-07-28,51,19,21
2020-07-28,52,17,20
2020-07-28,53,20,19
2020-07-28,54,22,16
2020-07-28,55,21,20
2020-07-28,56,22,20
2020-07-28,57,22,20
2020-07-28,58,22,18
2020-07-28,59,26,20
2020-07-28,60,29,18
2020-07-28,61,28,18
2020-07-28,62,41,20
2020-07-28,63,33,20
2020-07-28,64,39,21
2020-07-28,65,32,20
2020-07-28,66,35,20
2020-07-28,67,25,22
2020-07-28,68,31,19
2020-07-28,69,33,21
2020-07-28,70,31,20
2020-07-28,71,32,20
2020-07-28,72,29,18
2020-07-28,73,22,20
2020-07-28,74,20,20
2020-07-28,75,20,18
2020-07-28,76,13,18
2020-07-28,77,22,18
2020-07-28,78,16,19
2020-07-28,79,13,18
2020-07-28,80,14,18
2020-07-28,81,10,15
2020-07-28,82,9,16
2020-07-28,83,8,16
2020-07-28,84,8,16
2020-07-28,85,6,18
2020-07-28,86,7,17
2020-07-28,87,14,15
2020-07-28,88,5,15
2020-07-28,89,1,19
2020-07-28,90,3,18
2020-07-28,91,1,20
2020-07-28,92,5,18
2020-07-28,93,1,33
2020-07-28,94,1,20
2020-07-28,95,2,12
2020-07-28,96,0,-1
2020-07-29,1,1,25
2020-07-29,2,0,-1
2020-07-29,3,2,16
2020-07-29,4,0,-1
2020-07-29,5,1,17
2020-07-29,6,0,-1
2020-07-29,7,3,21
2020-07-29,8,0,-1
2020-07-29,9,1,12
2020-07-29,10,0,-1
2020-07-29,11,1,19
2020-07-29,12,5,19
2020-07-29,13,2,19
2020-07-29,14,1,15
2020-07-29,15,1,22
2020-07-29,16,3,18
2020-07-29,17,2,27
2020-07-29,18,5,20
2020-07-29,19,7,21
2020-07-29,20,6,20
2020-07-29,21,8,20
2020-07-29,22,9,19
2020-07-29,23,13,22
2020-07-29,24,20,20
2020-07-29,25,15,20
2020-07-29,26,21,20
2020-07-29,27,19,19
2020-07-29,28,26,19
2020-07-29,29,5,19
2020-07-29,30,12,19
2020-07-29,31,22,19
2020-07-29,32,17,19
2020-07-29,33,12,20
2020-07-29,34,8,19
2020-07-29,35,15,20
2020-07-29,36,17,19
2020-07-29,37,12,21
2020-07-29,38,13,18
2020-07-29,39,18,19
2020-07-29,40,15,17
2020-07-29,41,11,21
2020-07-29,42,20,20
2020-07-29,43,20,18
2020-07-29,44,14,18
2020-07-29,45,16,22
2020-07-29,46,11,21
2020-07-29,47,12,23
2020-07-29,48,20,18
2020-07-29,49,12,20
2020-07-29,50,19,19
2020-07-29,51,23,19
2020-07-29,52,22,19
2020-07-29,53,19,20
2020-07-29,54,28,19
2020-07-29,55,16,20
2020-07-29,56,19,22
2020-07-29,57,23,21
2020-07-29,58,20,17
2020-07-29,59,29,18
2020-07-29,60,36,21
2020-07-29,61,35,18
2020-07-29,62,32,20
2020-07-29,63,47,18
2020-07-29,64,29,21
2020-07-29,65,33,19
2020-07-29,66,28,19
2020-07-29,67,35,21
2020-07-29,68,29,19
2020-07-29,69,33,19
2020-07-29,70,33,16
2020-07-29,71,30,18
2020-07-29,72,18,17
2020-07-29,73,19,18
2020-07-29,74,26,18
2020-07-29,75,13,17
2020-07-29,76,30,17
2020-07-29,77,17,20
2020-07-29,78,22,20
2020-07-29,79,17,18
2020-07-29,80,19,14
2020-07-29,81,15,19
2020-07-29,82,21,19
2020-07-29,83,18,19
2020-07-29,84,11,20
2020-07-29,85,13,18
2020-07-29,86,11,18
2020-07-29,87,10,20
2020-07-29,88,5,18
2020-07-29,89,4,20
2020-07-29,90,2,21
2020-07-29,91,3,18
2020-07-29,92,6,18
2020-07-29,93,3,25
2020-07-29,94,9,18
2020-07-29,95,2,16
2020-07-29,96,3,23
2020-07-30,1,2,17
2020-07-30,2,0,-1
2020-07-30,3,2,11
2020-07-30,4,0,-1
2020-07-30,5,2,21
2020-07-30,6,2,19
2020-07-30,7,3,20
2020-07-30,8,0,-1
2020-07-30,9,0,-1
2020-07-30,10,1,12
2020-07-30,11,1,16
2020-07-30,12,5,18
2020-07-30,13,3,16
2020-07-30,14,1,16
2020-07-30,15,2,18
2020-07-30,16,5,19
2020-07-30,17,1,24
2020-07-30,18,7,18
2020-07-30,19,7,19
2020-07-30,20,4,23
2020-07-30,21,9,23
2020-07-30,22,8,22
2020-07-30,23,17,21
2020-07-30,24,19,21
2020-07-30,25,19,20
2020-07-30,26,24,18
2020-07-30,27,22,20
2020-07-30,28,37,18
2020-07-30,29,11,19
2020-07-30,30,8,18
2020-07-30,31,21,20
2020-07-30,32,13,18
2020-07-30,33,13,18
2020-07-30,34,15,18
2020-07-30,35,14,20
2020-07-30,36,19,22
2020-07-30,37,17,18
2020-07-30,38,12,16
2020-07-30,39,21,19
2020-07-30,40,11,18
2020-07-30,41,16,19
2020-07-30,42,9,22
2020-07-30,43,27,17
2020-07-30,44,13,17
2020-07-30,45,19,18
2020-07-30,46,15,18
2020-07-30,47,14,23
2020-07-30,48,22,18
2020-07-30,49,21,18
2020-07-30,50,17,19
2020-07-30,51,25,18
2020-07-30,52,16,19
2020-07-30,53,12,18
2020-07-30,54,27,18
2020-07-30,55,16,19
2020-07-30,56,26,21
2020-07-30,57,19,18
2020-07-30,58,23,19
2020-07-30,59,31,19
2020-07-30,60,21,19
2020-07-30,61,25,16
2020-07-30,62,38,19
2020-07-30,63,39,19
2020-07-30,64,36,19
2020-07-30,65,35,20
2020-07-30,66,31,18
2020-07-30,67,44,20
2020-07-30,68,31,21
2020-07-30,69,20,19
2020-07-30,70,33,20
2020-07-30,71,29,18
2020-07-30,72,21,17
2020-07-30,73,21,16
2020-07-30,74,23,18
2020-07-30,75,18,19
2020-07-30,76,22,17
2020-07-30,77,22,18
2020-07-30,78,16,18
2020-07-30,79,16,18
2020-07-30,80,16,18
2020-07-30,81,16,16
2020-07-30,82,12,16
2020-07-30,83,9,22
2020-07-30,84,16,18
2020-07-30,85,14,17
2020-07-30,86,9,18
2020-07-30,87,9,19
2020-07-30,88,10,16
2020-07-30,89,8,16
2020-07-30,90,8,14
2020-07-30,91,8,18
2020-07-30,92,9,19
2020-07-30,93,11,18
2020-07-30,94,7,17
2020-07-30,95,1,13
2020-07-30,96,1,15
2020-07-31,1,3,17
2020-07-31,2,1,14
2020-07-31,3,1,20
2020-07-31,4,1,18
2020-07-31,5,1,20
2020-07-31,6,0,-1
2020-07-31,7,2,26
2020-07-31,8,0,-1
2020-07-31,9,3,16
2020-07-31,10,2,21
2020-07-31,11,1,19
2020-07-31,12,3,16
2020-07-31,13,4,16
2020-07-31,14,1,17
2020-07-31,15,3,18
2020-07-31,16,5,17
2020-07-31,17,6,22
2020-07-31,18,2,26
2020-07-31,19,3,19
2020-07-31,20,5,21
2020-07-31,21,8,20
2020-07-31,22,5,22
2020-07-31,23,10,20
2020-07-31,24,17,18
2020-07-31,25,14,18
2020-07-31,26,14,20
2020-07-31,27,23,20
2020-07-31,28,20,20
2020-07-31,29,12,20
2020-07-31,30,13,18
2020-07-31,31,17,20
2020-07-31,32,13,17
2020-07-31,33,15,17
2020-07-31,34,7,20
2020-07-31,35,13,16
2020-07-31,36,15,18
2020-07-31,37,17,16
2020-07-31,38,17,17
2020-07-31,39,17,18
2020-07-31,40,13,20
2020-07-31,41,18,19
2020-07-31,42,18,18
2020-07-31,43,18,19
2020-07-31,44,18,19
2020-07-31,45,10,19
2020-07-31,46,16,19
2020-07-31,47,14,19
2020-07-31,48,16,19
2020-07-31,49,9,21
2020-07-31,50,11,17
2020-07-31,51,16,20
2020-07-31,52,12,17
2020-07-31,53,22,17
2020-07-31,54,19,17
2020-07-31,55,23,18
2020-07-31,56,14,20
2020-07-31,57,11,18
2020-07-31,58,21,18
2020-07-31,59,18,19
2020-07-31,60,24,20
2020-07-31,61,20,18
2020-07-31,62,17,18
2020-07-31,63,15,19
2020-07-31,64,15,20
2020-07-31,65,27,18
2020-07-31,66,26,22
2020-07-31,67,22,19
2020-07-31,68,33,19
2020-07-31,69,8,17
2020-07-31,70,17,17
2020-07-31,71,30,19
2020-07-31,72,21,17
2020-07-31,73,16,19
2020-07-31,74,8,17
2020-07-31,75,17,19
2020-07-31,76,21,16
2020-07-31,77,11,18
2020-07-31,78,12,17
2020-07-31,79,13,17
2020-07-31,80,12,18
2020-07-31,81,15,17
2020-07-31,82,12,17
2020-07-31,83,10,18
2020-07-31,84,13,15
2020-07-31,85,14,16
2020-07-31,86,10,22
2020-07-31,87,6,17
2020-07-31,88,11,14
2020-07-31,89,6,20
2020-07-31,90,2,24
2020-07-31,91,13,19
2020-07-31,92,5,16
2020-07-31,93,3,17
2020-07-31,94,8,18
2020-07-31,95,5,18
2020-07-31,96,5,17
2020-08-01,1,5,13
2020-08-01,2,3,19
2020-08-01,3,1,22
2020-08-01,4,1,25
2020-08-01,5,0,-1
2020-08-01,6,2,21
2020-08-01,7,0,-1
2020-08-01,8,1,6
2020-08-01,9,1,18
2020-08-01,10,0,-1
2020-08-01,11,2,17
2020-08-01,12,2,25
2020-08-01,13,7,12
2020-08-01,14,0,-1
2020-08-01,15,0,-1
2020-08-01,16,2,12
2020-08-01,17,1,26
2020-08-01,18,0,-1
2020-08-01,19,4,20
2020-08-01,20,5,21
2020-08-01,21,0,-1
2020-08-01,22,5,21
2020-08-01,23,5,27
2020-08-01,24,9,19
2020-08-01,25,1,19
2020-08-01,26,9,20
2020-08-01,27,8,21
2020-08-01,28,6,17
2020-08-01,29,6,23
2020-08-01,30,6,21
2020-08-01,31,11,19
2020-08-01,32,10,20
2020-08-01,33,7,17
2020-08-01,34,11,18
2020-08-01,35,8,19
2020-08-01,36,12,18
2020-08-01,37,9,19
2020-08-01,38,13,21
2020-08-01,39,13,19
2020-08-01,40,14,18
2020-08-01,41,14,17
2020-08-01,42,15,22
2020-08-01,43,14,17
2020-08-01,44,15,19
2020-08-01,45,13,19
2020-08-01,46,11,20
2020-08-01,47,12,18
2020-08-01,48,10,17
2020-08-01,49,6,17
2020-08-01,50,18,16
2020-08-01,51,12,17
2020-08-01,52,14,20
2020-08-01,53,18,16
2020-08-01,54,19,20
2020-08-01,55,14,17
2020-08-01,56,16,17
2020-08-01,57,8,20
2020-08-01,58,15,18
2020-08-01,59,9,17
2020-08-01,60,28,19
2020-08-01,61,31,17
2020-08-01,62,16,20
2020-08-01,63,30,18
2020-08-01,64,13,19
2020-08-01,65,15,19
2020-08-01,66,21,19
2020-08-01,67,23,19
2020-08-01,68,31,17
2020-08-01,69,24,17
2020-08-01,70,23,19
2020-08-01,71,14,20
2020-08-01,72,16,19
2020-08-01,73,12,18
2020-08-01,74,20,20
2020-08-01,75,14,19
2020-08-01,76,16,18
2020-08-01,77,16,15
2020-08-01,78,19,20
2020-08-01,79,15,21
2020-08-01,80,19,20
2020-08-01,81,16,20
2020-08-01,82,8,18
2020-08-01,83,14,17
2020-08-01,84,4,20
2020-08-01,85,8,20
2020-08-01,86,7,18
2020-08-01,87,8,15
2020-08-01,88,9,18
2020-08-01,89,9,14
2020-08-01,90,10,16
2020-08-01,91,5,23
2020-08-01,92,3,17
2020-08-01,93,4,18
2020-08-01,94,5,16
2020-08-01,95,3,21
2020-08-01,96,1,14
2020-08-02,1,0,-1
2020-08-02,2,1,11
2020-08-02,3,3,17
2020-08-02,4,1,17
2020-08-02,5,3,16
2020-08-02,6,2,16
2020-08-02,7,1,15
2020-08-02,8,1,17
2020-08-02,9,0,-1
2020-08-02,10,0,-1
2020-08-02,11,3,16
2020-08-02,12,2,14
2020-08-02,13,3,16
2020-08-02,14,0,-1
2020-08-02,15,2,20
2020-08-02,16,1,19
2020-08-02,17,3,19
2020-08-02,18,0,-1
2020-08-02,19,1,10
2020-08-02,20,1,16
2020-08-02,21,1,24
2020-08-02,22,3,15
2020-08-02,23,3,20
2020-08-02,24,3,22
2020-08-02,25,3,31
2020-08-02,26,4,14
2020-08-02,27,4,19
2020-08-02,28,9,22
2020-08-02,29,10,20
2020-08-02,30,6,18
2020-08-02,31,7,17
2020-08-02,32,6,18
2020-08-02,33,5,17
2020-08-02,34,11,15
2020-08-02,35,10,18
2020-08-02,36,7,18
2020-08-02,37,17,18
2020-08-02,38,7,19
2020-08-02,39,8,17
2020-08-02,40,18,18
2020-08-02,41,21,17
2020-08-02,42,9,20
2020-08-02,43,12,18
2020-08-02,44,7,19
2020-08-02,45,29,18
2020-08-02,46,23,18
2020-08-02,47,10,18
2020-08-02,48,11,19
2020-08-02,49,11,19
2020-08-02,50,15,21
2020-08-02,51,10,21
2020-08-02,52,15,19
2020-08-02,53,11,19
2020-08-02,54,22,16
2020-08-02,55,12,18
2020-08-02,56,18,18
2020-08-02,57,12,19
2020-08-02,58,18,17
2020-08-02,59,9,19
2020-08-02,60,19,20
2020-08-02,61,23,18
2020-08-02,62,17,17
2020-08-02,63,16,19
2020-08-02,64,13,17
2020-08-02,65,20,17
2020-08-02,66,19,19
2020-08-02,67,19,18
2020-08-02,68,9,18
2020-08-02,69,11,22
2020-08-02,70,25,20
2020-08-02,71,23,20
2020-08-02,72,21,15
2020-08-02,73,13,18
2020-08-02,74,13,21
2020-08-02,75,12,18
2020-08-02,76,15,16
2020-08-02,77,15,18
2020-08-02,78,17,18
2020-08-02,79,11,19
2020-08-02,80,11,22
2020-08-02,81,14,20
2020-08-02,82,16,21
2020-08-02,83,12,22
2020-08-02,84,7,19
2020-08-02,85,8,18
2020-08-02,86,5,17
2020-08-02,87,1,17
2020-08-02,88,4,19
2020-08-02,89,2,21
2020-08-02,90,1,18
2020-08-02,91,4,20
2020-08-02,92,2,22
2020-08-02,93,3,13
2020-08-02,94,1,19
2020-08-02,95,4,17
2020-08-02,96,0,-1
2020-08-03,1,2,13
2020-08-03,2,0,-1
2020-08-03,3,2,18
2020-08-03,4,2,19
2020-08-03,5,1,13
2020-08-03,6,3,19
2020-08-03,7,1,13
2020-08-03,8,1,16
2020-08-03,9,1,19
2020-08-03,10,0,-1
2020-08-03,11,3,17
2020-08-03,12,6,20
2020-08-03,13,1,20
2020-08-03,14,0,-1
2020-08-03,15,1,23
2020-08-03,16,2,20
2020-08-03,17,1,30
2020-08-03,18,4,23
2020-08-03,19,2,18
2020-08-03,20,1,11
2020-08-03,21,6,19
2020-08-03,22,17,22
2020-08-03,23,12,21
2020-08-03,24,14,23
2020-08-03,25,10,21
2020-08-03,26,10,19
2020-08-03,27,22,19
2020-08-03,28,21,21
2020-08-03,29,13,21
2020-08-03,30,11,21
2020-08-03,31,15,20
2020-08-03,32,6,19
2020-08-03,33,18,17
2020-08-03,34,13,19
2020-08-03,35,14,18
2020-08-03,36,9,16
2020-08-03,37,12,16
2020-08-03,38,14,20
2020-08-03,39,12,16
2020-08-03,40,14,18
2020-08-03,41,15,16
2020-08-03,42,20,18
2020-08-03,43,18,17
2020-08-03,44,18,18
2020-08-03,45,10,15
2020-08-03,46,18,18
2020-08-03,47,9,15
2020-08-03,48,9,19
2020-08-03,49,16,17
2020-08-03,50,17,19
2020-08-03,51,13,17
2020-08-03,52,12,18
2020-08-03,53,16,18
2020-08-03,54,12,21
2020-08-03,55,16,18
2020-08-03,56,21,20
2020-08-03,57,17,21
2020-08-03,58,22,20
2020-08-03,59,17,19
2020-08-03,60,26,20
2020-08-03,61,19,18
2020-08-03,62,28,21
2020-08-03,63,32,21
2020-08-03,64,32,22
2020-08-03,65,22,21
2020-08-03,66,30,19
2020-08-03,67,21,19
2020-08-03,68,19,19
2020-08-03,69,23,20
2020-08-03,70,21,20
2020-08-03,71,11,19
2020-08-03,72,23,19
2020-08-03,73,14,19
2020-08-03,74,19,19
2020-08-03,75,13,20
2020-08-03,76,8,21
2020-08-03,77,11,18
2020-08-03,78,16,20
2020-08-03,79,8,18
2020-08-03,80,8,15
2020-08-03,81,11,20
2020-08-03,82,12,18
2020-08-03,83,10,16
2020-08-03,84,4,21
2020-08-03,85,6,16
2020-08-03,86,4,19
2020-08-03,87,6,27
2020-08-03,88,4,18
2020-08-03,89,4,16
2020-08-03,90,8,17
2020-08-03,91,0,-1
2020-08-03,92,1,20
2020-08-03,93,4,17
2020-08-03,94,2,10
2020-08-03,95,1,47
2020-08-03,96,0,-1
2020-08-04,1,1,20
2020-08-04,2,2,18
2020-08-04,3,1,26
2020-08-04,4,2,18
2020-08-04,5,0,-1
2020-08-04,6,2,19
2020-08-04,7,1,24
2020-08-04,8,0,-1
2020-08-04,9,1,21
2020-08-04,10,3,16
2020-08-04,11,2,18
2020-08-04,12,3,19
2020-08-04,13,1,16
2020-08-04,14,0,-1
2020-08-04,15,2,17
2020-08-04,16,4,22
2020-08-04,17,4,20
2020-08-04,18,2,23
2020-08-04,19,7,18
2020-08-04,20,4,20
2020-08-04,21,6,19
2020-08-04,22,12,24
2020-08-04,23,15,22
2020-08-04,24,19,19
2020-08-04,25,17,22
2020-08-04,26,21,20
2020-08-04,27,20,20
2020-08-04,28,23,20
2020-08-04,29,12,19
2020-08-04,30,17,19
2020-08-04,31,14,19
2020-08-04,32,22,20
2020-08-04,33,14,18
2020-08-04,34,9,20
2020-08-04,35,8,20
2020-08-04,36,8,16
2020-08-04,37,13,18
2020-08-04,38,9,18
2020-08-04,39,17,20
2020-08-04,40,3,22
2020-08-04,41,11,17
2020-08-04,42,23,18
2020-08-04,43,20,17
2020-08-04,44,19,19
2020-08-04,45,17,17
2020-08-04,46,14,18
2020-08-04,47,22,20
2020-08-04,48,16,22
2020-08-04,49,22,19
2020-08-04,50,12,20
2020-08-04,51,21,19
2020-08-04,52,18,15
2020-08-04,53,12,16
2020-08-04,54,22,18
2020-08-04,55,23,21
2020-08-04,56,22,18
2020-08-04,57,12,19
2020-08-04,58,28,17
2020-08-04,59,34,19
2020-08-04,60,28,19
2020-08-04,61,27,21
2020-08-04,62,38,19
2020-08-04,63,29,17
2020-08-04,64,31,19
2020-08-04,65,40,20
2020-08-04,66,24,19
2020-08-04,67,20,20
2020-08-04,68,33,17
2020-08-04,69,31,20
2020-08-04,70,30,17
2020-08-04,71,16,19
2020-08-04,72,14,17
2020-08-04,73,15,18
2020-08-04,74,19,19
2020-08-04,75,18,17
2020-08-04,76,11,20
2020-08-04,77,28,18
2020-08-04,78,21,19
2020-08-04,79,22,22
2020-08-04,80,13,18
2020-08-04,81,10,16
2020-08-04,82,10,17
2020-08-04,83,11,17
2020-08-04,84,13,18
2020-08-04,85,12,17
2020-08-04,86,11,18
2020-08-04,87,7,21
2020-08-04,88,6,17
2020-08-04,89,1,17
2020-08-04,90,8,19
2020-08-04,91,5,19
2020-08-04,92,4,15
2020-08-04,93,3,21
2020-08-04,94,2,21
2020-08-04,95,2,19
2020-08-04,96,4,22
2020-08-05,1,0,-1
2020-08-05,2,3,20
2020-08-05,3,0,-1
2020-08-05,4,0,-1
2020-08-05,5,0,-1
2020-08-05,6,2,13
2020-08-05,7,0,-1
2020-08-05,8,2,17
2020-08-05,9,0,-1
2020-08-05,10,1,17
2020-08-05,11,1,16
2020-08-05,12,5,18
2020-08-05,13,3,18
2020-08-05,14,1,14
2020-08-05,15,3,20
2020-08-05,16,4,20
2020-08-05,17,5,23
2020-08-05,18,2,19
2020-08-05,19,6,21
2020-08-05,20,5,20
2020-08-05,21,7,18
2020-08-05,22,11,23
2020-08-05,23,9,19
2020-08-05,24,18,23
2020-08-05,25,16,21
2020-08-05,26,19,20
2020-08-05,27,27,20
2020-08-05,28,24,20
2020-08-05,29,16,21
2020-08-05,30,15,21
2020-08-05,31,19,19
2020-08-05,32,9,18
2020-08-05,33,13,18
2020-08-05,34,13,18
2020-08-05,35,16,17
2020-08-05,36,7,20
2020-08-05,37,11,20
2020-08-05,38,13,19
2020-08-05,39,10,21
2020-08-05,40,17,20
2020-08-05,41,18,20
2020-08-05,42,20,18
2020-08-05,43,27,20
2020-08-05,44,13,17
2020-08-05,45,19,17
2020-08-05,46,14,17
2020-08-05,47,18,17
2020-08-05,48,18,18
2020-08-05,49,20,18
2020-08-05,50,20,20
2020-08-05,51,12,21
2020-08-05,52,15,18
2020-08-05,53,22,18
2020-08-05,54,11,17
2020-08-05,55,16,17
2020-08-05,56,26,16
2020-08-05,57,15,17
2020-08-05,58,15,18
2020-08-05,59,23,18
2020-08-05,60,22,19
