Date,Time gap,Count,Average speed
2021-01-15,61,26,20
2021-01-15,62,24,19
2021-01-15,63,24,19
2021-01-15,64,27,22
2021-01-15,65,29,20
2021-01-15,66,34,20
2021-01-15,67,24,20
2021-01-15,68,35,21
2021-01-15,69,33,19
2021-01-15,70,28,20
2021-01-15,71,32,22
2021-01-15,72,32,20
2021-01-15,73,31,21
2021-01-15,74,30,21
2021-01-15,75,21,21
2021-01-15,76,24,21
2021-01-15,77,14,23
2021-01-15,78,15,21
2021-01-15,79,14,19
2021-01-15,80,12,22
2021-01-15,81,6,25
2021-01-15,82,14,23
2021-01-15,83,10,19
2021-01-15,84,17,20
2021-01-15,85,22,21
2021-01-15,86,2,21
2021-01-15,87,4,23
2021-01-15,88,1,21
2021-01-15,89,1,27
2021-01-15,90,3,20
2021-01-15,91,2,25
2021-01-15,92,1,21
2021-01-15,93,0,-1
2021-01-15,94,0,-1
2021-01-15,95,1,31
2021-01-15,96,0,-1
2021-01-16,1,0,-1
2021-01-16,2,0,-1
2021-01-16,3,0,-1
2021-01-16,4,0,-1
2021-01-16,5,0,-1
2021-01-16,6,0,-1
2021-01-16,7,0,-1
2021-01-16,8,0,-1
2021-01-16,9,1,24
2021-01-16,10,1,21
2021-01-16,11,2,17
2021-01-16,12,0,-1
2021-01-16,13,0,-1
2021-01-16,14,0,-1
2021-01-16,15,0,-1
2021-01-16,16,0,-1
2021-01-16,17,0,-1
2021-01-16,18,0,-1
2021-01-16,19,0,-1
2021-01-16,20,2,22
2021-01-16,21,1,28
2021-01-16,22,1,17
2021-01-16,23,1,22
2021-01-16,24,3,20
2021-01-16,25,4,21
2021-01-16,26,1,24
2021-01-16,27,1,19
2021-01-16,28,4,18
2021-01-16,29,0,-1
2021-01-16,30,2,18
2021-01-16,31,1,10
2021-01-16,32,4,21
2021-01-16,33,4,20
2021-01-16,34,10,19
2021-01-16,35,8,18
2021-01-16,36,12,19
2021-01-16,37,11,18
2021-01-16,38,13,21
2021-01-16,39,12,23
2021-01-16,40,7,19
2021-01-16,41,23,16
2021-01-16,42,18,20
2021-01-16,43,14,20
2021-01-16,44,19,21
2021-01-16,45,10,20
2021-01-16,46,25,19
2021-01-16,47,22,19
2021-01-16,48,14,20
2021-01-16,49,21,21
2021-01-16,50,21,19
2021-01-16,51,12,19
2021-01-16,52,18,21
2021-01-16,53,26,20
2021-01-16,54,9,20
2021-01-16,55,12,16
2021-01-16,56,6,18
2021-01-16,57,18,19
2021-01-16,58,14,21
2021-01-16,59,11,18
2021-01-16,60,14,17
2021-01-16,61,11,19
2021-01-16,62,10,19
2021-01-16,63,1,23
2021-01-16,64,8,18
2021-01-16,65,10,14
2021-01-16,66,9,16
2021-01-16,67,11,22
2021-01-16,68,7,22
2021-01-16,69,10,15
2021-01-16,70,4,19
2021-01-16,71,12,19
2021-01-16,72,20,19
2021-01-16,73,16,19
2021-01-16,74,12,19
2021-01-16,75,10,18
2021-01-16,76,10,23
2021-01-16,77,12,18
2021-01-16,78,10,20
2021-01-16,79,6,24
2021-01-16,80,7,21
2021-01-16,81,6,21
2021-01-16,82,5,23
2021-01-16,83,7,19
2021-01-16,84,13,19
2021-01-16,85,10,19
2021-01-16,86,0,-1
2021-01-16,87,0,-1
2021-01-16,88,4,18
2021-01-16,89,0,-1
2021-01-16,90,0,-1
2021-01-16,91,3,20
2021-01-16,92,0,-1
2021-01-16,93,0,-1
2021-01-16,94,0,-1
2021-01-16,95,0,-1
2021-01-16,96,0,-1
2021-01-17,1,0,-1
2021-01-17,2,1,20
2021-01-17,3,2,29
2021-01-17,4,0,-1
2021-01-17,5,0,-1
2021-01-17,6,1,26
2021-01-17,7,0,-1
2021-01-17,8,0,-1
2021-01-17,9,1,18
2021-01-17,10,0,-1
2021-01-17,11,0,-1
2021-01-17,12,0,-1
2021-01-17,13,0,-1
2021-01-17,14,1,25
2021-01-17,15,0,-1
2021-01-17,16,0,-1
2021-01-17,17,0,-1
2021-01-17,18,0,-1
2021-01-17,19,0,-1
2021-01-17,20,1,14
2021-01-17,21,0,-1
2021-01-17,22,1,15
2021-01-17,23,1,23
2021-01-17,24,0,-1
2021-01-17,25,1,22
2021-01-17,26,0,-1
2021-01-17,27,0,-1
2021-01-17,28,0,-1
2021-01-17,29,0,-1
2021-01-17,30,2,19
2021-01-17,31,3,19
2021-01-17,32,4,17
2021-01-17,33,1,15
2021-01-17,34,4,18
2021-01-17,35,3,19
2021-01-17,36,5,19
2021-01-17,37,6,22
2021-01-17,38,3,20
2021-01-17,39,12,20
2021-01-17,40,12,20
2021-01-17,41,8,19
2021-01-17,42,8,20
2021-01-17,43,10,20
2021-01-17,44,11,21
2021-01-17,45,8,19
2021-01-17,46,9,20
2021-01-17,47,18,21
2021-01-17,48,19,18
2021-01-17,49,24,21
2021-01-17,50,15,19
2021-01-17,51,17,19
2021-01-17,52,27,21
2021-01-17,53,19,20
2021-01-17,54,15,21
2021-01-17,55,30,19
2021-01-17,56,26,21
2021-01-17,57,34,20
2021-01-17,58,17,21
2021-01-17,59,21,19
2021-01-17,60,27,20
2021-01-17,61,23,21
2021-01-17,62,32,19
2021-01-17,63,19,22
2021-01-17,64,23,19
2021-01-17,65,21,21
2021-01-17,66,27,17
2021-01-17,67,16,20
2021-01-17,68,26,21
2021-01-17,69,12,18
2021-01-17,70,18,20
2021-01-17,71,26,21
2021-01-17,72,15,19
2021-01-17,73,11,20
2021-01-17,74,13,20
2021-01-17,75,13,21
2021-01-17,76,15,22
2021-01-17,77,10,22
2021-01-17,78,12,23
2021-01-17,79,10,22
2021-01-17,80,14,21
2021-01-17,81,6,21
2021-01-17,82,6,23
2021-01-17,83,18,23
2021-01-17,84,11,20
2021-01-17,85,11,20
2021-01-17,86,2,19
2021-01-17,87,1,22
2021-01-17,88,1,7
2021-01-17,89,0,-1
2021-01-17,90,1,23
2021-01-17,91,0,-1
2021-01-17,92,0,-1
2021-01-17,93,1,22
2021-01-17,94,0,-1
2021-01-17,95,0,-1
2021-01-17,96,0,-1
2021-01-18,1,0,-1
2021-01-18,2,0,-1
2021-01-18,3,1,13
2021-01-18,4,0,-1
2021-01-18,5,0,-1
2021-01-18,6,0,-1
2021-01-18,7,0,-1
2021-01-18,8,0,-1
2021-01-18,9,0,-1
2021-01-18,10,0,-1
2021-01-18,11,0,-1
2021-01-18,12,0,-1
2021-01-18,13,0,-1
2021-01-18,14,0,-1
2021-01-18,15,0,-1
2021-01-18,16,0,-1
2021-01-18,17,1,16
2021-01-18,18,0,-1
2021-01-18,19,2,23
2021-01-18,20,0,-1
2021-01-18,21,1,18
2021-01-18,22,3,24
2021-01-18,23,5,20
2021-01-18,24,10,20
2021-01-18,25,9,19
2021-01-18,26,9,21
2021-01-18,27,25,20
2021-01-18,28,39,19
2021-01-18,29,43,19
2021-01-18,30,46,20
2021-01-18,31,48,21
2021-01-18,32,39,20
2021-01-18,33,21,21
2021-01-18,34,19,19
2021-01-18,35,14,21
2021-01-18,36,13,20
2021-01-18,37,20,22
2021-01-18,38,13,22
2021-01-18,39,13,19
2021-01-18,40,14,22
2021-01-18,41,13,22
2021-01-18,42,9,21
2021-01-18,43,8,19
2021-01-18,44,20,21
2021-01-18,45,16,21
2021-01-18,46,18,21
2021-01-18,47,17,21
2021-01-18,48,24,22
2021-01-18,49,17,20
2021-01-18,50,20,20
2021-01-18,51,21,22
2021-01-18,52,16,22
2021-01-18,53,12,21
2021-01-18,54,25,20
2021-01-18,55,9,20
2021-01-18,56,24,21
2021-01-18,57,24,20
2021-01-18,58,29,21
2021-01-18,59,46,19
2021-01-18,60,24,23
2021-01-18,61,21,20
2021-01-18,62,25,21
2021-01-18,63,32,20
2021-01-18,64,38,21
2021-01-18,65,37,19
2021-01-18,66,47,21
2021-01-18,67,28,21
2021-01-18,68,44,20
2021-01-18,69,44,19
2021-01-18,70,31,22
2021-01-18,71,27,21
2021-01-18,72,27,21
2021-01-18,73,27,21
2021-01-18,74,32,21
2021-01-18,75,17,18
2021-01-18,76,13,21
2021-01-18,77,12,21
2021-01-18,78,9,20
2021-01-18,79,22,20
2021-01-18,80,8,21
2021-01-18,81,13,16
2021-01-18,82,11,20
2021-01-18,83,9,19
2021-01-18,84,8,20
2021-01-18,85,10,21
2021-01-18,86,3,18
2021-01-18,87,2,22
2021-01-18,88,0,-1
2021-01-18,89,0,-1
2021-01-18,90,2,21
2021-01-18,91,1,25
2021-01-18,92,1,27
2021-01-18,93,1,18
2021-01-18,94,0,-1
2021-01-18,95,0,-1
2021-01-18,96,0,-1
2021-01-19,1,1,23
2021-01-19,2,0,-1
2021-01-19,3,1,10
2021-01-19,4,0,-1
2021-01-19,5,0,-1
2021-01-19,6,0,-1
2021-01-19,7,0,-1
2021-01-19,8,0,-1
2021-01-19,9,0,-1
2021-01-19,10,0,-1
2021-01-19,11,0,-1
2021-01-19,12,1,30
2021-01-19,13,0,-1
2021-01-19,14,0,-1
2021-01-19,15,0,-1
2021-01-19,16,1,12
2021-01-19,17,0,-1
2021-01-19,18,0,-1
2021-01-19,19,2,21
2021-01-19,20,0,-1
2021-01-19,21,1,22
2021-01-19,22,0,-1
2021-01-19,23,6,19
2021-01-19,24,4,16
2021-01-19,25,5,20
2021-01-19,26,7,22
2021-01-19,27,14,20
2021-01-19,28,23,19
2021-01-19,29,38,19
2021-01-19,30,29,21
2021-01-19,31,23,20
2021-01-19,32,22,21
2021-01-19,33,11,21
2021-01-19,34,13,18
2021-01-19,35,7,22
2021-01-19,36,8,21
2021-01-19,37,7,17
2021-01-19,38,9,23
2021-01-19,39,7,22
2021-01-19,40,6,20
2021-01-19,41,9,18
2021-01-19,42,13,23
2021-01-19,43,5,17
2021-01-19,44,10,22
2021-01-19,45,13,22
2021-01-19,46,13,20
2021-01-19,47,15,23
2021-01-19,48,18,20
2021-01-19,49,12,21
2021-01-19,50,10,19
2021-01-19,51,14,20
2021-01-19,52,11,21
2021-01-19,53,13,21
2021-01-19,54,25,22
2021-01-19,55,15,20
2021-01-19,56,14,18
2021-01-19,57,16,21
2021-01-19,58,15,19
2021-01-19,59,17,17
2021-01-19,60,15,21
2021-01-19,61,18,20
2021-01-19,62,41,20
2021-01-19,63,29,21
2021-01-19,64,18,20
2021-01-19,65,15,20
2021-01-19,66,26,22
2021-01-19,67,34,21
2021-01-19,68,39,22
2021-01-19,69,33,20
2021-01-19,70,32,21
2021-01-19,71,27,20
2021-01-19,72,32,20
2021-01-19,73,20,20
2021-01-19,74,16,20
2021-01-19,75,22,21
2021-01-19,76,18,20
2021-01-19,77,15,20
2021-01-19,78,14,21
2021-01-19,79,16,20
2021-01-19,80,9,22
2021-01-19,81,7,21
2021-01-19,82,11,19
2021-01-19,83,12,21
2021-01-19,84,8,21
2021-01-19,85,5,23
2021-01-19,86,2,18
2021-01-19,87,5,21
2021-01-19,88,0,-1
2021-01-19,89,0,-1
2021-01-19,90,2,25
2021-01-19,91,2,26
2021-01-19,92,2,19
2021-01-19,93,0,-1
2021-01-19,94,0,-1
2021-01-19,95,0,-1
2021-01-19,96,0,-1
2021-01-20,1,0,-1
2021-01-20,2,1,23
2021-01-20,3,0,-1
2021-01-20,4,0,-1
2021-01-20,5,0,-1
2021-01-20,6,1,28
2021-01-20,7,0,-1
2021-01-20,8,0,-1
2021-01-20,9,0,-1
2021-01-20,10,0,-1
2021-01-20,11,0,-1
2021-01-20,12,0,-1
2021-01-20,13,0,-1
2021-01-20,14,0,-1
2021-01-20,15,0,-1
2021-01-20,16,0,-1
2021-01-20,17,0,-1
2021-01-20,18,0,-1
2021-01-20,19,1,16
2021-01-20,20,0,-1
2021-01-20,21,3,20
2021-01-20,22,1,20
2021-01-20,23,5,22
2021-01-20,24,4,17
2021-01-20,25,8,19
2021-01-20,26,8,21
2021-01-20,27,12,19
2021-01-20,28,32,21
2021-01-20,29,41,20
2021-01-20,30,40,19
2021-01-20,31,37,21
2021-01-20,32,33,20
2021-01-20,33,25,22
2021-01-20,34,17,19
2021-01-20,35,12,20
2021-01-20,36,16,18
2021-01-20,37,9,19
2021-01-20,38,13,21
2021-01-20,39,11,19
2021-01-20,40,13,19
2021-01-20,41,8,21
2021-01-20,42,12,20
2021-01-20,43,15,20
2021-01-20,44,26,18
2021-01-20,45,29,21
2021-01-20,46,16,21
2021-01-20,47,30,21
2021-01-20,48,30,22
2021-01-20,49,33,20
2021-01-20,50,26,19
2021-01-20,51,13,20
2021-01-20,52,23,22
2021-01-20,53,12,19
2021-01-20,54,20,17
2021-01-20,55,22,21
2021-01-20,56,26,20
2021-01-20,57,12,17
2021-01-20,58,18,19
2021-01-20,59,21,21
2021-01-20,60,27,20
2021-01-20,61,20,19
2021-01-20,62,34,20
2021-01-20,63,27,19
2021-01-20,64,32,22
2021-01-20,65,28,19
2021-01-20,66,41,21
2021-01-20,67,32,21
2021-01-20,68,35,19
2021-01-20,69,36,20
2021-01-20,70,42,21
2021-01-20,71,44,20
2021-01-20,72,32,20
2021-01-20,73,28,21
2021-01-20,74,27,23
2021-01-20,75,23,21
2021-01-20,76,18,20
2021-01-20,77,22,21
2021-01-20,78,20,21
2021-01-20,79,17,21
2021-01-20,80,9,20
2021-01-20,81,12,21
2021-01-20,82,22,20
2021-01-20,83,15,20
2021-01-20,84,12,18
2021-01-20,85,7,21
2021-01-20,86,2,24
2021-01-20,87,1,22
2021-01-20,88,4,23
2021-01-20,89,0,-1
2021-01-20,90,0,-1
2021-01-20,91,2,21
2021-01-20,92,1,25
2021-01-20,93,1,26
2021-01-20,94,0,-1
2021-01-20,95,0,-1
2021-01-20,96,1,25
2021-01-21,1,0,-1
2021-01-21,2,0,-1
2021-01-21,3,0,-1
2021-01-21,4,0,-1
2021-01-21,5,1,22
2021-01-21,6,0,-1
2021-01-21,7,0,-1
2021-01-21,8,0,-1
2021-01-21,9,0,-1
2021-01-21,10,0,-1
2021-01-21,11,0,-1
2021-01-21,12,0,-1
2021-01-21,13,0,-1
2021-01-21,14,0,-1
2021-01-21,15,0,-1
2021-01-21,16,0,-1
2021-01-21,17,0,-1
2021-01-21,18,0,-1
2021-01-21,19,1,24
2021-01-21,20,0,-1
2021-01-21,21,1,28
2021-01-21,22,2,19
2021-01-21,23,2,21
2021-01-21,24,8,21
2021-01-21,25,8,20
2021-01-21,26,8,19
2021-01-21,27,21,21
2021-01-21,28,31,21
2021-01-21,29,57,19
2021-01-21,30,54,21
2021-01-21,31,40,21
2021-01-21,32,31,21
2021-01-21,33,23,20
2021-01-21,34,15,22
2021-01-21,35,9,25
2021-01-21,36,19,21
2021-01-21,37,16,21
2021-01-21,38,13,22
2021-01-21,39,15,22
2021-01-21,40,13,20
2021-01-21,41,3,20
2021-01-21,42,8,21
2021-01-21,43,10,22
2021-01-21,44,25,19
2021-01-21,45,14,22
2021-01-21,46,22,20
2021-01-21,47,21,20
2021-01-21,48,27,21
2021-01-21,49,28,20
2021-01-21,50,14,21
2021-01-21,51,22,20
2021-01-21,52,22,21
2021-01-21,53,19,20
2021-01-21,54,13,20
2021-01-21,55,26,19
2021-01-21,56,16,21
2021-01-21,57,19,18
2021-01-21,58,26,19
2021-01-21,59,27,19
2021-01-21,60,25,18
2021-01-21,61,31,21
2021-01-21,62,30,19
2021-01-21,63,35,19
2021-01-21,64,44,23
2021-01-21,65,31,21
2021-01-21,66,29,19
2021-01-21,67,33,21
2021-01-21,68,24,20
2021-01-21,69,27,19
2021-01-21,70,35,21
2021-01-21,71,31,19
2021-01-21,72,26,20
2021-01-21,73,14,18
2021-01-21,74,19,22
2021-01-21,75,21,21
2021-01-21,76,15,21
2021-01-21,77,12,20
2021-01-21,78,13,21
2021-01-21,79,10,20
2021-01-21,80,15,20
2021-01-21,81,9,23
2021-01-21,82,4,24
2021-01-21,83,14,21
2021-01-21,84,10,19
2021-01-21,85,6,26
2021-01-21,86,7,19
2021-01-21,87,0,-1
2021-01-21,88,2,19
2021-01-21,89,0,-1
2021-01-21,90,1,30
2021-01-21,91,1,25
2021-01-21,92,0,-1
2021-01-21,93,1,34
2021-01-21,94,0,-1
2021-01-21,95,0,-1
2021-01-21,96,0,-1
2021-01-22,1,1,20
2021-01-22,2,0,-1
2021-01-22,3,1,24
2021-01-22,4,0,-1
2021-01-22,5,0,-1
2021-01-22,6,0,-1
2021-01-22,7,1,17
2021-01-22,8,0,-1
2021-01-22,9,0,-1
2021-01-22,10,1,23
2021-01-22,11,0,-1
2021-01-22,12,0,-1
2021-01-22,13,0,-1
2021-01-22,14,0,-1
2021-01-22,15,0,-1
2021-01-22,16,0,-1
2021-01-22,17,0,-1
2021-01-22,18,1,16
2021-01-22,19,0,-1
2021-01-22,20,1,24
2021-01-22,21,2,21
2021-01-22,22,2,15
2021-01-22,23,5,22
2021-01-22,24,6,22
2021-01-22,25,9,22
2021-01-22,26,14,19
2021-01-22,27,16,20
2021-01-22,28,39,20
2021-01-22,29,51,19
2021-01-22,30,45,20
2021-01-22,31,25,20
2021-01-22,32,19,21
2021-01-22,33,32,23
2021-01-22,34,20,21
2021-01-22,35,20,22
2021-01-22,36,11,20
2021-01-22,37,15,20
2021-01-22,38,13,21
2021-01-22,39,17,18
2021-01-22,40,16,20
2021-01-22,41,14,19
2021-01-22,42,22,20
2021-01-22,43,18,21
2021-01-22,44,25,20
2021-01-22,45,24,22
2021-01-22,46,23,20
2021-01-22,47,28,21
2021-01-22,48,31,21
2021-01-22,49,20,21
2021-01-22,50,18,21
2021-01-22,51,27,22
2021-01-22,52,24,20
2021-01-22,53,19,20
2021-01-22,54,19,20
2021-01-22,55,29,19
2021-01-22,56,24,21
2021-01-22,57,23,21
2021-01-22,58,29,20
2021-01-22,59,19,18
2021-01-22,60,36,21
2021-01-22,61,35,22
2021-01-22,62,39,20
2021-01-22,63,34,20
2021-01-22,64,43,20
2021-01-22,65,28,20
2021-01-22,66,33,20
2021-01-22,67,35,21
2021-01-22,68,49,20
2021-01-22,69,32,21
2021-01-22,70,40,21
2021-01-22,71,42,19
2021-01-22,72,39,22
2021-01-22,73,33,22
2021-01-22,74,32,21
2021-01-22,75,24,22
2021-01-22,76,23,20
2021-01-22,77,19,22
2021-01-22,78,13,22
2021-01-22,79,17,24
2021-01-22,80,13,23
2021-01-22,81,14,20
2021-01-22,82,13,22
2021-01-22,83,15,20
2021-01-22,84,16,20
2021-01-22,85,15,20
2021-01-22,86,8,21
2021-01-22,87,6,25
2021-01-22,88,2,21
2021-01-22,89,0,-1
2021-01-22,90,1,27
2021-01-22,91,1,23
2021-01-22,92,0,-1
2021-01-22,93,0,-1
2021-01-22,94,0,-1
2021-01-22,95,0,-1
2021-01-22,96,0,-1
2021-01-23,1,1,17
2021-01-23,2,1,22
2021-01-23,3,0,-1
2021-01-23,4,0,-1
2021-01-23,5,0,-1
2021-01-23,6,0,-1
2021-01-23,7,0,-1
2021-01-23,8,1,16
2021-01-23,9,0,-1
2021-01-23,10,1,21
2021-01-23,11,0,-1
2021-01-23,12,0,-1
2021-01-23,13,0,-1
2021-01-23,14,1,15
2021-01-23,15,0,-1
2021-01-23,16,0,-1
2021-01-23,17,1,16
2021-01-23,18,0,-1
2021-01-23,19,3,22
2021-01-23,20,2,22
2021-01-23,21,3,23
2021-01-23,22,2,21
2021-01-23,23,4,24
2021-01-23,24,3,18
2021-01-23,25,3,23
2021-01-23,26,0,-1
2021-01-23,27,1,5
2021-01-23,28,2,24
2021-01-23,29,4,19
2021-01-23,30,5,23
2021-01-23,31,3,17
2021-01-23,32,3,22
2021-01-23,33,10,19
2021-01-23,34,10,20
2021-01-23,35,13,22
2021-01-23,36,15,22
2021-01-23,37,13,21
2021-01-23,38,25,22
2021-01-23,39,9,21
2021-01-23,40,16,20
2021-01-23,41,21,18
2021-01-23,42,31,19
2021-01-23,43,19,17
2021-01-23,44,18,19
2021-01-23,45,21,23
2021-01-23,46,26,20
2021-01-23,47,23,19
2021-01-23,48,31,19
2021-01-23,49,30,20
2021-01-23,50,19,21
2021-01-23,51,15,23
2021-01-23,52,26,22
2021-01-23,53,26,21
2021-01-23,54,10,21
2021-01-23,55,25,20
2021-01-23,56,23,18
2021-01-23,57,33,21
2021-01-23,58,26,22
2021-01-23,59,24,18
2021-01-23,60,23,19
2021-01-23,61,31,20
2021-01-23,62,27,21
2021-01-23,63,23,20
2021-01-23,64,25,20
2021-01-23,65,24,20
2021-01-23,66,25,21
2021-01-23,67,26,21
2021-01-23,68,20,21
2021-01-23,69,14,19
2021-01-23,70,27,19
2021-01-23,71,18,20
2021-01-23,72,16,20
2021-01-23,73,19,19
2021-01-23,74,8,21
2021-01-23,75,13,23
2021-01-23,76,15,21
2021-01-23,77,10,17
2021-01-23,78,15,23
2021-01-23,79,6,23
2021-01-23,80,5,21
2021-01-23,81,10,20
2021-01-23,82,4,19
2021-01-23,83,8,18
2021-01-23,84,18,19
2021-01-23,85,15,21
2021-01-23,86,2,21
2021-01-23,87,1,16
2021-01-23,88,2,22
2021-01-23,89,0,-1
2021-01-23,90,2,24
2021-01-23,91,1,18
2021-01-23,92,0,-1
2021-01-23,93,0,-1
2021-01-23,94,2,18
2021-01-23,95,0,-1
2021-01-23,96,1,15
2021-01-24,1,0,-1
2021-01-24,2,0,-1
2021-01-24,3,0,-1
2021-01-24,4,2,19
2021-01-24,5,0,-1
2021-01-24,6,0,-1
2021-01-24,7,0,-1
2021-01-24,8,0,-1
2021-01-24,9,1,18
2021-01-24,10,0,-1
2021-01-24,11,0,-1
2021-01-24,12,0,-1
2021-01-24,13,0,-1
2021-01-24,14,0,-1
2021-01-24,15,0,-1
2021-01-24,16,0,-1
2021-01-24,17,0,-1
2021-01-24,18,0,-1
2021-01-24,19,0,-1
2021-01-24,20,1,16
2021-01-24,21,1,14
2021-01-24,22,1,13
2021-01-24,23,2,21
2021-01-24,24,0,-1
2021-01-24,25,2,22
2021-01-24,26,0,-1
2021-01-24,27,0,-1
2021-01-24,28,0,-1
2021-01-24,29,2,19
2021-01-24,30,0,-1
2021-01-24,31,1,23
2021-01-24,32,3,23
2021-01-24,33,4,25
2021-01-24,34,12,26
2021-01-24,35,11,22
2021-01-24,36,9,20
2021-01-24,37,11,16
2021-01-24,38,19,21
2021-01-24,39,13,21
2021-01-24,40,13,19
2021-01-24,41,12,18
2021-01-24,42,20,20
2021-01-24,43,24,19
2021-01-24,44,14,21
2021-01-24,45,26,18
2021-01-24,46,29,20
2021-01-24,47,19,22
2021-01-24,48,19,18
2021-01-24,49,18,21
2021-01-24,50,21,22
2021-01-24,51,24,19
2021-01-24,52,25,21
2021-01-24,53,33,18
2021-01-24,54,20,19
2021-01-24,55,25,20
2021-01-24,56,25,20
2021-01-24,57,26,20
2021-01-24,58,18,20
2021-01-24,59,30,19
2021-01-24,60,24,21
2021-01-24,61,20,20
2021-01-24,62,21,19
2021-01-24,63,18,20
2021-01-24,64,28,20
2021-01-24,65,18,17
2021-01-24,66,15,21
2021-01-24,67,23,20
2021-01-24,68,17,19
2021-01-24,69,17,19
2021-01-24,70,30,19
2021-01-24,71,13,18
2021-01-24,72,17,21
2021-01-24,73,11,24
2021-01-24,74,21,21
2021-01-24,75,10,21
2021-01-24,76,15,19
2021-01-24,77,10,22
2021-01-24,78,15,20
2021-01-24,79,14,21
2021-01-24,80,15,19
2021-01-24,81,7,19
2021-01-24,82,10,22
2021-01-24,83,11,20
2021-01-24,84,10,20
2021-01-24,85,4,15
2021-01-24,86,3,15
2021-01-24,87,0,-1
2021-01-24,88,0,-1
2021-01-24,89,0,-1
2021-01-24,90,1,31
2021-01-24,91,0,-1
2021-01-24,92,0,-1
2021-01-24,93,0,-1
2021-01-24,94,0,-1
2021-01-24,95,0,-1
2021-01-24,96,0,-1
2021-01-25,1,0,-1
2021-01-25,2,0,-1
2021-01-25,3,1,19
2021-01-25,4,0,-1
2021-01-25,5,2,9
2021-01-25,6,1,22
2021-01-25,7,0,-1
2021-01-25,8,0,-1
2021-01-25,9,0,-1
2021-01-25,10,0,-1
2021-01-25,11,0,-1
2021-01-25,12,0,-1
2021-01-25,13,0,-1
2021-01-25,14,0,-1
2021-01-25,15,0,-1
2021-01-25,16,1,20
2021-01-25,17,0,-1
2021-01-25,18,1,23
2021-01-25,19,1,23
2021-01-25,20,1,17
2021-01-25,21,2,25
2021-01-25,22,1,25
2021-01-25,23,3,27
2021-01-25,24,6,18
2021-01-25,25,9,19
2021-01-25,26,11,20
2021-01-25,27,27,22
2021-01-25,28,35,20
2021-01-25,29,53,17
2021-01-25,30,38,18
2021-01-25,31,25,20
2021-01-25,32,26,21
2021-01-25,33,16,20
2021-01-25,34,13,20
2021-01-25,35,14,19
2021-01-25,36,16,19
2021-01-25,37,9,20
2021-01-25,38,11,21
2021-01-25,39,7,23
2021-01-25,40,8,18
2021-01-25,41,13,20
2021-01-25,42,11,20
2021-01-25,43,12,18
2021-01-25,44,11,19
2021-01-25,45,12,19
2021-01-25,46,16,21
2021-01-25,47,13,20
2021-01-25,48,25,19
2021-01-25,49,17,20
2021-01-25,50,11,25
2021-01-25,51,20,20
2021-01-25,52,17,21
2021-01-25,53,25,20
2021-01-25,54,15,19
2021-01-25,55,19,21
2021-01-25,56,28,20
2021-01-25,57,16,18
2021-01-25,58,30,19
2021-01-25,59,28,19
2021-01-25,60,23,21
2021-01-25,61,20,20
2021-01-25,62,24,21
2021-01-25,63,27,20
2021-01-25,64,30,20
2021-01-25,65,36,20
2021-01-25,66,35,21
2021-01-25,67,31,21
2021-01-25,68,28,20
2021-01-25,69,37,20
2021-01-25,70,34,21
2021-01-25,71,24,21
2021-01-25,72,29,19
2021-01-25,73,30,22
2021-01-25,74,22,21
2021-01-25,75,14,22
2021-01-25,76,12,21
2021-01-25,77,20,19
2021-01-25,78,13,22
2021-01-25,79,12,22
2021-01-25,80,14,21
2021-01-25,81,9,21
2021-01-25,82,5,24
2021-01-25,83,15,23
2021-01-25,84,8,21
2021-01-25,85,11,20
2021-01-25,86,3,21
2021-01-25,87,0,-1
2021-01-25,88,1,12
2021-01-25,89,1,22
2021-01-25,90,2,30
2021-01-25,91,1,21
2021-01-25,92,1,21
2021-01-25,93,1,25
2021-01-25,94,0,-1
2021-01-25,95,0,-1
2021-01-25,96,0,-1
2021-01-26,1,0,-1
2021-01-26,2,0,-1
2021-01-26,3,0,-1
2021-01-26,4,0,-1
2021-01-26,5,0,-1
2021-01-26,6,0,-1
2021-01-26,7,1,23
2021-01-26,8,0,-1
2021-01-26,9,1,18
2021-01-26,10,2,20
2021-01-26,11,0,-1
2021-01-26,12,0,-1
2021-01-26,13,0,-1
2021-01-26,14,1,25
2021-01-26,15,0,-1
2021-01-26,16,1,18
2021-01-26,17,0,-1
2021-01-26,18,0,-1
2021-01-26,19,2,24
2021-01-26,20,1,22
2021-01-26,21,1,24
2021-01-26,22,3,21
2021-01-26,23,5,22
2021-01-26,24,11,22
2021-01-26,25,10,20
2021-01-26,26,10,24
2021-01-26,27,28,22
2021-01-26,28,37,20
2021-01-26,29,53,19
2021-01-26,30,57,21
2021-01-26,31,39,22
2021-01-26,32,27,22
2021-01-26,33,22,22
2021-01-26,34,30,21
2021-01-26,35,22,21
2021-01-26,36,9,19
2021-01-26,37,7,20
2021-01-26,38,15,23
2021-01-26,39,17,20
2021-01-26,40,10,20
2021-01-26,41,15,19
2021-01-26,42,13,19
2021-01-26,43,19,20
2021-01-26,44,13,23
2021-01-26,45,18,23
2021-01-26,46,29,22
2021-01-26,47,27,22
2021-01-26,48,14,23
2021-01-26,49,14,21
2021-01-26,50,17,23
2021-01-26,51,15,20
2021-01-26,52,13,21
2021-01-26,53,30,20
2021-01-26,54,28,21
2021-01-26,55,25,20
2021-01-26,56,22,22
2021-01-26,57,25,20
2021-01-26,58,22,21
2021-01-26,59,29,20
2021-01-26,60,30,22
2021-01-26,61,31,21
