Date,Time gap,Count,Average speed
2020-06-18,79,1,18
2020-06-18,80,7,23
2020-06-18,81,4,21
2020-06-18,82,8,23
2020-06-18,83,11,18
2020-06-18,84,10,20
2020-06-18,85,6,19
2020-06-18,86,11,20
2020-06-18,87,9,22
2020-06-18,88,2,20
2020-06-18,89,7,22
2020-06-18,90,6,17
2020-06-18,91,3,19
2020-06-18,92,4,12
2020-06-18,93,6,20
2020-06-18,94,4,16
2020-06-18,95,5,23
2020-06-18,96,1,14
2020-06-19,1,1,12
2020-06-19,2,6,18
2020-06-19,3,3,19
2020-06-19,4,1,22
2020-06-19,5,5,16
2020-06-19,6,1,22
2020-06-19,7,1,18
2020-06-19,8,2,17
2020-06-19,9,0,-1
2020-06-19,10,1,17
2020-06-19,11,1,19
2020-06-19,12,0,-1
2020-06-19,13,0,-1
2020-06-19,14,0,-1
2020-06-19,15,1,17
2020-06-19,16,2,25
2020-06-19,17,1,26
2020-06-19,18,0,-1
2020-06-19,19,0,-1
2020-06-19,20,4,20
2020-06-19,21,6,23
2020-06-19,22,6,21
2020-06-19,23,12,20
2020-06-19,24,18,21
2020-06-19,25,28,18
2020-06-19,26,21,20
2020-06-19,27,24,20
2020-06-19,28,23,22
2020-06-19,29,16,22
2020-06-19,30,16,21
2020-06-19,31,9,20
2020-06-19,32,8,20
2020-06-19,33,8,20
2020-06-19,34,8,21
2020-06-19,35,6,21
2020-06-19,36,11,21
2020-06-19,37,9,22
2020-06-19,38,7,23
2020-06-19,39,5,17
2020-06-19,40,13,22
2020-06-19,41,11,18
2020-06-19,42,14,22
2020-06-19,43,21,16
2020-06-19,44,16,18
2020-06-19,45,5,18
2020-06-19,46,10,19
2020-06-19,47,9,20
2020-06-19,48,12,23
2020-06-19,49,10,17
2020-06-19,50,12,21
2020-06-19,51,5,25
2020-06-19,52,12,18
2020-06-19,53,11,20
2020-06-19,54,20,18
2020-06-19,55,21,21
2020-06-19,56,22,19
2020-06-19,57,7,21
2020-06-19,58,19,18
2020-06-19,59,17,18
2020-06-19,60,18,20
2020-06-19,61,16,20
2020-06-19,62,11,19
2020-06-19,63,24,21
2020-06-19,64,10,20
2020-06-19,65,8,26
2020-06-19,66,18,18
2020-06-19,67,18,19
2020-06-19,68,15,20
2020-06-19,69,14,21
2020-06-19,70,18,22
2020-06-19,71,17,17
2020-06-19,72,11,20
2020-06-19,73,18,19
2020-06-19,74,7,20
2020-06-19,75,3,15
2020-06-19,76,11,20
2020-06-19,77,10,25
2020-06-19,78,11,19
2020-06-19,79,3,17
2020-06-19,80,7,15
2020-06-19,81,7,19
2020-06-19,82,3,21
2020-06-19,83,5,23
2020-06-19,84,10,20
2020-06-19,85,4,21
2020-06-19,86,5,13
2020-06-19,87,12,17
2020-06-19,88,2,14
2020-06-19,89,5,21
2020-06-19,90,5,21
2020-06-19,91,1,36
2020-06-19,92,10,16
2020-06-19,93,3,27
2020-06-19,94,5,23
2020-06-19,95,6,25
2020-06-19,96,2,22
2020-06-20,1,2,16
2020-06-20,2,5,17
2020-06-20,3,3,13
2020-06-20,4,4,19
2020-06-20,5,3,16
2020-06-20,6,2,18
2020-06-20,7,1,21
2020-06-20,8,4,13
2020-06-20,9,0,-1
2020-06-20,10,1,12
2020-06-20,11,1,14
2020-06-20,12,0,-1
2020-06-20,13,1,21
2020-06-20,14,1,20
2020-06-20,15,0,-1
2020-06-20,16,0,-1
2020-06-20,17,0,-1
2020-06-20,18,0,-1
2020-06-20,19,0,-1
2020-06-20,20,1,19
2020-06-20,21,1,20
2020-06-20,22,4,23
2020-06-20,23,2,22
2020-06-20,24,3,22
2020-06-20,25,7,27
2020-06-20,26,7,19
2020-06-20,27,4,25
2020-06-20,28,10,19
2020-06-20,29,4,23
2020-06-20,30,1,29
2020-06-20,31,7,19
2020-06-20,32,6,16
2020-06-20,33,6,16
2020-06-20,34,10,21
2020-06-20,35,7,21
2020-06-20,36,8,23
2020-06-20,37,7,17
2020-06-20,38,11,18
2020-06-20,39,7,19
2020-06-20,40,10,21
2020-06-20,41,9,22
2020-06-20,42,8,18
2020-06-20,43,10,18
2020-06-20,44,9,18
2020-06-20,45,11,18
2020-06-20,46,10,20
2020-06-20,47,10,19
2020-06-20,48,12,20
2020-06-20,49,12,20
2020-06-20,50,6,24
2020-06-20,51,12,19
2020-06-20,52,12,20
2020-06-20,53,11,17
2020-06-20,54,15,17
2020-06-20,55,9,23
2020-06-20,56,11,20
2020-06-20,57,13,23
2020-06-20,58,18,21
2020-06-20,59,7,18
2020-06-20,60,17,18
2020-06-20,61,14,20
2020-06-20,62,12,18
2020-06-20,63,11,18
2020-06-20,64,4,24
2020-06-20,65,18,21
2020-06-20,66,14,21
2020-06-20,67,14,19
2020-06-20,68,12,19
2020-06-20,69,9,20
2020-06-20,70,11,20
2020-06-20,71,7,21
2020-06-20,72,7,20
2020-06-20,73,16,19
2020-06-20,74,15,17
2020-06-20,75,10,22
2020-06-20,76,11,16
2020-06-20,77,9,21
2020-06-20,78,14,18
2020-06-20,79,10,18
2020-06-20,80,5,21
2020-06-20,81,3,14
2020-06-20,82,5,19
2020-06-20,83,4,22
2020-06-20,84,3,14
2020-06-20,85,10,18
2020-06-20,86,4,19
2020-06-20,87,11,18
2020-06-20,88,2,13
2020-06-20,89,3,21
2020-06-20,90,3,14
2020-06-20,91,4,17
2020-06-20,92,3,20
2020-06-20,93,3,15
2020-06-20,94,6,19
2020-06-20,95,5,15
2020-06-20,96,1,22
2020-06-21,1,1,15
2020-06-21,2,3,13
2020-06-21,3,5,19
2020-06-21,4,2,19
2020-06-21,5,2,22
2020-06-21,6,3,20
2020-06-21,7,0,-1
2020-06-21,8,3,12
2020-06-21,9,2,14
2020-06-21,10,0,-1
2020-06-21,11,2,25
2020-06-21,12,0,-1
2020-06-21,13,1,6
2020-06-21,14,2,6
2020-06-21,15,0,-1
2020-06-21,16,1,8
2020-06-21,17,0,-1
2020-06-21,18,1,23
2020-06-21,19,1,28
2020-06-21,20,1,27
2020-06-21,21,0,-1
2020-06-21,22,0,-1
2020-06-21,23,2,19
2020-06-21,24,1,13
2020-06-21,25,1,23
2020-06-21,26,0,-1
2020-06-21,27,2,15
2020-06-21,28,0,-1
2020-06-21,29,2,25
2020-06-21,30,6,20
2020-06-21,31,7,17
2020-06-21,32,3,16
2020-06-21,33,3,16
2020-06-21,34,9,17
2020-06-21,35,8,18
2020-06-21,36,12,16
2020-06-21,37,7,22
2020-06-21,38,7,19
2020-06-21,39,6,24
2020-06-21,40,8,15
2020-06-21,41,13,16
2020-06-21,42,14,18
2020-06-21,43,14,18
2020-06-21,44,11,21
2020-06-21,45,15,19
2020-06-21,46,13,17
2020-06-21,47,15,20
2020-06-21,48,11,21
2020-06-21,49,17,15
2020-06-21,50,9,20
2020-06-21,51,12,20
2020-06-21,52,9,19
2020-06-21,53,19,18
2020-06-21,54,12,19
2020-06-21,55,13,19
2020-06-21,56,12,19
2020-06-21,57,18,19
2020-06-21,58,19,18
2020-06-21,59,13,20
2020-06-21,60,21,18
2020-06-21,61,8,22
2020-06-21,62,16,16
2020-06-21,63,11,23
2020-06-21,64,25,18
2020-06-21,65,28,22
2020-06-21,66,20,18
2020-06-21,67,19,18
2020-06-21,68,16,20
2020-06-21,69,12,19
2020-06-21,70,7,22
2020-06-21,71,19,19
2020-06-21,72,8,20
2020-06-21,73,6,19
2020-06-21,74,10,15
2020-06-21,75,5,18
2020-06-21,76,4,20
2020-06-21,77,7,22
2020-06-21,78,2,18
2020-06-21,79,1,30
2020-06-21,80,1,23
2020-06-21,81,3,19
2020-06-21,82,1,11
2020-06-21,83,3,21
2020-06-21,84,1,20
2020-06-21,85,3,21
2020-06-21,86,1,22
2020-06-21,87,3,19
2020-06-21,88,3,16
2020-06-21,89,0,-1
2020-06-21,90,1,26
2020-06-21,91,1,11
2020-06-21,92,1,15
2020-06-21,93,1,26
2020-06-21,94,0,-1
2020-06-21,95,1,17
2020-06-21,96,3,17
2020-06-22,1,0,-1
2020-06-22,2,1,19
2020-06-22,3,0,-1
2020-06-22,4,0,-1
2020-06-22,5,0,-1
2020-06-22,6,2,32
2020-06-22,7,0,-1
2020-06-22,8,0,-1
2020-06-22,9,0,-1
2020-06-22,10,0,-1
2020-06-22,11,1,36
2020-06-22,12,0,-1
2020-06-22,13,1,30
2020-06-22,14,0,-1
2020-06-22,15,1,23
2020-06-22,16,1,19
2020-06-22,17,0,-1
2020-06-22,18,1,15
2020-06-22,19,3,20
2020-06-22,20,5,20
2020-06-22,21,7,21
2020-06-22,22,10,19
2020-06-22,23,14,20
2020-06-22,24,20,18
2020-06-22,25,25,21
2020-06-22,26,27,20
2020-06-22,27,30,21
2020-06-22,28,28,21
2020-06-22,29,14,22
2020-06-22,30,17,21
2020-06-22,31,7,22
2020-06-22,32,12,22
2020-06-22,33,8,19
2020-06-22,34,9,21
2020-06-22,35,4,23
2020-06-22,36,11,22
2020-06-22,37,4,17
2020-06-22,38,3,19
2020-06-22,39,6,18
2020-06-22,40,7,19
2020-06-22,41,11,22
2020-06-22,42,13,19
2020-06-22,43,24,19
2020-06-22,44,20,21
2020-06-22,45,11,19
2020-06-22,46,15,17
2020-06-22,47,12,21
2020-06-22,48,11,21
2020-06-22,49,10,22
2020-06-22,50,13,17
2020-06-22,51,11,20
2020-06-22,52,5,21
2020-06-22,53,14,16
2020-06-22,54,18,21
2020-06-22,55,17,18
2020-06-22,56,7,20
2020-06-22,57,12,19
2020-06-22,58,24,17
2020-06-22,59,22,18
2020-06-22,60,11,19
2020-06-22,61,14,22
2020-06-22,62,25,19
2020-06-22,63,15,20
2020-06-22,64,24,21
2020-06-22,65,30,21
2020-06-22,66,22,22
2020-06-22,67,17,20
2020-06-22,68,21,22
2020-06-22,69,17,20
2020-06-22,70,14,22
2020-06-22,71,11,23
2020-06-22,72,17,21
2020-06-22,73,7,18
2020-06-22,74,11,18
2020-06-22,75,10,20
2020-06-22,76,15,18
2020-06-22,77,10,17
2020-06-22,78,7,15
2020-06-22,79,10,21
2020-06-22,80,9,20
2020-06-22,81,11,19
2020-06-22,82,5,21
2020-06-22,83,9,24
2020-06-22,84,4,17
2020-06-22,85,7,17
2020-06-22,86,7,19
2020-06-22,87,7,23
2020-06-22,88,6,21
2020-06-22,89,6,18
2020-06-22,90,2,22
2020-06-22,91,6,19
2020-06-22,92,4,22
2020-06-22,93,4,23
2020-06-22,94,2,20
2020-06-22,95,1,5
2020-06-22,96,8,20
2020-06-23,1,1,12
2020-06-23,2,2,24
2020-06-23,3,3,23
2020-06-23,4,0,-1
2020-06-23,5,0,-1
2020-06-23,6,2,18
2020-06-23,7,1,21
2020-06-23,8,0,-1
2020-06-23,9,1,19
2020-06-23,10,0,-1
2020-06-23,11,0,-1
2020-06-23,12,1,20
2020-06-23,13,1,14
2020-06-23,14,2,17
2020-06-23,15,2,22
2020-06-23,16,0,-1
2020-06-23,17,0,-1
2020-06-23,18,1,25
2020-06-23,19,5,20
2020-06-23,20,4,21
2020-06-23,21,9,23
2020-06-23,22,8,22
2020-06-23,23,17,21
2020-06-23,24,27,20
2020-06-23,25,41,19
2020-06-23,26,25,21
2020-06-23,27,41,22
2020-06-23,28,26,21
2020-06-23,29,22,22
2020-06-23,30,13,20
2020-06-23,31,15,19
2020-06-23,32,8,20
2020-06-23,33,7,23
2020-06-23,34,10,18
2020-06-23,35,7,21
2020-06-23,36,10,23
2020-06-23,37,5,19
2020-06-23,38,4,20
2020-06-23,39,11,18
2020-06-23,40,2,19
2020-06-23,41,6,22
2020-06-23,42,7,21
2020-06-23,43,26,16
2020-06-23,44,32,20
2020-06-23,45,11,21
2020-06-23,46,8,23
2020-06-23,47,10,22
2020-06-23,48,9,18
2020-06-23,49,11,20
2020-06-23,50,11,21
2020-06-23,51,16,19
2020-06-23,52,13,18
2020-06-23,53,15,16
2020-06-23,54,17,21
2020-06-23,55,26,19
2020-06-23,56,15,18
2020-06-23,57,19,20
2020-06-23,58,17,17
2020-06-23,59,31,18
2020-06-23,60,22,19
2020-06-23,61,16,17
2020-06-23,62,30,21
2020-06-23,63,23,21
2020-06-23,64,20,21
2020-06-23,65,27,23
2020-06-23,66,21,20
2020-06-23,67,24,21
2020-06-23,68,25,22
2020-06-23,69,19,18
2020-06-23,70,24,20
2020-06-23,71,17,20
2020-06-23,72,19,21
2020-06-23,73,11,18
2020-06-23,74,12,19
2020-06-23,75,11,22
2020-06-23,76,10,21
2020-06-23,77,7,20
2020-06-23,78,11,18
2020-06-23,79,12,20
2020-06-23,80,10,21
2020-06-23,81,4,22
2020-06-23,82,9,21
2020-06-23,83,7,22
2020-06-23,84,5,21
2020-06-23,85,9,20
2020-06-23,86,9,19
2020-06-23,87,7,21
2020-06-23,88,3,18
2020-06-23,89,4,17
2020-06-23,90,5,18
2020-06-23,91,4,20
2020-06-23,92,2,17
2020-06-23,93,5,17
2020-06-23,94,2,18
2020-06-23,95,2,18
2020-06-23,96,0,-1
2020-06-24,1,0,-1
2020-06-24,2,3,10
2020-06-24,3,4,17
2020-06-24,4,2,14
2020-06-24,5,2,10
2020-06-24,6,1,18
2020-06-24,7,0,-1
2020-06-24,8,0,-1
2020-06-24,9,1,21
2020-06-24,10,0,-1
2020-06-24,11,1,17
2020-06-24,12,0,-1
2020-06-24,13,1,19
2020-06-24,14,2,15
2020-06-24,15,1,21
2020-06-24,16,0,-1
2020-06-24,17,0,-1
2020-06-24,18,2,20
2020-06-24,19,2,16
2020-06-24,20,5,21
2020-06-24,21,5,23
2020-06-24,22,6,19
2020-06-24,23,14,22
2020-06-24,24,22,20
2020-06-24,25,27,19
2020-06-24,26,20,21
2020-06-24,27,28,21
2020-06-24,28,25,21
2020-06-24,29,21,21
2020-06-24,30,15,22
2020-06-24,31,16,21
2020-06-24,32,9,20
2020-06-24,33,8,19
2020-06-24,34,6,22
2020-06-24,35,7,20
2020-06-24,36,8,19
2020-06-24,37,9,19
2020-06-24,38,3,20
2020-06-24,39,10,20
2020-06-24,40,11,22
2020-06-24,41,9,18
2020-06-24,42,11,22
2020-06-24,43,14,20
2020-06-24,44,17,19
2020-06-24,45,10,22
2020-06-24,46,8,20
2020-06-24,47,9,20
2020-06-24,48,16,18
2020-06-24,49,11,20
2020-06-24,50,19,19
2020-06-24,51,13,20
2020-06-24,52,9,22
2020-06-24,53,8,19
2020-06-24,54,13,22
2020-06-24,55,7,17
2020-06-24,56,9,20
2020-06-24,57,10,21
2020-06-24,58,11,21
2020-06-24,59,15,20
2020-06-24,60,15,20
2020-06-24,61,22,21
2020-06-24,62,29,21
2020-06-24,63,21,20
2020-06-24,64,29,20
2020-06-24,65,31,22
2020-06-24,66,18,21
2020-06-24,67,17,19
2020-06-24,68,18,20
2020-06-24,69,18,19
2020-06-24,70,31,22
2020-06-24,71,12,21
2020-06-24,72,11,22
2020-06-24,73,18,20
2020-06-24,74,13,19
2020-06-24,75,12,22
2020-06-24,76,10,21
2020-06-24,77,10,23
2020-06-24,78,11,20
2020-06-24,79,10,21
2020-06-24,80,10,20
2020-06-24,81,10,19
2020-06-24,82,13,23
2020-06-24,83,5,18
2020-06-24,84,8,18
2020-06-24,85,7,20
2020-06-24,86,11,20
2020-06-24,87,12,19
2020-06-24,88,5,24
2020-06-24,89,1,19
2020-06-24,90,8,19
2020-06-24,91,4,18
2020-06-24,92,3,19
2020-06-24,93,4,21
2020-06-24,94,3,18
2020-06-24,95,4,25
2020-06-24,96,2,19
2020-06-25,1,2,16
2020-06-25,2,2,21
2020-06-25,3,2,20
2020-06-25,4,1,19
2020-06-25,5,1,16
2020-06-25,6,1,19
2020-06-25,7,0,-1
2020-06-25,8,0,-1
2020-06-25,9,0,-1
2020-06-25,10,0,-1
2020-06-25,11,0,-1
2020-06-25,12,2,24
2020-06-25,13,0,-1
2020-06-25,14,2,20
2020-06-25,15,1,24
2020-06-25,16,0,-1
2020-06-25,17,0,-1
2020-06-25,18,1,18
2020-06-25,19,4,25
2020-06-25,20,6,19
2020-06-25,21,7,24
2020-06-25,22,8,22
2020-06-25,23,13,22
2020-06-25,24,25,19
2020-06-25,25,31,19
2020-06-25,26,24,20
2020-06-25,27,33,21
2020-06-25,28,26,21
2020-06-25,29,17,24
2020-06-25,30,13,21
2020-06-25,31,14,21
2020-06-25,32,8,22
2020-06-25,33,7,16
2020-06-25,34,6,22
2020-06-25,35,8,22
2020-06-25,36,13,19
2020-06-25,37,6,21
2020-06-25,38,8,19
2020-06-25,39,7,17
2020-06-25,40,9,21
2020-06-25,41,14,21
2020-06-25,42,11,18
2020-06-25,43,15,17
2020-06-25,44,18,19
2020-06-25,45,13,20
2020-06-25,46,15,22
2020-06-25,47,11,22
2020-06-25,48,18,20
2020-06-25,49,14,19
2020-06-25,50,8,20
2020-06-25,51,12,19
2020-06-25,52,17,19
2020-06-25,53,15,20
2020-06-25,54,21,20
2020-06-25,55,22,20
2020-06-25,56,13,20
2020-06-25,57,13,19
2020-06-25,58,22,19
2020-06-25,59,13,20
2020-06-25,60,17,18
2020-06-25,61,10,20
2020-06-25,62,15,19
2020-06-25,63,15,22
2020-06-25,64,21,19
2020-06-25,65,28,22
2020-06-25,66,21,20
2020-06-25,67,24,21
2020-06-25,68,28,19
2020-06-25,69,18,20
2020-06-25,70,11,22
2020-06-25,71,15,19
2020-06-25,72,16,22
2020-06-25,73,15,20
2020-06-25,74,18,20
2020-06-25,75,15,16
2020-06-25,76,17,19
2020-06-25,77,12,21
2020-06-25,78,11,22
2020-06-25,79,11,20
2020-06-25,80,13,23
2020-06-25,81,9,20
2020-06-25,82,10,19
2020-06-25,83,13,19
2020-06-25,84,10,17
2020-06-25,85,10,20
2020-06-25,86,7,15
2020-06-25,87,7,18
2020-06-25,88,4,18
2020-06-25,89,8,23
2020-06-25,90,4,21
2020-06-25,91,5,24
2020-06-25,92,10,18
2020-06-25,93,6,20
2020-06-25,94,2,17
2020-06-25,95,1,14
2020-06-25,96,3,21
2020-06-26,1,0,-1
2020-06-26,2,3,16
2020-06-26,3,3,21
2020-06-26,4,2,23
2020-06-26,5,1,19
2020-06-26,6,0,-1
2020-06-26,7,0,-1
2020-06-26,8,1,15
2020-06-26,9,2,20
2020-06-26,10,0,-1
2020-06-26,11,1,18
2020-06-26,12,0,-1
2020-06-26,13,0,-1
2020-06-26,14,0,-1
2020-06-26,15,1,19
2020-06-26,16,1,17
2020-06-26,17,1,20
2020-06-26,18,0,-1
2020-06-26,19,6,21
2020-06-26,20,1,25
2020-06-26,21,10,22
2020-06-26,22,14,21
2020-06-26,23,7,22
2020-06-26,24,19,20
2020-06-26,25,23,20
2020-06-26,26,27,21
2020-06-26,27,34,22
2020-06-26,28,20,20
2020-06-26,29,8,21
2020-06-26,30,10,18
2020-06-26,31,8,21
2020-06-26,32,7,21
2020-06-26,33,6,19
2020-06-26,34,11,21
2020-06-26,35,6,22
2020-06-26,36,7,20
2020-06-26,37,6,15
2020-06-26,38,6,22
2020-06-26,39,6,18
2020-06-26,40,6,15
2020-06-26,41,12,21
2020-06-26,42,12,23
2020-06-26,43,16,18
2020-06-26,44,16,20
2020-06-26,45,8,19
2020-06-26,46,12,21
2020-06-26,47,20,20
2020-06-26,48,12,18
2020-06-26,49,12,22
2020-06-26,50,8,20
2020-06-26,51,12,22
2020-06-26,52,12,16
2020-06-26,53,10,21
2020-06-26,54,9,17
2020-06-26,55,11,20
2020-06-26,56,11,17
2020-06-26,57,15,19
2020-06-26,58,16,20
2020-06-26,59,16,20
2020-06-26,60,14,21
2020-06-26,61,14,21
2020-06-26,62,29,20
2020-06-26,63,14,19
2020-06-26,64,20,19
2020-06-26,65,21,21
2020-06-26,66,34,20
2020-06-26,67,18,22
2020-06-26,68,14,21
2020-06-26,69,11,22
2020-06-26,70,14,23
2020-06-26,71,11,23
2020-06-26,72,8,24
2020-06-26,73,9,25
2020-06-26,74,14,18
2020-06-26,75,6,20
2020-06-26,76,12,18
2020-06-26,77,6,22
2020-06-26,78,5,22
2020-06-26,79,1,23
2020-06-26,80,3,19
2020-06-26,81,3,15
2020-06-26,82,3,25
2020-06-26,83,5,23
2020-06-26,84,3,17
2020-06-26,85,8,17
2020-06-26,86,8,18
2020-06-26,87,2,24
2020-06-26,88,8,21
2020-06-26,89,4,14
2020-06-26,90,6,21
2020-06-26,91,2,20
2020-06-26,92,12,20
2020-06-26,93,5,20
2020-06-26,94,3,23
2020-06-26,95,5,18
2020-06-26,96,1,9
2020-06-27,1,3,16
2020-06-27,2,3,13
2020-06-27,3,1,18
2020-06-27,4,1,11
2020-06-27,5,3,16
2020-06-27,6,1,12
2020-06-27,7,1,5
2020-06-27,8,2,17
2020-06-27,9,1,20
2020-06-27,10,2,20
2020-06-27,11,0,-1
2020-06-27,12,3,16
2020-06-27,13,0,-1
2020-06-27,14,0,-1
2020-06-27,15,1,22
2020-06-27,16,2,27
2020-06-27,17,0,-1
2020-06-27,18,0,-1
2020-06-27,19,1,25
2020-06-27,20,1,21
2020-06-27,21,0,-1
2020-06-27,22,1,34
2020-06-27,23,2,20
2020-06-27,24,2,20
2020-06-27,25,2,19
2020-06-27,26,1,21
2020-06-27,27,5,19
2020-06-27,28,6,20
2020-06-27,29,4,19
2020-06-27,30,3,22
2020-06-27,31,4,18
2020-06-27,32,11,22
2020-06-27,33,5,21
2020-06-27,34,10,22
2020-06-27,35,9,20
2020-06-27,36,7,19
2020-06-27,37,12,20
2020-06-27,38,12,18
2020-06-27,39,1,21
2020-06-27,40,6,18
2020-06-27,41,12,17
2020-06-27,42,9,18
2020-06-27,43,8,19
2020-06-27,44,12,17
2020-06-27,45,7,20
2020-06-27,46,4,13
2020-06-27,47,8,22
2020-06-27,48,13,19
2020-06-27,49,10,20
2020-06-27,50,8,22
2020-06-27,51,9,20
2020-06-27,52,11,18
2020-06-27,53,5,22
2020-06-27,54,5,16
2020-06-27,55,5,21
2020-06-27,56,6,18
2020-06-27,57,17,17
2020-06-27,58,8,21
2020-06-27,59,14,20
2020-06-27,60,10,17
2020-06-27,61,14,18
2020-06-27,62,7,18
2020-06-27,63,7,14
2020-06-27,64,13,19
2020-06-27,65,12,21
2020-06-27,66,7,22
2020-06-27,67,10,22
2020-06-27,68,13,20
2020-06-27,69,6,18
2020-06-27,70,8,21
2020-06-27,71,18,19
2020-06-27,72,5,25
2020-06-27,73,9,18
2020-06-27,74,4,22
2020-06-27,75,5,24
2020-06-27,76,5,16
2020-06-27,77,3,17
2020-06-27,78,6,22
2020-06-27,79,7,20
2020-06-27,80,3,16
2020-06-27,81,5,24
2020-06-27,82,10,21
2020-06-27,83,4,22
2020-06-27,84,4,18
2020-06-27,85,7,25
2020-06-27,86,3,12
2020-06-27,87,5,17
2020-06-27,88,5,18
2020-06-27,89,4,22
2020-06-27,90,4,20
2020-06-27,91,6,17
2020-06-27,92,7,13
2020-06-27,93,5,20
2020-06-27,94,3,23
2020-06-27,95,3,15
2020-06-27,96,5,19
2020-06-28,1,0,-1
2020-06-28,2,3,19
2020-06-28,3,2,21
2020-06-28,4,2,17
2020-06-28,5,1,10
2020-06-28,6,2,15
2020-06-28,7,2,28
2020-06-28,8,2,14
2020-06-28,9,1,22
2020-06-28,10,2,21
2020-06-28,11,0,-1
2020-06-28,12,1,22
2020-06-28,13,0,-1
2020-06-28,14,1,17
2020-06-28,15,1,24
2020-06-28,16,0,-1
2020-06-28,17,0,-1
2020-06-28,18,0,-1
2020-06-28,19,1,38
2020-06-28,20,1,25
2020-06-28,21,2,20
2020-06-28,22,0,-1
2020-06-28,23,0,-1
2020-06-28,24,1,13
2020-06-28,25,3,21
2020-06-28,26,2,23
2020-06-28,27,0,-1
2020-06-28,28,2,21
2020-06-28,29,0,-1
2020-06-28,30,2,21
2020-06-28,31,5,20
2020-06-28,32,2,15
2020-06-28,33,2,21
2020-06-28,34,6,21
2020-06-28,35,4,15
2020-06-28,36,8,18
2020-06-28,37,6,20
2020-06-28,38,13,19
2020-06-28,39,9,24
2020-06-28,40,13,20
2020-06-28,41,8,20
2020-06-28,42,11,21
2020-06-28,43,14,22
2020-06-28,44,22,21
2020-06-28,45,8,20
2020-06-28,46,11,22
2020-06-28,47,14,19
2020-06-28,48,11,23
2020-06-28,49,12,17
2020-06-28,50,12,21
2020-06-28,51,12,16
2020-06-28,52,13,23
2020-06-28,53,15,21
2020-06-28,54,16,18
2020-06-28,55,2,24
2020-06-28,56,8,18
2020-06-28,57,8,17
2020-06-28,58,9,23
2020-06-28,59,9,23
2020-06-28,60,11,17
2020-06-28,61,20,17
2020-06-28,62,12,16
2020-06-28,63,8,18
2020-06-28,64,13,20
2020-06-28,65,20,20
2020-06-28,66,11,21
2020-06-28,67,18,17
2020-06-28,68,20,20
2020-06-28,69,10,18
2020-06-28,70,9,19
2020-06-28,71,17,18
2020-06-28,72,7,17
2020-06-28,73,8,19
2020-06-28,74,14,19
2020-06-28,75,11,21
2020-06-28,76,7,19
2020-06-28,77,6,22
2020-06-28,78,7,20
2020-06-28,79,6,24
2020-06-28,80,11,21
2020-06-28,81,10,20
2020-06-28,82,9,17
2020-06-28,83,7,19
2020-06-28,84,5,20
2020-06-28,85,2,16
2020-06-28,86,8,14
2020-06-28,87,3,15
2020-06-28,88,1,29
2020-06-28,89,2,25
2020-06-28,90,5,21
2020-06-28,91,2,15
2020-06-28,92,2,18
2020-06-28,93,1,11
2020-06-28,94,1,25
2020-06-28,95,1,15
2020-06-28,96,1,19
2020-06-29,1,1,27
2020-06-29,2,2,17
2020-06-29,3,0,-1
2020-06-29,4,3,17
2020-06-29,5,2,20
2020-06-29,6,1,21
2020-06-29,7,0,-1
2020-06-29,8,0,-1
2020-06-29,9,1,26
2020-06-29,10,0,-1
2020-06-29,11,0,-1
2020-06-29,12,0,-1
2020-06-29,13,1,23
2020-06-29,14,1,18
2020-06-29,15,1,19
2020-06-29,16,3,22
2020-06-29,17,1,29
2020-06-29,18,4,20
2020-06-29,19,5,19
2020-06-29,20,5,20
2020-06-29,21,2,27
2020-06-29,22,9,19
2020-06-29,23,15,22
2020-06-29,24,18,21
2020-06-29,25,29,18
2020-06-29,26,31,23
2020-06-29,27,35,20
2020-06-29,28,35,21
2020-06-29,29,15,19
2020-06-29,30,19,21
2020-06-29,31,13,20
2020-06-29,32,4,19
2020-06-29,33,8,19
2020-06-29,34,6,21
2020-06-29,35,9,20
2020-06-29,36,10,20
2020-06-29,37,6,23
2020-06-29,38,6,16
2020-06-29,39,6,21
2020-06-29,40,8,18
2020-06-29,41,5,18
2020-06-29,42,12,23
2020-06-29,43,17,15
2020-06-29,44,19,19
2020-06-29,45,11,19
2020-06-29,46,13,17
2020-06-29,47,20,23
2020-06-29,48,13,23
2020-06-29,49,8,18
2020-06-29,50,9,19
2020-06-29,51,12,19
2020-06-29,52,11,15
2020-06-29,53,12,20
2020-06-29,54,12,20
2020-06-29,55,12,18
2020-06-29,56,10,23
2020-06-29,57,11,21
2020-06-29,58,6,23
2020-06-29,59,14,17
2020-06-29,60,16,21
2020-06-29,61,12,17
2020-06-29,62,17,22
2020-06-29,63,11,22
2020-06-29,64,24,20
2020-06-29,65,26,20
2020-06-29,66,19,22
2020-06-29,67,10,22
2020-06-29,68,24,20
2020-06-29,69,17,19
2020-06-29,70,11,24
2020-06-29,71,18,22
2020-06-29,72,14,19
2020-06-29,73,12,20
2020-06-29,74,10,22
2020-06-29,75,10,21
2020-06-29,76,12,17
2020-06-29,77,6,25
2020-06-29,78,3,20
2020-06-29,79,5,24
2020-06-29,80,7,23
2020-06-29,81,13,22
2020-06-29,82,2,20
2020-06-29,83,7,11
2020-06-29,84,7,17
2020-06-29,85,7,19
2020-06-29,86,6,20
2020-06-29,87,3,21
2020-06-29,88,7,22
2020-06-29,89,2,19
2020-06-29,90,0,-1
