Date,Time gap,Count,Average speed
2020-07-25,37,1,20
2020-07-25,38,3,23
2020-07-25,39,1,25
2020-07-25,40,0,-1
2020-07-25,41,2,17
2020-07-25,42,5,26
2020-07-25,43,4,21
2020-07-25,44,2,23
2020-07-25,45,4,22
2020-07-25,46,0,-1
2020-07-25,47,6,23
2020-07-25,48,1,23
2020-07-25,49,1,19
2020-07-25,50,4,18
2020-07-25,51,6,14
2020-07-25,52,3,17
2020-07-25,53,4,20
2020-07-25,54,4,21
2020-07-25,55,2,20
2020-07-25,56,3,17
2020-07-25,57,3,21
2020-07-25,58,0,-1
2020-07-25,59,4,20
2020-07-25,60,5,22
2020-07-25,61,4,22
2020-07-25,62,4,25
2020-07-25,63,1,18
2020-07-25,64,6,21
2020-07-25,65,9,14
2020-07-25,66,3,22
2020-07-25,67,12,14
2020-07-25,68,2,12
2020-07-25,69,4,12
2020-07-25,70,5,19
2020-07-25,71,1,13
2020-07-25,72,3,28
2020-07-25,73,0,-1
2020-07-25,74,1,21
2020-07-25,75,0,-1
2020-07-25,76,1,18
2020-07-25,77,0,-1
2020-07-25,78,0,-1
2020-07-25,79,0,-1
2020-07-25,80,0,-1
2020-07-25,81,0,-1
2020-07-25,82,0,-1
2020-07-25,83,0,-1
2020-07-25,84,0,-1
2020-07-25,85,0,-1
2020-07-25,86,0,-1
2020-07-25,87,0,-1
2020-07-25,88,0,-1
2020-07-25,89,0,-1
2020-07-25,90,0,-1
2020-07-25,91,0,-1
2020-07-25,92,2,19
2020-07-25,93,0,-1
2020-07-25,94,0,-1
2020-07-25,95,1,17
2020-07-25,96,0,-1
2020-07-26,1,0,-1
2020-07-26,2,0,-1
2020-07-26,3,0,-1
2020-07-26,4,0,-1
2020-07-26,5,0,-1
2020-07-26,6,0,-1
2020-07-26,7,0,-1
2020-07-26,8,0,-1
2020-07-26,9,0,-1
2020-07-26,10,0,-1
2020-07-26,11,0,-1
2020-07-26,12,0,-1
2020-07-26,13,0,-1
2020-07-26,14,0,-1
2020-07-26,15,0,-1
2020-07-26,16,0,-1
2020-07-26,17,0,-1
2020-07-26,18,0,-1
2020-07-26,19,0,-1
2020-07-26,20,0,-1
2020-07-26,21,0,-1
2020-07-26,22,0,-1
2020-07-26,23,0,-1
2020-07-26,24,0,-1
2020-07-26,25,0,-1
2020-07-26,26,0,-1
2020-07-26,27,0,-1
2020-07-26,28,1,37
2020-07-26,29,0,-1
2020-07-26,30,1,19
2020-07-26,31,1,14
2020-07-26,32,1,18
2020-07-26,33,3,19
2020-07-26,34,2,20
2020-07-26,35,3,22
2020-07-26,36,3,28
2020-07-26,37,1,18
2020-07-26,38,1,21
2020-07-26,39,2,27
2020-07-26,40,3,18
2020-07-26,41,0,-1
2020-07-26,42,4,22
2020-07-26,43,6,23
2020-07-26,44,3,24
2020-07-26,45,4,18
2020-07-26,46,3,21
2020-07-26,47,8,18
2020-07-26,48,5,16
2020-07-26,49,10,16
2020-07-26,50,2,24
2020-07-26,51,2,16
2020-07-26,52,6,19
2020-07-26,53,1,28
2020-07-26,54,2,17
2020-07-26,55,6,18
2020-07-26,56,10,23
2020-07-26,57,4,20
2020-07-26,58,2,18
2020-07-26,59,3,19
2020-07-26,60,1,18
2020-07-26,61,2,21
2020-07-26,62,2,15
2020-07-26,63,5,18
2020-07-26,64,4,21
2020-07-26,65,2,19
2020-07-26,66,3,18
2020-07-26,67,0,-1
2020-07-26,68,0,-1
2020-07-26,69,6,14
2020-07-26,70,17,11
2020-07-26,71,9,9
2020-07-26,72,0,-1
2020-07-26,73,0,-1
2020-07-26,74,0,-1
2020-07-26,75,1,20
2020-07-26,76,1,35
2020-07-26,77,0,-1
2020-07-26,78,1,26
2020-07-26,79,1,10
2020-07-26,80,2,25
2020-07-26,81,2,17
2020-07-26,82,0,-1
2020-07-26,83,1,12
2020-07-26,84,0,-1
2020-07-26,85,0,-1
2020-07-26,86,0,-1
2020-07-26,87,0,-1
2020-07-26,88,0,-1
2020-07-26,89,0,-1
2020-07-26,90,0,-1
2020-07-26,91,0,-1
2020-07-26,92,1,11
2020-07-26,93,0,-1
2020-07-26,94,0,-1
2020-07-26,95,0,-1
2020-07-26,96,0,-1
2020-07-27,1,1,16
2020-07-27,2,0,-1
2020-07-27,3,0,-1
2020-07-27,4,0,-1
2020-07-27,5,0,-1
2020-07-27,6,0,-1
2020-07-27,7,0,-1
2020-07-27,8,0,-1
2020-07-27,9,0,-1
2020-07-27,10,0,-1
2020-07-27,11,0,-1
2020-07-27,12,0,-1
2020-07-27,13,0,-1
2020-07-27,14,0,-1
2020-07-27,15,0,-1
2020-07-27,16,0,-1
2020-07-27,17,1,25
2020-07-27,18,0,-1
2020-07-27,19,1,21
2020-07-27,20,0,-1
2020-07-27,21,0,-1
2020-07-27,22,1,20
2020-07-27,23,1,30
2020-07-27,24,2,14
2020-07-27,25,0,-1
2020-07-27,26,3,19
2020-07-27,27,2,19
2020-07-27,28,2,19
2020-07-27,29,1,22
2020-07-27,30,2,28
2020-07-27,31,0,-1
2020-07-27,32,0,-1
2020-07-27,33,0,-1
2020-07-27,34,0,-1
2020-07-27,35,0,-1
2020-07-27,36,0,-1
2020-07-27,37,1,20
2020-07-27,38,4,21
2020-07-27,39,3,20
2020-07-27,40,0,-1
2020-07-27,41,2,23
2020-07-27,42,1,14
2020-07-27,43,2,17
2020-07-27,44,1,24
2020-07-27,45,0,-1
2020-07-27,46,1,24
2020-07-27,47,4,22
2020-07-27,48,4,21
2020-07-27,49,2,14
2020-07-27,50,3,23
2020-07-27,51,1,28
2020-07-27,52,0,-1
2020-07-27,53,6,19
2020-07-27,54,3,21
2020-07-27,55,3,15
2020-07-27,56,2,30
2020-07-27,57,10,20
2020-07-27,58,5,22
2020-07-27,59,4,22
2020-07-27,60,4,19
2020-07-27,61,5,22
2020-07-27,62,1,18
2020-07-27,63,9,22
2020-07-27,64,12,21
2020-07-27,65,7,23
2020-07-27,66,6,23
2020-07-27,67,4,24
2020-07-27,68,8,21
2020-07-27,69,14,13
2020-07-27,70,6,16
2020-07-27,71,4,15
2020-07-27,72,6,17
2020-07-27,73,2,13
2020-07-27,74,0,-1
2020-07-27,75,1,23
2020-07-27,76,2,15
2020-07-27,77,3,16
2020-07-27,78,0,-1
2020-07-27,79,2,17
2020-07-27,80,4,21
2020-07-27,81,0,-1
2020-07-27,82,0,-1
2020-07-27,83,0,-1
2020-07-27,84,1,35
2020-07-27,85,1,32
2020-07-27,86,0,-1
2020-07-27,87,0,-1
2020-07-27,88,0,-1
2020-07-27,89,1,21
2020-07-27,90,0,-1
2020-07-27,91,0,-1
2020-07-27,92,0,-1
2020-07-27,93,0,-1
2020-07-27,94,0,-1
2020-07-27,95,1,23
2020-07-27,96,0,-1
2020-07-28,1,0,-1
2020-07-28,2,0,-1
2020-07-28,3,2,20
2020-07-28,4,0,-1
2020-07-28,5,0,-1
2020-07-28,6,0,-1
2020-07-28,7,0,-1
2020-07-28,8,0,-1
2020-07-28,9,0,-1
2020-07-28,10,0,-1
2020-07-28,11,0,-1
2020-07-28,12,0,-1
2020-07-28,13,0,-1
2020-07-28,14,0,-1
2020-07-28,15,1,18
2020-07-28,16,0,-1
2020-07-28,17,1,27
2020-07-28,18,0,-1
2020-07-28,19,0,-1
2020-07-28,20,1,23
2020-07-28,21,0,-1
2020-07-28,22,2,22
2020-07-28,23,0,-1
2020-07-28,24,0,-1
2020-07-28,25,2,21
2020-07-28,26,1,16
2020-07-28,27,1,21
2020-07-28,28,4,24
2020-07-28,29,0,-1
2020-07-28,30,1,21
2020-07-28,31,4,23
2020-07-28,32,0,-1
2020-07-28,33,0,-1
2020-07-28,34,1,21
2020-07-28,35,0,-1
2020-07-28,36,2,14
2020-07-28,37,3,21
2020-07-28,38,3,27
2020-07-28,39,1,16
2020-07-28,40,4,17
2020-07-28,41,4,23
2020-07-28,42,3,15
2020-07-28,43,4,14
2020-07-28,44,3,20
2020-07-28,45,3,22
2020-07-28,46,0,-1
2020-07-28,47,1,17
2020-07-28,48,2,16
2020-07-28,49,2,14
2020-07-28,50,2,20
2020-07-28,51,3,18
2020-07-28,52,0,-1
2020-07-28,53,1,16
2020-07-28,54,1,15
2020-07-28,55,3,19
2020-07-28,56,2,22
2020-07-28,57,2,21
2020-07-28,58,8,23
2020-07-28,59,5,19
2020-07-28,60,4,21
2020-07-28,61,7,21
2020-07-28,62,1,21
2020-07-28,63,2,22
2020-07-28,64,2,22
2020-07-28,65,6,23
2020-07-28,66,4,20
2020-07-28,67,4,18
2020-07-28,68,8,20
2020-07-28,69,5,11
2020-07-28,70,4,18
2020-07-28,71,4,20
2020-07-28,72,1,24
2020-07-28,73,2,19
2020-07-28,74,3,21
2020-07-28,75,2,24
2020-07-28,76,5,26
2020-07-28,77,3,19
2020-07-28,78,1,21
2020-07-28,79,0,-1
2020-07-28,80,1,17
2020-07-28,81,0,-1
2020-07-28,82,0,-1
2020-07-28,83,0,-1
2020-07-28,84,0,-1
2020-07-28,85,0,-1
2020-07-28,86,0,-1
2020-07-28,87,0,-1
2020-07-28,88,0,-1
2020-07-28,89,0,-1
2020-07-28,90,0,-1
2020-07-28,91,0,-1
2020-07-28,92,0,-1
2020-07-28,93,0,-1
2020-07-28,94,0,-1
2020-07-28,95,0,-1
2020-07-28,96,0,-1
2020-07-29,1,0,-1
2020-07-29,2,0,-1
2020-07-29,3,0,-1
2020-07-29,4,0,-1
2020-07-29,5,0,-1
2020-07-29,6,0,-1
2020-07-29,7,0,-1
2020-07-29,8,0,-1
2020-07-29,9,0,-1
2020-07-29,10,0,-1
2020-07-29,11,0,-1
2020-07-29,12,0,-1
2020-07-29,13,0,-1
2020-07-29,14,0,-1
2020-07-29,15,0,-1
2020-07-29,16,0,-1
2020-07-29,17,0,-1
2020-07-29,18,1,18
2020-07-29,19,1,21
2020-07-29,20,0,-1
2020-07-29,21,0,-1
2020-07-29,22,1,23
2020-07-29,23,0,-1
2020-07-29,24,1,23
2020-07-29,25,2,17
2020-07-29,26,2,25
2020-07-29,27,1,19
2020-07-29,28,1,26
2020-07-29,29,1,18
2020-07-29,30,0,-1
2020-07-29,31,0,-1
2020-07-29,32,3,26
2020-07-29,33,2,18
2020-07-29,34,2,19
2020-07-29,35,1,14
2020-07-29,36,2,22
2020-07-29,37,1,11
2020-07-29,38,5,17
2020-07-29,39,3,19
2020-07-29,40,3,23
2020-07-29,41,3,23
2020-07-29,42,3,17
2020-07-29,43,0,-1
2020-07-29,44,4,23
2020-07-29,45,3,24
2020-07-29,46,0,-1
2020-07-29,47,0,-1
2020-07-29,48,4,17
2020-07-29,49,2,22
2020-07-29,50,5,23
2020-07-29,51,3,18
2020-07-29,52,5,17
2020-07-29,53,10,20
2020-07-29,54,4,18
2020-07-29,55,6,19
2020-07-29,56,5,21
2020-07-29,57,8,17
2020-07-29,58,8,21
2020-07-29,59,5,20
2020-07-29,60,8,24
2020-07-29,61,7,18
2020-07-29,62,6,27
2020-07-29,63,7,20
2020-07-29,64,10,21
2020-07-29,65,6,21
2020-07-29,66,6,26
2020-07-29,67,6,21
2020-07-29,68,3,20
2020-07-29,69,5,24
2020-07-29,70,7,25
2020-07-29,71,4,22
2020-07-29,72,2,19
2020-07-29,73,10,20
2020-07-29,74,2,21
2020-07-29,75,1,22
2020-07-29,76,0,-1
2020-07-29,77,1,16
2020-07-29,78,0,-1
2020-07-29,79,1,23
2020-07-29,80,0,-1
2020-07-29,81,1,18
2020-07-29,82,2,17
2020-07-29,83,0,-1
2020-07-29,84,0,-1
2020-07-29,85,0,-1
2020-07-29,86,0,-1
2020-07-29,87,0,-1
2020-07-29,88,0,-1
2020-07-29,89,0,-1
2020-07-29,90,1,16
2020-07-29,91,2,11
2020-07-29,92,0,-1
2020-07-29,93,0,-1
2020-07-29,94,0,-1
2020-07-29,95,0,-1
2020-07-29,96,0,-1
2020-07-30,1,0,-1
2020-07-30,2,0,-1
2020-07-30,3,0,-1
2020-07-30,4,0,-1
2020-07-30,5,0,-1
2020-07-30,6,0,-1
2020-07-30,7,0,-1
2020-07-30,8,0,-1
2020-07-30,9,0,-1
2020-07-30,10,0,-1
2020-07-30,11,0,-1
2020-07-30,12,0,-1
2020-07-30,13,0,-1
2020-07-30,14,0,-1
2020-07-30,15,1,15
2020-07-30,16,0,-1
2020-07-30,17,0,-1
2020-07-30,18,0,-1
2020-07-30,19,0,-1
2020-07-30,20,0,-1
2020-07-30,21,0,-1
2020-07-30,22,1,22
2020-07-30,23,1,21
2020-07-30,24,0,-1
2020-07-30,25,2,21
2020-07-30,26,2,24
2020-07-30,27,1,29
2020-07-30,28,0,-1
2020-07-30,29,3,15
2020-07-30,30,1,23
2020-07-30,31,3,20
2020-07-30,32,3,23
2020-07-30,33,1,17
2020-07-30,34,2,19
2020-07-30,35,2,19
2020-07-30,36,1,20
2020-07-30,37,3,14
2020-07-30,38,6,20
2020-07-30,39,4,20
2020-07-30,40,3,20
2020-07-30,41,6,20
2020-07-30,42,5,21
2020-07-30,43,7,20
2020-07-30,44,2,19
2020-07-30,45,6,23
2020-07-30,46,4,20
2020-07-30,47,7,20
2020-07-30,48,5,24
2020-07-30,49,5,22
2020-07-30,50,5,23
2020-07-30,51,4,21
2020-07-30,52,6,21
2020-07-30,53,3,21
2020-07-30,54,4,24
2020-07-30,55,6,22
2020-07-30,56,1,10
2020-07-30,57,1,23
2020-07-30,58,4,21
2020-07-30,59,10,24
2020-07-30,60,8,17
2020-07-30,61,12,21
2020-07-30,62,2,20
2020-07-30,63,6,25
2020-07-30,64,4,26
2020-07-30,65,6,24
2020-07-30,66,11,22
2020-07-30,67,3,30
2020-07-30,68,4,21
2020-07-30,69,5,23
2020-07-30,70,3,23
2020-07-30,71,1,23
2020-07-30,72,1,22
2020-07-30,73,1,17
2020-07-30,74,1,17
2020-07-30,75,3,17
2020-07-30,76,3,23
2020-07-30,77,2,16
2020-07-30,78,2,16
2020-07-30,79,3,24
2020-07-30,80,0,-1
2020-07-30,81,0,-1
2020-07-30,82,1,16
2020-07-30,83,0,-1
2020-07-30,84,0,-1
2020-07-30,85,1,29
2020-07-30,86,0,-1
2020-07-30,87,0,-1
2020-07-30,88,0,-1
2020-07-30,89,0,-1
2020-07-30,90,0,-1
2020-07-30,91,0,-1
2020-07-30,92,0,-1
2020-07-30,93,0,-1
2020-07-30,94,0,-1
2020-07-30,95,0,-1
2020-07-30,96,0,-1
2020-07-31,1,0,-1
2020-07-31,2,0,-1
2020-07-31,3,0,-1
2020-07-31,4,0,-1
2020-07-31,5,0,-1
2020-07-31,6,0,-1
2020-07-31,7,0,-1
2020-07-31,8,0,-1
2020-07-31,9,0,-1
2020-07-31,10,0,-1
2020-07-31,11,0,-1
2020-07-31,12,0,-1
2020-07-31,13,0,-1
2020-07-31,14,0,-1
2020-07-31,15,1,25
2020-07-31,16,0,-1
2020-07-31,17,0,-1
2020-07-31,18,1,21
2020-07-31,19,0,-1
2020-07-31,20,0,-1
2020-07-31,21,0,-1
2020-07-31,22,3,27
2020-07-31,23,1,22
2020-07-31,24,1,31
2020-07-31,25,1,20
2020-07-31,26,0,-1
2020-07-31,27,0,-1
2020-07-31,28,2,20
2020-07-31,29,2,26
2020-07-31,30,1,17
2020-07-31,31,2,17
2020-07-31,32,2,17
2020-07-31,33,4,24
2020-07-31,34,3,25
2020-07-31,35,1,16
2020-07-31,36,1,31
2020-07-31,37,13,13
2020-07-31,38,4,20
2020-07-31,39,4,21
2020-07-31,40,1,18
2020-07-31,41,4,22
2020-07-31,42,6,23
2020-07-31,43,2,25
2020-07-31,44,1,19
2020-07-31,45,5,16
2020-07-31,46,4,18
2020-07-31,47,5,21
2020-07-31,48,0,-1
2020-07-31,49,7,18
2020-07-31,50,5,25
2020-07-31,51,5,23
2020-07-31,52,0,-1
2020-07-31,53,5,22
2020-07-31,54,1,19
2020-07-31,55,2,28
2020-07-31,56,3,16
2020-07-31,57,3,21
2020-07-31,58,6,26
2020-07-31,59,3,23
2020-07-31,60,6,23
2020-07-31,61,3,20
2020-07-31,62,11,18
2020-07-31,63,3,24
2020-07-31,64,3,20
2020-07-31,65,5,17
2020-07-31,66,1,20
2020-07-31,67,5,18
2020-07-31,68,3,31
2020-07-31,69,1,22
2020-07-31,70,3,21
2020-07-31,71,2,25
2020-07-31,72,2,24
2020-07-31,73,3,16
2020-07-31,74,4,23
2020-07-31,75,4,18
2020-07-31,76,2,22
2020-07-31,77,0,-1
2020-07-31,78,1,25
2020-07-31,79,3,21
2020-07-31,80,0,-1
2020-07-31,81,4,14
2020-07-31,82,3,23
2020-07-31,83,1,20
2020-07-31,84,0,-1
2020-07-31,85,3,18
2020-07-31,86,0,-1
2020-07-31,87,2,20
2020-07-31,88,2,15
2020-07-31,89,0,-1
2020-07-31,90,0,-1
2020-07-31,91,0,-1
2020-07-31,92,0,-1
2020-07-31,93,0,-1
2020-07-31,94,0,-1
2020-07-31,95,0,-1
2020-07-31,96,2,21
2020-08-01,1,1,13
2020-08-01,2,0,-1
2020-08-01,3,0,-1
2020-08-01,4,0,-1
2020-08-01,5,0,-1
2020-08-01,6,0,-1
2020-08-01,7,0,-1
2020-08-01,8,0,-1
2020-08-01,9,0,-1
2020-08-01,10,0,-1
2020-08-01,11,0,-1
2020-08-01,12,0,-1
2020-08-01,13,0,-1
2020-08-01,14,0,-1
2020-08-01,15,0,-1
2020-08-01,16,0,-1
2020-08-01,17,0,-1
2020-08-01,18,0,-1
2020-08-01,19,2,20
2020-08-01,20,0,-1
2020-08-01,21,0,-1
2020-08-01,22,0,-1
2020-08-01,23,1,23
2020-08-01,24,0,-1
2020-08-01,25,0,-1
2020-08-01,26,0,-1
2020-08-01,27,0,-1
2020-08-01,28,1,19
2020-08-01,29,0,-1
2020-08-01,30,1,27
2020-08-01,31,2,25
2020-08-01,32,2,19
2020-08-01,33,3,22
2020-08-01,34,3,20
2020-08-01,35,1,24
2020-08-01,36,3,23
2020-08-01,37,3,16
2020-08-01,38,3,20
2020-08-01,39,4,18
2020-08-01,40,3,14
2020-08-01,41,8,19
2020-08-01,42,3,17
2020-08-01,43,1,14
2020-08-01,44,2,17
2020-08-01,45,2,25
2020-08-01,46,3,21
2020-08-01,47,1,21
2020-08-01,48,2,20
2020-08-01,49,2,23
2020-08-01,50,5,23
2020-08-01,51,1,16
2020-08-01,52,5,25
2020-08-01,53,4,25
2020-08-01,54,5,19
2020-08-01,55,2,25
2020-08-01,56,2,25
2020-08-01,57,3,16
2020-08-01,58,9,22
2020-08-01,59,3,16
2020-08-01,60,3,23
2020-08-01,61,6,20
2020-08-01,62,4,24
2020-08-01,63,5,23
2020-08-01,64,3,27
2020-08-01,65,3,20
2020-08-01,66,2,12
2020-08-01,67,5,21
2020-08-01,68,4,21
2020-08-01,69,2,23
2020-08-01,70,1,16
2020-08-01,71,6,20
2020-08-01,72,2,14
2020-08-01,73,2,19
2020-08-01,74,0,-1
2020-08-01,75,1,29
2020-08-01,76,0,-1
2020-08-01,77,1,13
2020-08-01,78,3,16
2020-08-01,79,1,22
2020-08-01,80,1,18
2020-08-01,81,0,-1
2020-08-01,82,1,23
2020-08-01,83,1,14
2020-08-01,84,1,10
2020-08-01,85,0,-1
2020-08-01,86,1,22
2020-08-01,87,0,-1
2020-08-01,88,0,-1
2020-08-01,89,0,-1
2020-08-01,90,0,-1
2020-08-01,91,0,-1
2020-08-01,92,0,-1
2020-08-01,93,1,17
2020-08-01,94,1,21
2020-08-01,95,0,-1
2020-08-01,96,1,19
2020-08-02,1,0,-1
2020-08-02,2,0,-1
2020-08-02,3,0,-1
2020-08-02,4,2,24
2020-08-02,5,0,-1
2020-08-02,6,0,-1
2020-08-02,7,1,29
2020-08-02,8,0,-1
2020-08-02,9,0,-1
2020-08-02,10,0,-1
2020-08-02,11,0,-1
2020-08-02,12,0,-1
2020-08-02,13,0,-1
2020-08-02,14,0,-1
2020-08-02,15,0,-1
2020-08-02,16,0,-1
2020-08-02,17,0,-1
2020-08-02,18,0,-1
2020-08-02,19,0,-1
2020-08-02,20,0,-1
2020-08-02,21,0,-1
2020-08-02,22,0,-1
2020-08-02,23,0,-1
2020-08-02,24,0,-1
2020-08-02,25,1,34
2020-08-02,26,0,-1
2020-08-02,27,0,-1
2020-08-02,28,2,21
2020-08-02,29,2,22
2020-08-02,30,1,22
2020-08-02,31,0,-1
2020-08-02,32,5,20
2020-08-02,33,3,20
2020-08-02,34,2,24
2020-08-02,35,1,14
2020-08-02,36,1,13
2020-08-02,37,2,18
2020-08-02,38,1,15
2020-08-02,39,3,17
2020-08-02,40,3,16
2020-08-02,41,4,19
2020-08-02,42,6,20
2020-08-02,43,5,19
2020-08-02,44,3,21
2020-08-02,45,5,26
2020-08-02,46,1,24
2020-08-02,47,3,21
2020-08-02,48,4,25
2020-08-02,49,3,22
2020-08-02,50,7,20
2020-08-02,51,3,16
2020-08-02,52,5,23
2020-08-02,53,1,28
2020-08-02,54,0,-1
2020-08-02,55,4,20
2020-08-02,56,5,20
2020-08-02,57,1,34
2020-08-02,58,4,14
2020-08-02,59,1,14
2020-08-02,60,1,44
2020-08-02,61,2,29
2020-08-02,62,6,19
2020-08-02,63,4,25
2020-08-02,64,4,20
2020-08-02,65,3,24
2020-08-02,66,3,16
2020-08-02,67,2,23
2020-08-02,68,4,18
2020-08-02,69,4,25
2020-08-02,70,1,29
2020-08-02,71,0,-1
2020-08-02,72,2,16
2020-08-02,73,1,11
2020-08-02,74,2,20
2020-08-02,75,1,30
2020-08-02,76,1,24
2020-08-02,77,2,17
2020-08-02,78,0,-1
2020-08-02,79,2,19
2020-08-02,80,0,-1
2020-08-02,81,0,-1
2020-08-02,82,0,-1
2020-08-02,83,0,-1
2020-08-02,84,1,9
2020-08-02,85,0,-1
2020-08-02,86,0,-1
2020-08-02,87,1,10
2020-08-02,88,1,8
2020-08-02,89,0,-1
2020-08-02,90,0,-1
2020-08-02,91,0,-1
2020-08-02,92,0,-1
2020-08-02,93,0,-1
2020-08-02,94,1,19
2020-08-02,95,3,21
2020-08-02,96,2,15
2020-08-03,1,0,-1
2020-08-03,2,0,-1
2020-08-03,3,0,-1
2020-08-03,4,0,-1
2020-08-03,5,0,-1
2020-08-03,6,0,-1
2020-08-03,7,0,-1
2020-08-03,8,0,-1
2020-08-03,9,0,-1
2020-08-03,10,0,-1
2020-08-03,11,0,-1
2020-08-03,12,0,-1
2020-08-03,13,0,-1
2020-08-03,14,0,-1
2020-08-03,15,0,-1
2020-08-03,16,0,-1
2020-08-03,17,1,22
2020-08-03,18,0,-1
2020-08-03,19,3,21
2020-08-03,20,0,-1
2020-08-03,21,0,-1
2020-08-03,22,1,23
2020-08-03,23,0,-1
2020-08-03,24,0,-1
2020-08-03,25,0,-1
2020-08-03,26,3,20
2020-08-03,27,1,25
2020-08-03,28,0,-1
2020-08-03,29,1,26
2020-08-03,30,2,20
2020-08-03,31,0,-1
2020-08-03,32,1,16
2020-08-03,33,0,-1
2020-08-03,34,0,-1
2020-08-03,35,0,-1
2020-08-03,36,1,22
2020-08-03,37,2,13
2020-08-03,38,0,-1
2020-08-03,39,1,14
2020-08-03,40,2,11
2020-08-03,41,1,25
2020-08-03,42,2,25
2020-08-03,43,0,-1
2020-08-03,44,5,21
2020-08-03,45,3,21
2020-08-03,46,2,18
2020-08-03,47,4,21
2020-08-03,48,4,19
2020-08-03,49,0,-1
2020-08-03,50,2,17
2020-08-03,51,1,17
2020-08-03,52,1,18
2020-08-03,53,2,18
2020-08-03,54,2,18
2020-08-03,55,6,20
2020-08-03,56,7,22
2020-08-03,57,2,21
2020-08-03,58,5,22
2020-08-03,59,3,20
2020-08-03,60,1,20
2020-08-03,61,4,24
2020-08-03,62,1,18
2020-08-03,63,3,29
2020-08-03,64,5,24
2020-08-03,65,10,21
2020-08-03,66,3,21
2020-08-03,67,6,24
2020-08-03,68,4,16
2020-08-03,69,3,19
2020-08-03,70,4,23
2020-08-03,71,0,-1
2020-08-03,72,0,-1
2020-08-03,73,0,-1
2020-08-03,74,1,16
2020-08-03,75,1,24
2020-08-03,76,2,19
2020-08-03,77,1,38
2020-08-03,78,0,-1
2020-08-03,79,0,-1
2020-08-03,80,2,26
2020-08-03,81,0,-1
2020-08-03,82,0,-1
2020-08-03,83,0,-1
2020-08-03,84,0,-1
2020-08-03,85,0,-1
2020-08-03,86,0,-1
2020-08-03,87,0,-1
2020-08-03,88,0,-1
2020-08-03,89,0,-1
2020-08-03,90,1,26
2020-08-03,91,0,-1
2020-08-03,92,0,-1
2020-08-03,93,1,20
2020-08-03,94,0,-1
2020-08-03,95,0,-1
2020-08-03,96,0,-1
2020-08-04,1,0,-1
2020-08-04,2,1,21
2020-08-04,3,0,-1
2020-08-04,4,0,-1
2020-08-04,5,0,-1
2020-08-04,6,0,-1
2020-08-04,7,0,-1
2020-08-04,8,0,-1
2020-08-04,9,0,-1
2020-08-04,10,0,-1
2020-08-04,11,0,-1
2020-08-04,12,0,-1
2020-08-04,13,0,-1
2020-08-04,14,0,-1
2020-08-04,15,0,-1
2020-08-04,16,0,-1
2020-08-04,17,0,-1
2020-08-04,18,0,-1
2020-08-04,19,0,-1
2020-08-04,20,1,7
2020-08-04,21,0,-1
2020-08-04,22,0,-1
2020-08-04,23,1,24
2020-08-04,24,0,-1
2020-08-04,25,1,17
2020-08-04,26,1,25
2020-08-04,27,0,-1
2020-08-04,28,1,19
2020-08-04,29,1,21
2020-08-04,30,0,-1
2020-08-04,31,4,26
2020-08-04,32,3,21
2020-08-04,33,4,21
2020-08-04,34,2,18
2020-08-04,35,3,17
2020-08-04,36,2,14
2020-08-04,37,3,20
2020-08-04,38,3,17
2020-08-04,39,5,17
2020-08-04,40,0,-1
2020-08-04,41,1,21
2020-08-04,42,4,24
2020-08-04,43,5,22
2020-08-04,44,5,22
2020-08-04,45,3,16
2020-08-04,46,6,23
2020-08-04,47,6,20
2020-08-04,48,3,19
2020-08-04,49,3,18
2020-08-04,50,2,25
2020-08-04,51,4,26
2020-08-04,52,4,19
2020-08-04,53,0,-1
2020-08-04,54,2,12
2020-08-04,55,2,20
2020-08-04,56,2,19
2020-08-04,57,3,26
2020-08-04,58,4,23
2020-08-04,59,5,24
2020-08-04,60,4,22
2020-08-04,61,5,21
2020-08-04,62,2,29
2020-08-04,63,7,22
2020-08-04,64,5,25
2020-08-04,65,6,24
2020-08-04,66,6,17
2020-08-04,67,5,22
2020-08-04,68,4,16
2020-08-04,69,3,22
2020-08-04,70,2,18
2020-08-04,71,3,18
2020-08-04,72,1,23
2020-08-04,73,3,15
2020-08-04,74,4,22
2020-08-04,75,0,-1
2020-08-04,76,1,24
2020-08-04,77,1,12
2020-08-04,78,1,24
2020-08-04,79,0,-1
2020-08-04,80,0,-1
2020-08-04,81,1,28
2020-08-04,82,3,21
2020-08-04,83,0,-1
2020-08-04,84,0,-1
2020-08-04,85,0,-1
2020-08-04,86,1,18
2020-08-04,87,0,-1
2020-08-04,88,1,20
2020-08-04,89,1,16
2020-08-04,90,0,-1
2020-08-04,91,0,-1
2020-08-04,92,0,-1
2020-08-04,93,0,-1
2020-08-04,94,0,-1
2020-08-04,95,0,-1
2020-08-04,96,0,-1
2020-08-05,1,0,-1
2020-08-05,2,1,18
2020-08-05,3,0,-1
2020-08-05,4,0,-1
2020-08-05,5,0,-1
2020-08-05,6,0,-1
2020-08-05,7,0,-1
2020-08-05,8,0,-1
2020-08-05,9,0,-1
2020-08-05,10,0,-1
2020-08-05,11,0,-1
2020-08-05,12,0,-1
2020-08-05,13,0,-1
2020-08-05,14,0,-1
2020-08-05,15,0,-1
2020-08-05,16,1,22
2020-08-05,17,0,-1
2020-08-05,18,0,-1
2020-08-05,19,1,19
2020-08-05,20,0,-1
2020-08-05,21,0,-1
