Date,Time gap,Count,Average speed
2020-06-22,4,0,-1
2020-06-22,5,0,-1
2020-06-22,6,1,25
2020-06-22,7,0,-1
2020-06-22,8,0,-1
2020-06-22,9,0,-1
2020-06-22,10,0,-1
2020-06-22,11,0,-1
2020-06-22,12,0,-1
2020-06-22,13,1,31
2020-06-22,14,0,-1
2020-06-22,15,0,-1
2020-06-22,16,3,20
2020-06-22,17,0,-1
2020-06-22,18,3,32
2020-06-22,19,3,25
2020-06-22,20,3,26
2020-06-22,21,2,24
2020-06-22,22,6,32
2020-06-22,23,2,29
2020-06-22,24,12,24
2020-06-22,25,11,24
2020-06-22,26,16,25
2020-06-22,27,11,24
2020-06-22,28,8,24
2020-06-22,29,10,27
2020-06-22,30,3,30
2020-06-22,31,3,23
2020-06-22,32,7,23
2020-06-22,33,3,20
2020-06-22,34,0,-1
2020-06-22,35,10,24
2020-06-22,36,1,21
2020-06-22,37,2,31
2020-06-22,38,3,20
2020-06-22,39,2,18
2020-06-22,40,5,20
2020-06-22,41,5,23
2020-06-22,42,6,23
2020-06-22,43,1,27
2020-06-22,44,4,25
2020-06-22,45,1,17
2020-06-22,46,9,21
2020-06-22,47,5,20
2020-06-22,48,5,20
2020-06-22,49,8,20
2020-06-22,50,7,22
2020-06-22,51,3,23
2020-06-22,52,3,22
2020-06-22,53,8,22
2020-06-22,54,11,20
2020-06-22,55,11,21
2020-06-22,56,8,23
2020-06-22,57,12,23
2020-06-22,58,1,11
2020-06-22,59,8,22
2020-06-22,60,6,18
2020-06-22,61,9,24
2020-06-22,62,18,25
2020-06-22,63,13,27
2020-06-22,64,10,24
2020-06-22,65,10,23
2020-06-22,66,8,18
2020-06-22,67,3,21
2020-06-22,68,6,28
2020-06-22,69,6,27
2020-06-22,70,5,24
2020-06-22,71,1,24
2020-06-22,72,8,22
2020-06-22,73,8,23
2020-06-22,74,5,20
2020-06-22,75,4,16
2020-06-22,76,4,21
2020-06-22,77,11,15
2020-06-22,78,2,17
2020-06-22,79,3,22
2020-06-22,80,6,19
2020-06-22,81,8,12
2020-06-22,82,1,12
2020-06-22,83,1,12
2020-06-22,84,1,17
2020-06-22,85,4,19
2020-06-22,86,0,-1
2020-06-22,87,3,25
2020-06-22,88,0,-1
2020-06-22,89,0,-1
2020-06-22,90,0,-1
2020-06-22,91,0,-1
2020-06-22,92,0,-1
2020-06-22,93,0,-1
2020-06-22,94,0,-1
2020-06-22,95,0,-1
2020-06-22,96,0,-1
2020-06-23,1,0,-1
2020-06-23,2,0,-1
2020-06-23,3,1,16
2020-06-23,4,0,-1
2020-06-23,5,1,30
2020-06-23,6,0,-1
2020-06-23,7,0,-1
2020-06-23,8,0,-1
2020-06-23,9,0,-1
2020-06-23,10,0,-1
2020-06-23,11,0,-1
2020-06-23,12,0,-1
2020-06-23,13,1,33
2020-06-23,14,2,30
2020-06-23,15,0,-1
2020-06-23,16,2,16
2020-06-23,17,1,34
2020-06-23,18,6,26
2020-06-23,19,2,15
2020-06-23,20,5,28
2020-06-23,21,3,36
2020-06-23,22,9,31
2020-06-23,23,7,27
2020-06-23,24,6,27
2020-06-23,25,13,20
2020-06-23,26,13,24
2020-06-23,27,14,22
2020-06-23,28,9,27
2020-06-23,29,5,30
2020-06-23,30,2,39
2020-06-23,31,3,22
2020-06-23,32,9,27
2020-06-23,33,2,26
2020-06-23,34,3,25
2020-06-23,35,3,23
2020-06-23,36,4,23
2020-06-23,37,1,22
2020-06-23,38,3,21
2020-06-23,39,5,23
2020-06-23,40,5,24
2020-06-23,41,5,32
2020-06-23,42,6,21
2020-06-23,43,7,25
2020-06-23,44,5,21
2020-06-23,45,5,25
2020-06-23,46,4,28
2020-06-23,47,8,29
2020-06-23,48,3,19
2020-06-23,49,4,30
2020-06-23,50,3,26
2020-06-23,51,5,28
2020-06-23,52,6,20
2020-06-23,53,5,24
2020-06-23,54,11,24
2020-06-23,55,15,20
2020-06-23,56,11,25
2020-06-23,57,6,18
2020-06-23,58,4,26
2020-06-23,59,10,21
2020-06-23,60,12,22
2020-06-23,61,10,23
2020-06-23,62,14,23
2020-06-23,63,9,22
2020-06-23,64,3,26
2020-06-23,65,7,24
2020-06-23,66,7,24
2020-06-23,67,4,18
2020-06-23,68,5,25
2020-06-23,69,13,25
2020-06-23,70,6,25
2020-06-23,71,8,21
2020-06-23,72,7,31
2020-06-23,73,6,30
2020-06-23,74,17,21
2020-06-23,75,5,31
2020-06-23,76,2,17
2020-06-23,77,8,20
2020-06-23,78,5,15
2020-06-23,79,4,20
2020-06-23,80,7,24
2020-06-23,81,1,12
2020-06-23,82,2,19
2020-06-23,83,3,15
2020-06-23,84,2,19
2020-06-23,85,0,-1
2020-06-23,86,1,27
2020-06-23,87,4,31
2020-06-23,88,2,30
2020-06-23,89,2,26
2020-06-23,90,0,-1
2020-06-23,91,0,-1
2020-06-23,92,1,30
2020-06-23,93,0,-1
2020-06-23,94,1,18
2020-06-23,95,1,34
2020-06-23,96,0,-1
2020-06-24,1,1,30
2020-06-24,2,0,-1
2020-06-24,3,0,-1
2020-06-24,4,0,-1
2020-06-24,5,0,-1
2020-06-24,6,0,-1
2020-06-24,7,0,-1
2020-06-24,8,1,25
2020-06-24,9,0,-1
2020-06-24,10,0,-1
2020-06-24,11,0,-1
2020-06-24,12,0,-1
2020-06-24,13,1,24
2020-06-24,14,0,-1
2020-06-24,15,0,-1
2020-06-24,16,1,10
2020-06-24,17,3,31
2020-06-24,18,1,28
2020-06-24,19,3,34
2020-06-24,20,5,23
2020-06-24,21,1,22
2020-06-24,22,6,32
2020-06-24,23,6,26
2020-06-24,24,9,26
2020-06-24,25,13,25
2020-06-24,26,9,26
2020-06-24,27,4,21
2020-06-24,28,3,29
2020-06-24,29,4,26
2020-06-24,30,6,27
2020-06-24,31,0,-1
2020-06-24,32,3,17
2020-06-24,33,8,20
2020-06-24,34,2,29
2020-06-24,35,8,22
2020-06-24,36,6,26
2020-06-24,37,3,15
2020-06-24,38,7,21
2020-06-24,39,5,21
2020-06-24,40,3,17
2020-06-24,41,6,25
2020-06-24,42,5,21
2020-06-24,43,6,23
2020-06-24,44,7,25
2020-06-24,45,8,21
2020-06-24,46,6,21
2020-06-24,47,6,24
2020-06-24,48,4,26
2020-06-24,49,1,20
2020-06-24,50,11,22
2020-06-24,51,4,26
2020-06-24,52,7,26
2020-06-24,53,5,14
2020-06-24,54,4,29
2020-06-24,55,3,14
2020-06-24,56,11,23
2020-06-24,57,9,24
2020-06-24,58,11,29
2020-06-24,59,14,22
2020-06-24,60,7,25
2020-06-24,61,11,22
2020-06-24,62,9,19
2020-06-24,63,6,25
2020-06-24,64,9,23
2020-06-24,65,8,18
2020-06-24,66,9,22
2020-06-24,67,6,22
2020-06-24,68,7,25
2020-06-24,69,9,27
2020-06-24,70,4,29
2020-06-24,71,3,28
2020-06-24,72,8,28
2020-06-24,73,4,23
2020-06-24,74,6,21
2020-06-24,75,8,17
2020-06-24,76,11,21
2020-06-24,77,5,20
2020-06-24,78,2,15
2020-06-24,79,5,20
2020-06-24,80,2,22
2020-06-24,81,2,26
2020-06-24,82,3,18
2020-06-24,83,3,22
2020-06-24,84,6,26
2020-06-24,85,2,25
2020-06-24,86,4,26
2020-06-24,87,2,30
2020-06-24,88,1,12
2020-06-24,89,0,-1
2020-06-24,90,0,-1
2020-06-24,91,4,30
2020-06-24,92,1,32
2020-06-24,93,1,25
2020-06-24,94,0,-1
2020-06-24,95,0,-1
2020-06-24,96,0,-1
2020-06-25,1,0,-1
2020-06-25,2,0,-1
2020-06-25,3,1,33
2020-06-25,4,0,-1
2020-06-25,5,0,-1
2020-06-25,6,0,-1
2020-06-25,7,0,-1
2020-06-25,8,0,-1
2020-06-25,9,0,-1
2020-06-25,10,0,-1
2020-06-25,11,0,-1
2020-06-25,12,0,-1
2020-06-25,13,0,-1
2020-06-25,14,1,17
2020-06-25,15,1,38
2020-06-25,16,2,16
2020-06-25,17,3,29
2020-06-25,18,2,29
2020-06-25,19,4,25
2020-06-25,20,3,32
2020-06-25,21,4,21
2020-06-25,22,5,27
2020-06-25,23,8,27
2020-06-25,24,6,28
2020-06-25,25,10,22
2020-06-25,26,10,22
2020-06-25,27,14,26
2020-06-25,28,9,28
2020-06-25,29,12,29
2020-06-25,30,4,32
2020-06-25,31,5,28
2020-06-25,32,8,26
2020-06-25,33,2,19
2020-06-25,34,3,26
2020-06-25,35,5,22
2020-06-25,36,4,25
2020-06-25,37,7,27
2020-06-25,38,4,30
2020-06-25,39,1,16
2020-06-25,40,3,24
2020-06-25,41,2,26
2020-06-25,42,4,26
2020-06-25,43,5,31
2020-06-25,44,4,26
2020-06-25,45,3,25
2020-06-25,46,1,22
2020-06-25,47,2,21
2020-06-25,48,0,-1
2020-06-25,49,7,20
2020-06-25,50,5,26
2020-06-25,51,2,25
2020-06-25,52,8,20
2020-06-25,53,2,17
2020-06-25,54,13,21
2020-06-25,55,6,30
2020-06-25,56,10,28
2020-06-25,57,9,17
2020-06-25,58,9,30
2020-06-25,59,5,20
2020-06-25,60,12,28
2020-06-25,61,8,20
2020-06-25,62,8,24
2020-06-25,63,8,21
2020-06-25,64,9,22
2020-06-25,65,7,18
2020-06-25,66,8,20
2020-06-25,67,9,27
2020-06-25,68,4,22
2020-06-25,69,15,25
2020-06-25,70,6,23
2020-06-25,71,4,17
2020-06-25,72,7,19
2020-06-25,73,8,19
2020-06-25,74,5,15
2020-06-25,75,1,29
2020-06-25,76,4,21
2020-06-25,77,4,21
2020-06-25,78,5,22
2020-06-25,79,3,23
2020-06-25,80,0,-1
2020-06-25,81,2,21
2020-06-25,82,6,21
2020-06-25,83,0,-1
2020-06-25,84,3,26
2020-06-25,85,0,-1
2020-06-25,86,3,17
2020-06-25,87,0,-1
2020-06-25,88,0,-1
2020-06-25,89,0,-1
2020-06-25,90,0,-1
2020-06-25,91,0,-1
2020-06-25,92,0,-1
2020-06-25,93,0,-1
2020-06-25,94,1,26
2020-06-25,95,0,-1
2020-06-25,96,0,-1
2020-06-26,1,0,-1
2020-06-26,2,1,23
2020-06-26,3,0,-1
2020-06-26,4,0,-1
2020-06-26,5,0,-1
2020-06-26,6,0,-1
2020-06-26,7,0,-1
2020-06-26,8,0,-1
2020-06-26,9,0,-1
2020-06-26,10,0,-1
2020-06-26,11,0,-1
2020-06-26,12,0,-1
2020-06-26,13,1,29
2020-06-26,14,0,-1
2020-06-26,15,0,-1
2020-06-26,16,2,17
2020-06-26,17,3,22
2020-06-26,18,0,-1
2020-06-26,19,3,33
2020-06-26,20,1,26
2020-06-26,21,4,24
2020-06-26,22,6,32
2020-06-26,23,7,26
2020-06-26,24,4,22
2020-06-26,25,8,22
2020-06-26,26,14,21
2020-06-26,27,7,21
2020-06-26,28,7,26
2020-06-26,29,4,26
2020-06-26,30,10,23
2020-06-26,31,9,23
2020-06-26,32,4,25
2020-06-26,33,2,29
2020-06-26,34,5,19
2020-06-26,35,7,27
2020-06-26,36,2,27
2020-06-26,37,3,27
2020-06-26,38,1,30
2020-06-26,39,2,22
2020-06-26,40,7,24
2020-06-26,41,3,30
2020-06-26,42,8,24
2020-06-26,43,3,19
2020-06-26,44,3,19
2020-06-26,45,3,27
2020-06-26,46,3,21
2020-06-26,47,2,30
2020-06-26,48,4,36
2020-06-26,49,1,10
2020-06-26,50,4,17
2020-06-26,51,4,25
2020-06-26,52,7,21
2020-06-26,53,7,26
2020-06-26,54,5,23
2020-06-26,55,17,20
2020-06-26,56,9,23
2020-06-26,57,10,24
2020-06-26,58,6,20
2020-06-26,59,7,28
2020-06-26,60,8,25
2020-06-26,61,8,27
2020-06-26,62,11,19
2020-06-26,63,7,24
2020-06-26,64,3,33
2020-06-26,65,12,27
2020-06-26,66,3,26
2020-06-26,67,5,26
2020-06-26,68,9,20
2020-06-26,69,2,12
2020-06-26,70,5,27
2020-06-26,71,4,25
2020-06-26,72,4,25
2020-06-26,73,4,27
2020-06-26,74,2,19
2020-06-26,75,1,32
2020-06-26,76,0,-1
2020-06-26,77,0,-1
2020-06-26,78,0,-1
2020-06-26,79,0,-1
2020-06-26,80,3,27
2020-06-26,81,1,19
2020-06-26,82,1,23
2020-06-26,83,3,18
2020-06-26,84,0,-1
2020-06-26,85,0,-1
2020-06-26,86,2,21
2020-06-26,87,1,31
2020-06-26,88,0,-1
2020-06-26,89,1,16
2020-06-26,90,1,24
2020-06-26,91,0,-1
2020-06-26,92,1,24
2020-06-26,93,0,-1
2020-06-26,94,0,-1
2020-06-26,95,0,-1
2020-06-26,96,0,-1
2020-06-27,1,0,-1
2020-06-27,2,0,-1
2020-06-27,3,0,-1
2020-06-27,4,0,-1
2020-06-27,5,0,-1
2020-06-27,6,0,-1
2020-06-27,7,0,-1
2020-06-27,8,0,-1
2020-06-27,9,0,-1
2020-06-27,10,0,-1
2020-06-27,11,0,-1
2020-06-27,12,0,-1
2020-06-27,13,0,-1
2020-06-27,14,0,-1
2020-06-27,15,0,-1
2020-06-27,16,1,11
2020-06-27,17,0,-1
2020-06-27,18,0,-1
2020-06-27,19,2,22
2020-06-27,20,1,40
2020-06-27,21,1,24
2020-06-27,22,1,24
2020-06-27,23,1,19
2020-06-27,24,4,25
2020-06-27,25,0,-1
2020-06-27,26,2,27
2020-06-27,27,1,21
2020-06-27,28,6,29
2020-06-27,29,0,-1
2020-06-27,30,2,35
2020-06-27,31,2,17
2020-06-27,32,2,28
2020-06-27,33,1,23
2020-06-27,34,0,-1
2020-06-27,35,9,21
2020-06-27,36,0,-1
2020-06-27,37,7,23
2020-06-27,38,1,12
2020-06-27,39,9,24
2020-06-27,40,1,14
2020-06-27,41,1,9
2020-06-27,42,2,19
2020-06-27,43,4,13
2020-06-27,44,4,25
2020-06-27,45,6,24
2020-06-27,46,9,28
2020-06-27,47,4,26
2020-06-27,48,2,20
2020-06-27,49,1,22
2020-06-27,50,2,22
2020-06-27,51,3,17
2020-06-27,52,3,28
2020-06-27,53,3,20
2020-06-27,54,6,28
2020-06-27,55,0,-1
2020-06-27,56,4,26
2020-06-27,57,2,23
2020-06-27,58,7,18
2020-06-27,59,7,19
2020-06-27,60,3,16
2020-06-27,61,7,22
2020-06-27,62,3,21
2020-06-27,63,4,28
2020-06-27,64,7,12
2020-06-27,65,6,18
2020-06-27,66,5,19
2020-06-27,67,4,28
2020-06-27,68,2,26
2020-06-27,69,4,21
2020-06-27,70,5,18
2020-06-27,71,5,26
2020-06-27,72,1,25
2020-06-27,73,5,24
2020-06-27,74,2,26
2020-06-27,75,5,20
2020-06-27,76,3,23
2020-06-27,77,2,10
2020-06-27,78,0,-1
2020-06-27,79,3,14
2020-06-27,80,1,35
2020-06-27,81,2,18
2020-06-27,82,5,18
2020-06-27,83,5,25
2020-06-27,84,0,-1
2020-06-27,85,3,28
2020-06-27,86,0,-1
2020-06-27,87,1,24
2020-06-27,88,0,-1
2020-06-27,89,2,17
2020-06-27,90,2,25
2020-06-27,91,2,22
2020-06-27,92,0,-1
2020-06-27,93,0,-1
2020-06-27,94,0,-1
2020-06-27,95,0,-1
2020-06-27,96,1,27
2020-06-28,1,0,-1
2020-06-28,2,2,21
2020-06-28,3,0,-1
2020-06-28,4,0,-1
2020-06-28,5,0,-1
2020-06-28,6,0,-1
2020-06-28,7,0,-1
2020-06-28,8,0,-1
2020-06-28,9,0,-1
2020-06-28,10,0,-1
2020-06-28,11,0,-1
2020-06-28,12,0,-1
2020-06-28,13,0,-1
2020-06-28,14,0,-1
2020-06-28,15,0,-1
2020-06-28,16,0,-1
2020-06-28,17,0,-1
2020-06-28,18,1,42
2020-06-28,19,1,28
2020-06-28,20,0,-1
2020-06-28,21,0,-1
2020-06-28,22,0,-1
2020-06-28,23,0,-1
2020-06-28,24,0,-1
2020-06-28,25,2,37
2020-06-28,26,2,25
2020-06-28,27,5,29
2020-06-28,28,7,23
2020-06-28,29,1,23
2020-06-28,30,5,22
2020-06-28,31,1,11
2020-06-28,32,3,21
2020-06-28,33,3,15
2020-06-28,34,2,12
2020-06-28,35,5,28
2020-06-28,36,8,24
2020-06-28,37,9,22
2020-06-28,38,3,30
2020-06-28,39,6,19
2020-06-28,40,8,17
2020-06-28,41,9,22
2020-06-28,42,3,16
2020-06-28,43,5,19
2020-06-28,44,3,18
2020-06-28,45,8,18
2020-06-28,46,4,25
2020-06-28,47,15,17
2020-06-28,48,4,20
2020-06-28,49,5,28
2020-06-28,50,7,15
2020-06-28,51,7,15
2020-06-28,52,2,23
2020-06-28,53,0,-1
2020-06-28,54,6,18
2020-06-28,55,6,23
2020-06-28,56,8,18
2020-06-28,57,4,26
2020-06-28,58,7,14
2020-06-28,59,6,23
2020-06-28,60,17,21
2020-06-28,61,5,10
2020-06-28,62,2,24
2020-06-28,63,0,-1
2020-06-28,64,11,17
2020-06-28,65,6,26
2020-06-28,66,6,19
2020-06-28,67,12,23
2020-06-28,68,19,14
2020-06-28,69,1,27
2020-06-28,70,9,18
2020-06-28,71,6,17
2020-06-28,72,6,19
2020-06-28,73,4,22
2020-06-28,74,3,30
2020-06-28,75,1,8
2020-06-28,76,1,26
2020-06-28,77,2,15
2020-06-28,78,3,25
2020-06-28,79,1,27
2020-06-28,80,3,29
2020-06-28,81,0,-1
2020-06-28,82,4,23
2020-06-28,83,1,30
2020-06-28,84,0,-1
2020-06-28,85,4,24
2020-06-28,86,2,27
2020-06-28,87,1,26
2020-06-28,88,0,-1
2020-06-28,89,1,28
2020-06-28,90,0,-1
2020-06-28,91,1,33
2020-06-28,92,0,-1
2020-06-28,93,0,-1
2020-06-28,94,1,26
2020-06-28,95,1,27
2020-06-28,96,0,-1
2020-06-29,1,0,-1
2020-06-29,2,0,-1
2020-06-29,3,0,-1
2020-06-29,4,0,-1
2020-06-29,5,0,-1
2020-06-29,6,0,-1
2020-06-29,7,0,-1
2020-06-29,8,0,-1
2020-06-29,9,0,-1
2020-06-29,10,0,-1
2020-06-29,11,0,-1
2020-06-29,12,0,-1
2020-06-29,13,2,30
2020-06-29,14,0,-1
2020-06-29,15,0,-1
2020-06-29,16,3,20
2020-06-29,17,0,-1
2020-06-29,18,1,26
2020-06-29,19,3,25
2020-06-29,20,4,20
2020-06-29,21,1,27
2020-06-29,22,4,26
2020-06-29,23,5,28
2020-06-29,24,4,26
2020-06-29,25,8,21
2020-06-29,26,8,21
2020-06-29,27,18,24
2020-06-29,28,6,27
2020-06-29,29,12,25
2020-06-29,30,3,21
2020-06-29,31,4,25
2020-06-29,32,3,23
2020-06-29,33,7,22
2020-06-29,34,3,21
2020-06-29,35,5,27
2020-06-29,36,4,23
2020-06-29,37,2,29
2020-06-29,38,3,25
2020-06-29,39,5,30
2020-06-29,40,4,29
2020-06-29,41,5,27
2020-06-29,42,3,16
2020-06-29,43,2,28
2020-06-29,44,3,29
2020-06-29,45,0,-1
2020-06-29,46,5,28
2020-06-29,47,4,24
2020-06-29,48,2,21
2020-06-29,49,1,15
2020-06-29,50,2,24
2020-06-29,51,3,26
2020-06-29,52,7,23
2020-06-29,53,2,13
2020-06-29,54,4,17
2020-06-29,55,10,21
2020-06-29,56,7,20
2020-06-29,57,8,24
2020-06-29,58,9,22
2020-06-29,59,11,20
2020-06-29,60,10,18
2020-06-29,61,12,26
2020-06-29,62,7,26
2020-06-29,63,13,21
2020-06-29,64,10,23
2020-06-29,65,10,21
2020-06-29,66,8,22
2020-06-29,67,10,22
2020-06-29,68,7,25
2020-06-29,69,4,30
2020-06-29,70,2,24
2020-06-29,71,6,17
2020-06-29,72,4,24
2020-06-29,73,1,14
2020-06-29,74,2,25
2020-06-29,75,4,26
2020-06-29,76,4,23
2020-06-29,77,5,27
2020-06-29,78,2,15
2020-06-29,79,1,15
2020-06-29,80,4,19
2020-06-29,81,2,17
2020-06-29,82,3,17
2020-06-29,83,1,32
2020-06-29,84,6,20
2020-06-29,85,0,-1
2020-06-29,86,1,19
2020-06-29,87,0,-1
2020-06-29,88,1,25
2020-06-29,89,0,-1
2020-06-29,90,0,-1
2020-06-29,91,0,-1
2020-06-29,92,0,-1
2020-06-29,93,0,-1
2020-06-29,94,1,24
2020-06-29,95,0,-1
2020-06-29,96,1,25
2020-06-30,1,0,-1
2020-06-30,2,0,-1
2020-06-30,3,0,-1
2020-06-30,4,0,-1
2020-06-30,5,1,26
2020-06-30,6,0,-1
2020-06-30,7,0,-1
2020-06-30,8,1,28
2020-06-30,9,0,-1
2020-06-30,10,0,-1
2020-06-30,11,0,-1
2020-06-30,12,1,26
2020-06-30,13,0,-1
2020-06-30,14,0,-1
2020-06-30,15,1,40
2020-06-30,16,2,20
2020-06-30,17,0,-1
2020-06-30,18,1,21
2020-06-30,19,5,30
2020-06-30,20,1,15
2020-06-30,21,1,20
2020-06-30,22,6,30
2020-06-30,23,3,20
2020-06-30,24,6,25
2020-06-30,25,11,24
2020-06-30,26,14,22
2020-06-30,27,13,23
2020-06-30,28,6,27
2020-06-30,29,4,28
2020-06-30,30,3,27
2020-06-30,31,1,18
2020-06-30,32,4,18
2020-06-30,33,11,25
2020-06-30,34,2,16
2020-06-30,35,5,24
2020-06-30,36,6,22
2020-06-30,37,5,28
2020-06-30,38,2,21
2020-06-30,39,6,27
2020-06-30,40,6,24
2020-06-30,41,6,25
2020-06-30,42,3,22
2020-06-30,43,11,19
2020-06-30,44,5,27
2020-06-30,45,3,21
2020-06-30,46,2,28
2020-06-30,47,1,23
2020-06-30,48,5,25
2020-06-30,49,6,21
2020-06-30,50,9,20
2020-06-30,51,2,31
2020-06-30,52,1,19
2020-06-30,53,0,-1
2020-06-30,54,5,21
2020-06-30,55,4,24
2020-06-30,56,5,24
2020-06-30,57,6,22
2020-06-30,58,6,24
2020-06-30,59,2,24
2020-06-30,60,9,27
2020-06-30,61,4,20
2020-06-30,62,7,15
2020-06-30,63,2,20
2020-06-30,64,7,24
2020-06-30,65,8,23
2020-06-30,66,10,16
2020-06-30,67,3,26
2020-06-30,68,3,23
2020-06-30,69,4,28
2020-06-30,70,1,36
2020-06-30,71,1,24
2020-06-30,72,1,22
2020-06-30,73,4,26
2020-06-30,74,3,18
2020-06-30,75,1,18
2020-06-30,76,0,-1
2020-06-30,77,0,-1
2020-06-30,78,0,-1
2020-06-30,79,1,22
2020-06-30,80,1,22
2020-06-30,81,1,4
2020-06-30,82,3,13
2020-06-30,83,0,-1
2020-06-30,84,0,-1
2020-06-30,85,2,19
2020-06-30,86,0,-1
2020-06-30,87,0,-1
2020-06-30,88,0,-1
2020-06-30,89,0,-1
2020-06-30,90,0,-1
2020-06-30,91,0,-1
2020-06-30,92,0,-1
2020-06-30,93,0,-1
2020-06-30,94,1,27
2020-06-30,95,0,-1
2020-06-30,96,0,-1
2020-07-01,1,0,-1
2020-07-01,2,1,14
2020-07-01,3,0,-1
2020-07-01,4,0,-1
2020-07-01,5,0,-1
2020-07-01,6,0,-1
2020-07-01,7,0,-1
2020-07-01,8,0,-1
2020-07-01,9,0,-1
2020-07-01,10,0,-1
2020-07-01,11,0,-1
2020-07-01,12,0,-1
2020-07-01,13,0,-1
2020-07-01,14,0,-1
2020-07-01,15,0,-1
2020-07-01,16,0,-1
2020-07-01,17,1,33
2020-07-01,18,0,-1
2020-07-01,19,2,30
2020-07-01,20,2,39
2020-07-01,21,1,40
2020-07-01,22,2,29
2020-07-01,23,3,26
2020-07-01,24,3,23
2020-07-01,25,1,21
2020-07-01,26,3,24
2020-07-01,27,2,27
2020-07-01,28,4,25
2020-07-01,29,3,23
2020-07-01,30,0,-1
2020-07-01,31,0,-1
2020-07-01,32,3,27
2020-07-01,33,1,20
2020-07-01,34,1,16
2020-07-01,35,0,-1
2020-07-01,36,0,-1
2020-07-01,37,0,-1
2020-07-01,38,3,33
2020-07-01,39,1,14
2020-07-01,40,1,22
2020-07-01,41,1,30
2020-07-01,42,0,-1
2020-07-01,43,0,-1
2020-07-01,44,1,13
2020-07-01,45,1,20
2020-07-01,46,4,21
2020-07-01,47,1,33
2020-07-01,48,0,-1
2020-07-01,49,6,27
2020-07-01,50,0,-1
2020-07-01,51,3,26
2020-07-01,52,3,28
2020-07-01,53,2,23
2020-07-01,54,2,20
2020-07-01,55,4,22
2020-07-01,56,2,23
2020-07-01,57,6,25
2020-07-01,58,3,22
2020-07-01,59,4,22
2020-07-01,60,4,18
2020-07-01,61,5,25
2020-07-01,62,10,25
2020-07-01,63,10,23
2020-07-01,64,4,27
2020-07-01,65,5,14
2020-07-01,66,4,24
2020-07-01,67,4,29
2020-07-01,68,5,24
2020-07-01,69,3,20
2020-07-01,70,5,31
2020-07-01,71,4,28
2020-07-01,72,4,19
2020-07-01,73,2,17
2020-07-01,74,1,26
2020-07-01,75,5,25
2020-07-01,76,3,18
2020-07-01,77,5,25
2020-07-01,78,6,14
2020-07-01,79,0,-1
2020-07-01,80,4,20
2020-07-01,81,1,23
2020-07-01,82,4,22
2020-07-01,83,1,15
2020-07-01,84,0,-1
2020-07-01,85,1,36
2020-07-01,86,0,-1
2020-07-01,87,0,-1
2020-07-01,88,0,-1
2020-07-01,89,0,-1
2020-07-01,90,0,-1
2020-07-01,91,1,28
2020-07-01,92,0,-1
2020-07-01,93,0,-1
2020-07-01,94,0,-1
2020-07-01,95,0,-1
2020-07-01,96,0,-1
2020-07-02,1,0,-1
2020-07-02,2,0,-1
2020-07-02,3,0,-1
2020-07-02,4,0,-1
2020-07-02,5,0,-1
2020-07-02,6,0,-1
2020-07-02,7,0,-1
2020-07-02,8,0,-1
2020-07-02,9,0,-1
2020-07-02,10,0,-1
2020-07-02,11,0,-1
2020-07-02,12,0,-1
2020-07-02,13,2,26
2020-07-02,14,0,-1
2020-07-02,15,2,34
2020-07-02,16,1,13
2020-07-02,17,1,26
2020-07-02,18,0,-1
2020-07-02,19,5,27
2020-07-02,20,4,33
2020-07-02,21,4,23
2020-07-02,22,4,24
2020-07-02,23,4,22
2020-07-02,24,6,26
2020-07-02,25,4,23
2020-07-02,26,8,25
2020-07-02,27,10,27
2020-07-02,28,6,23
2020-07-02,29,8,22
2020-07-02,30,4,25
2020-07-02,31,1,14
2020-07-02,32,5,30
2020-07-02,33,10,13
2020-07-02,34,2,25
2020-07-02,35,6,25
2020-07-02,36,5,20
2020-07-02,37,3,21
2020-07-02,38,3,29
2020-07-02,39,8,17
2020-07-02,40,2,19
2020-07-02,41,2,22
2020-07-02,42,3,27
2020-07-02,43,5,28
2020-07-02,44,2,28
2020-07-02,45,3,24
2020-07-02,46,3,16
2020-07-02,47,4,23
2020-07-02,48,3,22
2020-07-02,49,5,29
2020-07-02,50,4,32
2020-07-02,51,3,21
2020-07-02,52,4,23
2020-07-02,53,8,22
2020-07-02,54,5,27
2020-07-02,55,2,24
2020-07-02,56,6,25
2020-07-02,57,4,26
2020-07-02,58,4,19
2020-07-02,59,9,22
2020-07-02,60,7,25
2020-07-02,61,12,20
2020-07-02,62,9,23
2020-07-02,63,6,19
2020-07-02,64,14,22
2020-07-02,65,4,26
2020-07-02,66,2,28
2020-07-02,67,5,27
2020-07-02,68,6,21
2020-07-02,69,5,24
2020-07-02,70,7,28
2020-07-02,71,5,27
2020-07-02,72,5,27
2020-07-02,73,3,28
2020-07-02,74,3,28
2020-07-02,75,6,22
2020-07-02,76,1,26
2020-07-02,77,6,24
2020-07-02,78,2,27
2020-07-02,79,4,20
2020-07-02,80,2,18
2020-07-02,81,2,24
2020-07-02,82,5,20
2020-07-02,83,1,20
2020-07-02,84,4,25
2020-07-02,85,2,28
2020-07-02,86,2,31
2020-07-02,87,0,-1
2020-07-02,88,0,-1
2020-07-02,89,1,26
2020-07-02,90,0,-1
2020-07-02,91,0,-1
2020-07-02,92,0,-1
2020-07-02,93,1,26
2020-07-02,94,1,17
2020-07-02,95,0,-1
2020-07-02,96,0,-1
2020-07-03,1,1,17
