name,date_time,n_baseline,n_crisis,percent_change
Leuven,2020-05-13,113400.07081424599,113417,0.0001492872591035597
Thuin,2020-05-13,36680.781390339,37561,0.023996724614291736
Virton,2020-05-13,12383.997534274898,12849,0.03754865619426402
Arlon,2020-05-13,16993.601454261,17673,0.03997966808669904
Oudenaarde,2020-05-13,29573.2499999997,30668,0.037018251291295656
Maaseik,2020-05-13,58719.617205657996,59513,0.01351137544993322
Tongeren,2020-05-13,54339.75,55788,0.02665176045160311
Halle-Vilvoorde,2020-05-13,146985.627979859,148907,0.01307183597844184
Neufchâteau,2020-05-13,15393.453262170799,15496,0.006661711058766044
Dendermonde,2020-05-13,53105.708333334,54590,0.02794975744131681
Huy,2020-05-13,27973.5000000003,28518,0.01946485066222303
Sint-Niklaas,2020-05-13,69255.71766461,69608,0.005086689550977248
Maaseik,2020-05-14,58525.134763969996,59365,0.014350504948295354
Tournai,2020-05-14,38601.897292336,38165,-0.011318026392001704
Philippeville,2020-05-14,15705.5138888889,16360,0.04167237797765576
Halle-Vilvoorde,2020-05-14,146300.531005298,148050,0.011958049520945724
Nivelles,2020-05-14,89441.93551762801,90111,0.007480433853537607
Liège,2020-05-14,164620.166666667,159595,-0.03052582662513197
Mons,2020-05-14,68100.900895634,66646,-0.021363900866211177
Turnhout,2020-05-14,116747.194444444,118865,0.018140098060889932
Aalst,2020-05-14,75311.67266880699,78144,0.03760807894479442
Charleroi,2020-05-14,117226.841956377,115682,-0.013178227192641376
Thuin,2020-05-14,36444.17100207,37558,0.030562610351782676
Bastogne,2020-05-14,11622.9026294231,11872,0.02143159746914813
Antwerpen,2020-05-14,262506.288771789,260242,-0.008625655340994388
Huy,2020-05-14,27696.5723952869,28597,0.032510434571547335
Gent,2020-05-14,150350.083333334,145567,-0.03181297427504357
Neufchâteau,2020-05-14,15431.3203790689,15566,0.008727679655577598
Mechelen,2020-05-14,82362.41376399,83507,0.013896948665076996
Ieper,2020-05-14,26941.8333333334,27544,0.022350619544571845
Dendermonde,2020-05-14,52868.436826553,54396,0.02889367012038811
Oudenaarde,2020-05-14,29483.172588025198,30313,0.028145797725711595
Brugge,2020-05-14,76015.273099617,75051,-0.012685254690242741
Brussel Hoofdstad,2020-05-14,304934.000000003,275601,-0.09619458636951844
Hasselt,2020-05-14,118865.789966935,117625,-0.010438579235288408
Tongeren,2020-05-14,54103.5,55532,0.02640309776631826
Verviers,2020-05-14,58939.368107094,59717,0.013193760263819377
Veurne,2020-05-14,15417.9094036222,15330,-0.00570177196666797
Sint-Niklaas,2020-05-14,69244.23589781401,69542,0.004300200562909081
Virton,2020-05-14,12307.4937889982,12966,0.05350449265230964
Oostende,2020-05-14,43522.537241668004,43874,0.008075419784936378
Ath,2020-05-14,21298.8611111111,22135,0.0392574459510752
Marche-en-Famenne,2020-05-14,14974.5767020259,14933,-0.0027764859637251717
Roeselare,2020-05-14,42974.416406589,43667,0.016116183797781847
Eeklo,2020-05-14,22431.5924129272,23208,0.03461223674095299
Diksmuide,2020-05-14,13083.9110129674,13448,0.027827228928089795
Arlon,2020-05-14,17062.2449019883,17686,0.036557621907010236
Mouscron,2020-05-14,21884.0560606545,21896,0.0005457827064779652
Soignies,2020-05-14,47332.17801512701,48013,0.014383914145159507
Dinant,2020-05-14,26794.6495207604,27525,0.027257325335557334
Leuven,2020-05-14,112796.61036994701,113140,0.0030443257907019493
Tielt,2020-05-14,24527.3147747997,24961,0.017681724607125998
Waremme,2020-05-14,19732.9883186526,20662,0.04707911778720578
Kortrijk,2020-05-14,78335.704959232,77752,-0.0074513270741071655
Namur,2020-05-14,78944.909514774,78122,-0.010423845183076675
Halle-Vilvoorde,2020-05-15,146020.07242758299,147860,0.012600511298400473
Sint-Niklaas,2020-05-15,68975.089445293,69265,0.004203119663033519
Dinant,2020-05-15,27237.2308520925,27683,0.016366169906484967
Neufchâteau,2020-05-15,15482.931006030001,15420,-0.00406454088088955
Brussel Hoofdstad,2020-05-15,300273.33333333,274157,-0.08697520037298334
Hasselt,2020-05-15,118729.52298519999,117494,-0.010406198510154901
Marche-en-Famenne,2020-05-15,15480.883403666501,14983,-0.032161175217467385
Thuin,2020-05-15,36803.28581408,37810,0.027353921359240564
Maaseik,2020-05-15,59141.25,59850,0.011984021304926764
Virton,2020-05-15,12417.8333333333,12784,0.029487162280057037
Charleroi,2020-05-15,117486.99225001,115435,-0.017465697356890318
Leuven,2020-05-15,111923.166666667,112834,0.008138023257022967
Mouscron,2020-05-15,22053.7077325238,21859,-0.008828798081723589
Oudenaarde,2020-05-15,29647.0833333337,30654,0.03396343091646299
Tournai,2020-05-15,38649.59648888,37964,-0.017738774816892487
Arlon,2020-05-15,17101.062875394102,17417,0.018474706917807133
Brugge,2020-05-15,76766.677697523,75307,-0.01901447009696632
Huy,2020-05-15,27764.4222941371,28420,0.0236121500716885
Tongeren,2020-05-15,54616.833333333,55881,0.02314609964571985
Nivelles,2020-05-15,88878.17974798099,89476,0.006726288203855685
Bastogne,2020-05-15,12067.428760114999,11942,-0.01039399217582816
Turnhout,2020-05-15,117012.99999999901,118952,0.016570808371727978
Philippeville,2020-05-15,15898.333333333401,16450,0.03469965405178298
Kortrijk,2020-05-15,78344.969083712,77994,-0.0044797909529709235
Namur,2020-05-15,78587.77962795601,77812,-0.00987150459815314
Aalst,2020-05-15,76001.49475154601,78356,0.030979722914016728
Soignies,2020-05-15,47472.307270056,47973,0.010547048558135286
Liège,2020-05-15,164187.78629468702,159295,-0.029799940696595785
Mons,2020-05-15,68004.808497988,66423,-0.023260244869813772
Eeklo,2020-05-15,22568.2638888889,23092,0.023206752353199446
Oostende,2020-05-15,44562.585316345,44054,-0.011412832373494683
Tielt,2020-05-15,24663.75,24976,0.012660280776443161
Waremme,2020-05-15,19932.920932297402,20727,0.039837566726908955
Roeselare,2020-05-15,43192.346935453,43633,0.01020210976739729
Gent,2020-05-15,148471.62574901,144859,-0.024332095313060846
Antwerpen,2020-05-15,261882.55718397902,260552,-0.005080740001497203
Dendermonde,2020-05-15,53072.25,54860,0.03368521214005436
Veurne,2020-05-15,15923.403186498801,15296,-0.03940132515332942
Ieper,2020-05-15,27294.819444444503,27717,0.015467424373874206
Verviers,2020-05-15,59556.166666667,59431,-0.002101657538967388
Mechelen,2020-05-15,82223.06318281901,83622,0.017013922408491675
Diksmuide,2020-05-15,13206.6666666667,13599,0.02970721857647388
Ath,2020-05-15,21492.3333333334,22286,0.03692789676938736
Mechelen,2020-05-16,79166.039957818,81486,0.02930499041531129
Hasselt,2020-05-16,115205.449850425,115642,0.0037893185621148493
Tongeren,2020-05-16,56142.727551714,56966,0.014663919695167454
Oostende,2020-05-16,46257.556926667,44328,-0.04171333409859849
Tielt,2020-05-16,24404.0705502114,25060,0.026877870576509963
Brugge,2020-05-16,76297.408396005,73806,-0.03265390592395871
Brussel Hoofdstad,2020-05-16,282341.916666667,265215,-0.06066019834698163
Huy,2020-05-16,27838.1314388133,28499,0.02373968822725238
Antwerpen,2020-05-16,254421.341291532,254931,0.002003207379855738
Virton,2020-05-16,12924.5017949183,13017,0.007156810107610379
Nivelles,2020-05-16,84972.29113905401,87252,0.02682885009202977
Tournai,2020-05-16,37640.95861843,37573,-0.0018054433501256376
Maaseik,2020-05-16,60086.554229186,60343,0.004267939376850461
Halle-Vilvoorde,2020-05-16,141690.989607295,145152,0.024426467782442653
Waremme,2020-05-16,20468.4828627975,21071,0.0294363359141583
Kortrijk,2020-05-16,75732.05493030499,76763,0.013613060818748024
Eeklo,2020-05-16,22961.9035784775,23707,0.032449244418084236
Ath,2020-05-16,21698.4196100083,22344,0.029752415226311224
Roeselare,2020-05-16,42567.570085889005,43541,0.022867875994492894
Veurne,2020-05-16,16663.249999999898,15334,-0.0797713531273855
Verviers,2020-05-16,60563.144001961,59822,-0.012237541728959843
Diksmuide,2020-05-16,13741.0751712009,14079,0.02459231352633424
Sint-Niklaas,2020-05-16,66196.89945487899,67298,0.016633717805341286
Marche-en-Famenne,2020-05-16,16176.0833333333,15204,-0.060093862853078446
Mouscron,2020-05-16,21834.491857647197,21707,-0.005839011893585481
Arlon,2020-05-16,17343.274133764302,17445,0.005865436102267201
Leuven,2020-05-16,108753.753757425,111518,0.025417478910572992
Dinant,2020-05-16,28186.3624779046,28014,-0.006115101870264955
Soignies,2020-05-16,47350.369333057,47981,0.013318389609745488
Dendermonde,2020-05-16,54244.888580542,55823,0.0290923524916978
Namur,2020-05-16,76639.816977461,77448,0.010545210758745404
Liège,2020-05-16,159164.049714717,157270,-0.01189998443814328
Oudenaarde,2020-05-16,30238.331764544997,30929,0.02284081809912623
Charleroi,2020-05-16,115471.426529975,114275,-0.010361234514275433
Thuin,2020-05-16,38056.985342055,38636,0.015214412091258291
Neufchâteau,2020-05-16,15869.4384584804,15361,-0.032038843706451194
Philippeville,2020-05-16,16492.4818725381,16970,0.028953685148929716
Ieper,2020-05-16,27529.8357684164,27910,0.013809171793888545
Gent,2020-05-16,138816.769401133,139429,0.004410350431782926
Bastogne,2020-05-16,12844.8369712778,12014,-0.06468256258414379
Turnhout,2020-05-16,116273.161617733,119147,0.024716265923130337
Mons,2020-05-16,66506.389701496,65952,-0.008335886280766258
Aalst,2020-05-16,77283.144425913,79503,0.028723670479208537
Aalst,2020-05-17,78189.550737433,80072,0.024075458227000385
Maaseik,2020-05-17,60779.883298003,60891,0.001828182220294795
Dinant,2020-05-17,28063.536725150298,28150,0.003080982831797348
Halle-Vilvoorde,2020-05-17,143475.109038364,145336,0.012970131015118569
Oudenaarde,2020-05-17,30441.7702168651,31223,0.025663086527802782
Dendermonde,2020-05-17,55144.487754062,56436,0.023420513972275785
Marche-en-Famenne,2020-05-17,15853.3364743805,15123,-0.04606831347841173
Charleroi,2020-05-17,115840.88147340697,114046,-0.015494369954522634
Sint-Niklaas,2020-05-17,66237.979399946,67077,0.012666760182824805
Thuin,2020-05-17,38863.223786189,38927,0.0016410428059666494
Waremme,2020-05-17,20788.3073636553,21069,0.01350242862174724
Soignies,2020-05-17,47649.903710752005,47921,0.005689335510384735
Roeselare,2020-05-17,42486.762199031,43396,0.021400496387783987
Mechelen,2020-05-17,79223.7637919,81208,0.02504597248512542
Gent,2020-05-17,138509.036383466,138445,-0.00046232639499940514
Oostende,2020-05-17,45678.210548464,44297,-0.03023784276747337
Eeklo,2020-05-17,23290.322780430703,24006,0.03072852301431533
Brussel Hoofdstad,2020-05-17,282467.0,266371,-0.056983647647335794
Tielt,2020-05-17,24694.6641456451,25123,0.017345279604883274
Diksmuide,2020-05-17,13930.7891269463,14239,0.02212443747766797
Philippeville,2020-05-17,16647.6513882884,17145,0.029875001591004296
Hasselt,2020-05-17,115300.943693174,115339,0.0003300606708585629
Ieper,2020-05-17,27641.873412177803,28071,0.015524511722607852
Verviers,2020-05-17,60609.940760326004,59913,-0.011498786363807289
Tournai,2020-05-17,37768.488653805,37489,-0.007400048658733941
Ath,2020-05-17,21834.634911678,22590,0.034594811929646765
Nivelles,2020-05-17,85224.983115945,86642,0.016626778114197
Turnhout,2020-05-17,117137.610664276,119435,0.01961273857897331
Mons,2020-05-17,66290.617128126,65404,-0.013374700169291775
Namur,2020-05-17,76752.867540317,77196,0.0057734971198336585
Bastogne,2020-05-17,12597.5003343012,12088,-0.04044455810919113
Arlon,2020-05-17,17321.8829081434,17610,0.016633127783189684
Leuven,2020-05-17,109825.59280595099,111822,0.01817797785600328
Mouscron,2020-05-17,21768.736051428503,21634,-0.006189429239722038
Huy,2020-05-17,28215.810483735,28736,0.018436100446764164
Tongeren,2020-05-17,56919.563525041,57533,0.010777251914258427
Virton,2020-05-17,13116.224506332499,13193,0.0058534751086666646
Kortrijk,2020-05-17,75856.920747509,76438,0.007660200898809727
Liège,2020-05-17,158499.82062446701,156944,-0.0098159141022198
Antwerpen,2020-05-17,255056.9817255,255130,0.00028628220253382484
Neufchâteau,2020-05-17,15739.008252225402,15497,-0.015376334286576348
Brugge,2020-05-17,75393.33768849401,73595,-0.023852740091230337
Veurne,2020-05-17,16206.7730313395,15069,-0.07020355188163345
Huy,2020-05-18,27993.5587128055,28539,0.01948452830847082
Antwerpen,2020-05-18,262979.714767545,262096,-0.0033603913835184426
Namur,2020-05-18,78810.398623645,78390,-0.005334303987632292
Soignies,2020-05-18,47582.627254912004,47637,0.0011427016166364176
Halle-Vilvoorde,2020-05-18,147291.69854784198,148295,0.006811663264458421
Waremme,2020-05-18,19925.1959057409,20527,0.030203170754557362
Maaseik,2020-05-18,59023.527777778,59826,0.013595802427182719
Philippeville,2020-05-18,15895.533169967799,16426,0.03337206901838547
Liège,2020-05-18,164416.05896176602,160591,-0.023264509476264177
Tournai,2020-05-18,38636.672869398004,38139,-0.012880841760890428
Turnhout,2020-05-18,117431.76380638301,119331,0.01617310455072768
Mons,2020-05-18,67968.075575427,66332,-0.024071235820284267
Oudenaarde,2020-05-18,29737.083333333,30513,0.026092561196048962
Ieper,2020-05-18,27088.195282884,27631,0.020038423063901096
Gent,2020-05-18,149286.583333334,146327,-0.019824844719807923
Bastogne,2020-05-18,11725.287326060301,11742,0.0014253530403944888
Charleroi,2020-05-18,117815.375102241,116083,-0.014704151310791419
Aalst,2020-05-18,76297.106043003,78170,0.02454737871632227
Neufchâteau,2020-05-18,15381.75,15455,0.004762136948006567
Dendermonde,2020-05-18,53281.112785252,54550,0.023814953337446484
Mechelen,2020-05-18,82727.78627903499,84094,0.016514568833703194
Nivelles,2020-05-18,89662.93320767,90323,0.007361646208932437
Thuin,2020-05-18,37123.416666667,37533,0.011033018243193242
Mouscron,2020-05-18,21996.9104254272,22014,0.0007769079494476015
Diksmuide,2020-05-18,13241.6759968981,13479,0.017922504912330835
Oostende,2020-05-18,43903.210459964,44370,0.010632241586561689
Verviers,2020-05-18,59353.597222222,59494,0.0023655310604397952
Dinant,2020-05-18,27012.708320580103,27437,0.01570711364386381
Roeselare,2020-05-18,43304.110781628,43617,0.007225392987511631
Tongeren,2020-05-18,54700.5,55933,0.022531786729554575
Virton,2020-05-18,12437.8333333333,12691,0.020354563361788734
Brussel Hoofdstad,2020-05-18,302245.08333332697,277594,-0.08155991509096229
Veurne,2020-05-18,15531.199778543698,15536,0.0003090695841111765
Arlon,2020-05-18,17175.9106430688,17686,0.029697951248776538
Sint-Niklaas,2020-05-18,69325.54860186299,69461,0.0019538453119918187
Ath,2020-05-18,21515.732519267498,22324,0.03756634732322929
Marche-en-Famenne,2020-05-18,15182.729995595699,14908,-0.01809490096151312
Leuven,2020-05-18,112891.50492823601,113777,0.007843770639136115
Kortrijk,2020-05-18,78467.98864893199,78198,-0.003440748942093157
Tielt,2020-05-18,24726.9545585239,24983,0.010354912121106173
Brugge,2020-05-18,76236.0,75383,-0.011188939608583871
Eeklo,2020-05-18,22622.5126717365,23151,0.02336112420101631
Hasselt,2020-05-18,118978.233030298,118290,-0.0057845289240657785
Mouscron,2020-05-19,21988.1077317598,22009,0.0009501621738019698
Aalst,2020-05-19,75883.60184472201,77709,0.024055238693245436
Maaseik,2020-05-19,58852.60534313,59621,0.013056255579341043
Virton,2020-05-19,12442.6666666667,12755,0.0251018002571768
Dinant,2020-05-19,26914.6666666667,27502,0.021822054889526106
Ieper,2020-05-19,27015.6666666666,27523,0.018779226868362895
Leuven,2020-05-19,113110.194406982,113754,0.00569184410294195
Gent,2020-05-19,150034.102156507,146339,-0.024628415162923942
Waremme,2020-05-19,19824.1666666667,20413,0.029702803816888397
Mons,2020-05-19,68030.152443871,66397,-0.024006302870164132
Diksmuide,2020-05-19,13187.25,13387,0.0151472065821153
Verviers,2020-05-19,59277.236111111,59293,0.00026593495114130065
Eeklo,2020-05-19,22502.1666666667,23006,0.022390436476485906
Roeselare,2020-05-19,43188.200711749,43542,0.008192035843594486
Philippeville,2020-05-19,15824.499999999898,16328,0.03181775095580303
Ath,2020-05-19,21484.6238601906,22259,0.03604327191616607
Dendermonde,2020-05-19,52958.441005816,54040,0.02042278763578448
Soignies,2020-05-19,47488.955028516,47771,0.005939169883073618
Veurne,2020-05-19,15485.9075103545,15575,0.005753133265578983
Namur,2020-05-19,79015.389647521,78384,-0.00799071738224118
Marche-en-Famenne,2020-05-19,15010.4535801696,14889,-0.008091266497772807
Kortrijk,2020-05-19,78361.42225778001,77873,-0.006232942737732376
Neufchâteau,2020-05-19,15423.501060854,15495,0.004635713957803653
Sint-Niklaas,2020-05-19,69427.94453601801,69514,0.0012394931832865256
Turnhout,2020-05-19,117306.72322347999,118848,0.013138861389758017
Arlon,2020-05-19,17164.0997446965,17638,0.027609968617778993
Huy,2020-05-19,27932.583333333,28651,0.025719664310808136
Halle-Vilvoorde,2020-05-19,146788.634488299,148112,0.009015449433903519
Nivelles,2020-05-19,89849.997189828,90392,0.006032307480509917
Liège,2020-05-19,164506.480340156,160000,-0.027393938104066134
Brugge,2020-05-19,75927.198446002,75221,-0.009300994379560022
Tielt,2020-05-19,24660.5215152478,24976,0.012792855356166567
Tournai,2020-05-19,38564.008403727,38042,-0.013536155221783162
Brussel Hoofdstad,2020-05-19,303100.333333333,277283,-0.08517751547617251
Oostende,2020-05-19,43701.34226196,44184,0.011044460262725818
Bastogne,2020-05-19,11696.9947237528,11604,-0.007950309113498819
Charleroi,2020-05-19,117561.01600089401,115841,-0.014630836474575335
Oudenaarde,2020-05-19,29585.3333333334,30495,0.03074721708954651
Antwerpen,2020-05-19,262674.575659539,261658,-0.0038700953717600867
Thuin,2020-05-19,37114.75,37288,0.004667955462450912
Mechelen,2020-05-19,82637.17511028,83845,0.014615999253461206
Hasselt,2020-05-19,118980.39758903,118360,-0.005214284046796688
Tongeren,2020-05-19,54433.249999999,55620,0.021801931723735374
Halle-Vilvoorde,2020-05-20,146985.627979859,147772,0.0053499925873619625
Huy,2020-05-20,27973.5000000003,28490,0.018463903337076024
Mons,2020-05-20,68289.83450281499,66428,-0.02726371379239827
Veurne,2020-05-20,15397.1496999462,15742,0.022397021966669928
Leuven,2020-05-20,113400.070814246,113446,0.0004050190218066769
Eeklo,2020-05-20,22525.8333333334,23013,0.021627020827935214
Hasselt,2020-05-20,118809.19521561501,117829,-0.008250162908991584
Nivelles,2020-05-20,89819.064311451,90199,0.004230011651330017
Virton,2020-05-20,12383.9975342749,12765,0.03076570910730627
Tielt,2020-05-20,24697.249999999898,24871,0.007035196226304653
Kortrijk,2020-05-20,78376.43913013401,77932,-0.005670570583030359
Tongeren,2020-05-20,54339.75,55780,0.02650453857443216
Marche-en-Famenne,2020-05-20,14943.698122087299,14952,0.0005555437378938347
Brussel Hoofdstad,2020-05-20,302973.975268105,275082,-0.09206063076349404
Mechelen,2020-05-20,82481.03268448499,83662,0.01431804715676351
Brugge,2020-05-20,75926.341640135,75339,-0.007735676807909384
Soignies,2020-05-20,47539.379172719,48042,0.010572725938529676
Roeselare,2020-05-20,43110.639272088,43344,0.005413065819765897
Oostende,2020-05-20,43563.866304976,44550,0.02263650540382273
Verviers,2020-05-20,59103.607833117,59493,0.006588297756415744
Diksmuide,2020-05-20,13152.0833333334,13544,0.02979882781561339
Mouscron,2020-05-20,21914.2463129831,22004,0.004095677566776466
Arlon,2020-05-20,16993.601454261,17519,0.030917433667791573
Sint-Niklaas,2020-05-20,69255.71766461,69261,7.627291389258704e-05
Waremme,2020-05-20,19872.250000000102,20497,0.031438312219295494
Dinant,2020-05-20,26893.951575259598,27618,0.026922351767989045
Neufchâteau,2020-05-20,15393.453262170799,15448,0.003543502351304714
Philippeville,2020-05-20,15744.0667465091,16437,0.04401234221422134
Ieper,2020-05-20,27044.5254621561,27640,0.022018302324333945
Oudenaarde,2020-05-20,29573.2499999997,30514,0.031810842568886
Tournai,2020-05-20,38698.524748667,37929,-0.019885118455155185
Turnhout,2020-05-20,117043.98596373,118946,0.016250420904662347
Bastogne,2020-05-20,11644.7755866581,11694,0.004227167194041871
Gent,2020-05-20,150532.916666667,145246,-0.03512133282034324
Liège,2020-05-20,165199.234195838,159767,-0.0328829260152519
Charleroi,2020-05-20,117603.171662079,115308,-0.019516239482672653
Aalst,2020-05-20,75820.797788535,77643,0.02403301290164664
Dendermonde,2020-05-20,53105.708333334,54497,0.026198533271284893
Thuin,2020-05-20,36680.781390339,37483,0.021870270459186315
Antwerpen,2020-05-20,262569.078608432,259961,-0.009932923641482716
Namur,2020-05-20,79075.96227361,78177,-0.011368338086098885
Ath,2020-05-20,21470.4851861801,22197,0.03383783866642826
Maaseik,2020-05-20,58719.617205658,59396,0.011518855648752812
Mechelen,2020-05-21,82362.41376399,81446,-0.01112660159057491
Oostende,2020-05-21,43522.537241668004,47082,0.08178435780449411
Ieper,2020-05-21,26941.8333333334,28106,0.04321037296397532
Roeselare,2020-05-21,42974.416406589,42881,-0.002173767892626391
Leuven,2020-05-21,112796.61036994701,112058,-0.006548161044241833
Oudenaarde,2020-05-21,29483.172588025198,31298,0.06155468535675524
Thuin,2020-05-21,36444.17100207,39065,0.07191353036350152
Verviers,2020-05-21,58939.368107094,60427,0.02524003803710524
Tongeren,2020-05-21,54103.5,57525,0.06323990130028556
Diksmuide,2020-05-21,13083.9110129674,14293,0.09241036459467486
Virton,2020-05-21,12307.4937889982,13219,0.0740610742226501
Gent,2020-05-21,150350.083333334,138950,-0.075823591717335
Brugge,2020-05-21,76015.273099617,74662,-0.017802647342245986
Maaseik,2020-05-21,58525.134763969996,60878,0.04020264533382169
Arlon,2020-05-21,17062.2449019883,17690,0.036792057646444144
Charleroi,2020-05-21,117226.841956377,114577,-0.02260439599117642
Mouscron,2020-05-21,21884.0560606545,21876,-0.0003681246580694206
Dinant,2020-05-21,26794.6495207604,28813,0.0753266236110232
Aalst,2020-05-21,75311.67266880699,79036,0.04945219245854796
Sint-Niklaas,2020-05-21,69244.23589781401,67415,-0.026417157675239198
Dendermonde,2020-05-21,52868.436826553,56272,0.06437798009071402
Bastogne,2020-05-21,11622.9026294231,12255,0.054383779227123515
Neufchâteau,2020-05-21,15431.3203790689,15780,0.02259557914461098
Soignies,2020-05-21,47332.17801512701,48099,0.016200859901860477
Huy,2020-05-21,27696.5723952869,28996,0.04691654931764124
Namur,2020-05-21,78944.909514774,77944,-0.012678582076108244
Halle-Vilvoorde,2020-05-21,146300.531005298,145480,-0.0056085306024506315
Liège,2020-05-21,164620.166666667,157267,-0.04466747188730618
Mons,2020-05-21,68100.900895634,66158,-0.028529738521543665
Antwerpen,2020-05-21,262506.288771789,253352,-0.034872645583539974
Veurne,2020-05-21,15417.9094036222,16369,0.06168739038992903
Philippeville,2020-05-21,15705.5138888889,17143,0.0915274801754861
Eeklo,2020-05-21,22431.5924129272,23853,0.06336632553352084
Ath,2020-05-21,21298.8611111111,22824,0.07160659346678745
Nivelles,2020-05-21,89441.93551762801,87695,-0.019531503958606825
Hasselt,2020-05-21,118865.789966935,115613,-0.027365232400675014
Turnhout,2020-05-21,116747.194444444,119990,0.027776303927364514
Brussel Hoofdstad,2020-05-21,304934.000000003,262908,-0.1378199872759437
Kortrijk,2020-05-21,78335.704959232,76120,-0.028284738873354223
Waremme,2020-05-21,19732.9883186526,21397,0.08432639063463566
Tielt,2020-05-21,24527.3147747997,25076,0.022370374834673752
Tournai,2020-05-21,38601.897292336,37725,-0.022716429860821806
Marche-en-Famenne,2020-05-21,14974.5767020259,15629,0.04370229028814969
Ath,2020-05-22,21492.3333333334,22702,0.05628363602524598
Dendermonde,2020-05-22,53072.25,55470,0.04517897771434224
Soignies,2020-05-22,47472.307270056,48078,0.01275886437325221
Thuin,2020-05-22,36803.28581408,38665,0.050585542696509826
Brussel Hoofdstad,2020-05-22,300273.33333333,267389,-0.10951466441685474
Tielt,2020-05-22,24663.75,24880,0.008767928640210835
Virton,2020-05-22,12417.8333333333,12948,0.042693975062748635
Aalst,2020-05-22,76001.49475154601,78223,0.02922975733196093
Antwerpen,2020-05-22,261882.557183979,255277,-0.025223356816920128
Turnhout,2020-05-22,117012.99999999901,119841,0.024168254809303354
Charleroi,2020-05-22,117486.99225001,115582,-0.016214495013679532
Veurne,2020-05-22,15923.4031864988,17155,0.07734507498657399
Brugge,2020-05-22,76766.677697523,75711,-0.013751770028170249
Arlon,2020-05-22,17101.062875394102,17344,0.014205966399635235
Verviers,2020-05-22,59556.166666667,60612,0.017728362861942567
Tournai,2020-05-22,38649.59648888,37650,-0.02586305109725008
Tongeren,2020-05-22,54616.833333333,56844,0.040778026310576025
Sint-Niklaas,2020-05-22,68975.089445293,68724,-0.0036402916953394136
Diksmuide,2020-05-22,13206.6666666667,13944,0.05583038869257679
Waremme,2020-05-22,19932.920932297402,20933,0.050172228701422544
Bastogne,2020-05-22,12067.428760114999,12050,-0.001444281168877017
Dinant,2020-05-22,27237.2308520925,28960,0.06325052488862495
Hasselt,2020-05-22,118729.52298519999,116754,-0.016638852203981695
Liège,2020-05-22,164187.78629468702,159271,-0.02994611478506863
Kortrijk,2020-05-22,78344.969083712,76313,-0.025936178257225814
Maaseik,2020-05-22,59141.25,60464,0.022365945934521167
Mechelen,2020-05-22,82223.06318281901,81993,-0.0027980371189464757
Halle-Vilvoorde,2020-05-22,146020.07242758299,145911,-0.0007469687267624011
Oudenaarde,2020-05-22,29647.0833333337,30795,0.03871937936557963
Namur,2020-05-22,78587.77962795601,77864,-0.009209824114925668
Roeselare,2020-05-22,43192.346935453,43296,0.002399801629253846
Marche-en-Famenne,2020-05-22,15480.883403666501,16112,0.04076747946981015
Oostende,2020-05-22,44562.585316345,49120,0.10226997943010717
Leuven,2020-05-22,111923.166666667,112068,0.0012940424904554465
Gent,2020-05-22,148471.62574901,140419,-0.054236799175506466
Philippeville,2020-05-22,15898.333333333401,16946,0.06589789286088234
Mouscron,2020-05-22,22053.7077325238,21874,-0.008148640342175844
Nivelles,2020-05-22,88878.17974798099,88353,-0.005908984066394772
Huy,2020-05-22,27764.4222941371,28979,0.04374583029301411
Mons,2020-05-22,68004.80849798801,66672,-0.019598739080743683
Eeklo,2020-05-22,22568.2638888889,23551,0.04354504697168717
Neufchâteau,2020-05-22,15482.931006030001,16009,0.03397735181827751
Ieper,2020-05-22,27294.819444444503,27946,0.02385729485702957
Dendermonde,2020-05-23,54244.888580542,55389,0.02109159866296418
Dinant,2020-05-23,28186.3624779046,29240,0.037381110206091694
Thuin,2020-05-23,38056.985342055,38548,0.012902090208453893
Namur,2020-05-23,76639.816977461,77675,0.013507117623251075
Tielt,2020-05-23,24404.0705502114,24724,0.013109675663752289
Kortrijk,2020-05-23,75732.05493030499,75451,-0.0037111752819019954
Eeklo,2020-05-23,22961.9035784775,23705,0.03236214362554042
Verviers,2020-05-23,60563.144001961,60617,0.0008892536694801445
Leuven,2020-05-23,108753.753757425,110715,0.018033825728439253
Halle-Vilvoorde,2020-05-23,141690.989607295,143069,0.00972546240607286
Virton,2020-05-23,12924.5017949183,13176,0.01945902511929587
Mechelen,2020-05-23,79166.039957818,80749,0.019995443033723234
Oudenaarde,2020-05-23,30238.331764544997,30775,0.01774794455044165
Charleroi,2020-05-23,115471.426529975,114385,-0.009408617894687336
Mouscron,2020-05-23,21834.491857647197,21535,-0.013716456494603737
Soignies,2020-05-23,47350.369333057,47717,0.007742931514729277
Roeselare,2020-05-23,42567.570085889005,43057,0.011497717936999163
Ath,2020-05-23,21698.4196100083,22635,0.04316353019367859
Oostende,2020-05-23,46257.556926667,51076,0.10416553301705432
Diksmuide,2020-05-23,13741.0751712009,14038,0.021608558653503803
Philippeville,2020-05-23,16492.4818725381,17111,0.03750303515517598
Huy,2020-05-23,27838.1314388133,28928,0.03915020530678118
Nivelles,2020-05-23,84972.29113905401,86435,0.01721395105790805
Brugge,2020-05-23,76297.408396005,75464,-0.010923154711617212
Gent,2020-05-23,138816.769401133,137595,-0.008801309859059653
Waremme,2020-05-23,20468.4828627975,21049,0.028361512726359357
