name,date_time,n_baseline,n_crisis,percent_change
Aalst,2020-09-10,75311.67266880699,74864,-0.005944266711160298
Mechelen,2020-09-10,82362.41376399,80682,-0.020402677473795705
Waremme,2020-09-10,19732.9883186526,19469,-0.013378020317534151
Diksmuide,2020-09-10,13083.911012967399,13097,0.0010003879588930632
Virton,2020-09-10,12307.4937889982,12422,0.009303779710549928
Eeklo,2020-09-10,22431.5924129272,22644,0.00946912654094017
Oudenaarde,2020-09-10,29483.172588025198,29602,0.004030346857009028
Philippeville,2020-09-10,15705.513888888901,15917,0.013465723732906158
Gent,2020-09-10,150350.083333334,142565,-0.051779707471621916
Soignies,2020-09-10,47332.17801512701,46184,-0.024257874099097188
Dendermonde,2020-09-10,52868.436826553,52419,-0.008501042465610996
Maaseik,2020-09-10,58525.134763969996,59202,0.011565376803655042
Halle-Vilvoorde,2020-09-10,146300.531005298,138757,-0.051561883975833396
Tielt,2020-09-10,24527.3147747997,24070,-0.01864512193848312
Antwerpen,2020-09-10,262506.288771789,249760,-0.04855612728908769
Mouscron,2020-09-10,21884.0560606545,21662,-0.010146933458726448
Ath,2020-09-10,21298.8611111111,21149,-0.007036109129465128
Verviers,2020-09-10,58939.368107094,59309,0.0062713921912832754
Turnhout,2020-09-10,116747.194444444,116427,-0.0027426307413012056
Kortrijk,2020-09-10,78335.70495923201,76319,-0.025744390253225627
Namur,2020-09-10,78944.909514774,77491,-0.018416760798261624
Bastogne,2020-09-10,11622.9026294231,12738,0.09593966379396975
Arlon,2020-09-10,17062.2449019883,17023,-0.0023001019041594883
Tournai,2020-09-10,38601.897292336005,37850,-0.019478247057179918
Ieper,2020-09-10,26941.8333333334,27400,0.01700577169333679
Charleroi,2020-09-10,117226.841956377,113127,-0.034973576767534625
Neufchâteau,2020-09-10,15431.3203790689,16520,0.07054999793846473
Brugge,2020-09-10,76015.273099617,78630,0.0343973887583938
Liège,2020-09-10,164620.166666667,156239,-0.05091215029345527
Tongeren,2020-09-10,54103.5,55211,0.020470025044590463
Huy,2020-09-10,27696.5723952869,27650,-0.0016815219812118822
Veurne,2020-09-10,15417.909403622201,19145,0.24173774140235743
Nivelles,2020-09-10,89441.93551762801,84795,-0.051954773683449064
Brussel Hoofdstad,2020-09-10,304934.000000003,275861,-0.09534194284665776
Leuven,2020-09-10,112796.610369947,109371,-0.030369798868173262
Hasselt,2020-09-10,118865.789966935,117328,-0.012937195532564661
Oostende,2020-09-10,43522.537241668004,50206,0.15356326128738013
Mons,2020-09-10,68100.900895634,65227,-0.04220062962218823
Roeselare,2020-09-10,42974.416406589,43111,0.0031782535943887425
Dinant,2020-09-10,26794.6495207604,28303,0.056292972896358914
Marche-en-Famenne,2020-09-10,14974.5767020259,17485,0.16764569362648266
Brugge,2020-09-11,76766.677697523,79475,0.035279920711801055
Gent,2020-09-11,148471.62574901,140948,-0.0506738288279313
Ath,2020-09-11,21492.3333333334,21294,-0.009228096840737035
Roeselare,2020-09-11,43192.346935453,42828,-0.008435451215408266
Maaseik,2020-09-11,59141.25,59359,0.0036818633356582755
Marche-en-Famenne,2020-09-11,15480.883403666501,18163,0.1732534588884162
Liège,2020-09-11,164187.78629468702,156247,-0.04836404993264699
Sint-Niklaas,2020-09-11,68975.089445293,67693,-0.018587717038190604
Oostende,2020-09-11,44562.585316345,52777,0.18433433844427455
Charleroi,2020-09-11,117486.99225001,112263,-0.044464430912431914
Tournai,2020-09-11,38649.59648888,37675,-0.02521621381378212
Neufchâteau,2020-09-11,15482.931006030001,16879,0.0901682629358927
Waremme,2020-09-11,19932.920932297402,19560,-0.018708795041330675
Leuven,2020-09-11,111923.166666667,108977,-0.02632311749578503
Thuin,2020-09-11,36803.28581408,36387,-0.01131110456231985
Eeklo,2020-09-11,22568.2638888889,22865,0.013148380069110744
Bastogne,2020-09-11,12067.428760114999,12724,0.054408544930058825
Tielt,2020-09-11,24663.75,24104,-0.022695251127667123
Turnhout,2020-09-11,117012.99999999901,117084,0.0006067701879362988
Hasselt,2020-09-11,118729.52298519999,117130,-0.013471990327118351
Kortrijk,2020-09-11,78344.969083712,76140,-0.028144360888776136
Soignies,2020-09-11,47472.307270056,45830,-0.03459505898277489
Philippeville,2020-09-11,15898.333333333401,15923,0.0015515253171149168
Ieper,2020-09-11,27294.819444444503,27556,0.009568869143358864
Mechelen,2020-09-11,82223.06318281901,80134,-0.025407265333499896
Dendermonde,2020-09-11,53072.25,52416,-0.01236521911168266
Oudenaarde,2020-09-11,29647.0833333337,29600,-0.0015881269939549637
Nivelles,2020-09-11,88878.17974798099,84919,-0.04454613898717845
Mouscron,2020-09-11,22053.7077325238,21567,-0.022069202078253015
Veurne,2020-09-11,15923.4031864988,20333,0.2769255266512392
Huy,2020-09-11,27764.4222941371,27697,-0.002428370143013497
Verviers,2020-09-11,59556.166666667,60064,0.00852696474196064
Mons,2020-09-11,68004.80849798801,65010,-0.044038187359598434
Tongeren,2020-09-11,54616.833333333,55344,0.013313966084943347
Diksmuide,2020-09-11,13206.6666666667,13199,-0.0005805148914715246
Arlon,2020-09-11,17101.062875394102,16892,-0.012225139274525001
Brussel Hoofdstad,2020-09-11,300273.33333333,273265,-0.08994582713526664
Virton,2020-09-11,12417.8333333333,12484,0.00532835840927973
Dinant,2020-09-11,27237.2308520925,29054,0.06670168336029383
Aalst,2020-09-11,76001.49475154601,75221,-0.010269465805869975
Halle-Vilvoorde,2020-09-11,146020.07242758299,137555,-0.057971978008579214
Antwerpen,2020-09-11,261882.557183979,247269,-0.05580194932078888
Namur,2020-09-11,78587.77962795601,77322,-0.016106570690104318
Dendermonde,2020-09-12,54244.888580542,53192,-0.019409913230417762
Mechelen,2020-09-12,79166.039957818,77247,-0.0242406966274998
Leuven,2020-09-12,108753.753757425,105612,-0.028888692563501545
Verviers,2020-09-12,60563.144001960995,61439,0.014461864760697461
Ieper,2020-09-12,27529.8357684164,28269,0.02684956923831728
Soignies,2020-09-12,47350.369333057,45222,-0.04494937131506408
Mouscron,2020-09-12,21834.491857647197,20719,-0.05108851925292291
Mons,2020-09-12,66506.389701496,63964,-0.038227750941031854
Tournai,2020-09-12,37640.95861843,36851,-0.020986676413793943
Virton,2020-09-12,12924.5017949183,12882,-0.003288466789103718
Aalst,2020-09-12,77283.144425913,74861,-0.03134117334259046
Dinant,2020-09-12,28186.3624779046,31612,0.12153528234729721
Oostende,2020-09-12,46257.556926667,57411,0.24111612922002712
Liège,2020-09-12,159164.049714717,152156,-0.0440303556442432
Ath,2020-09-12,21698.4196100083,21877,0.008230110450501728
Bastogne,2020-09-12,12844.8369712778,13607,0.059336138747923706
Gent,2020-09-12,138816.769401133,132547,-0.04516579249165144
Veurne,2020-09-12,16663.249999999898,22834,0.37032091578774484
Huy,2020-09-12,27838.1314388133,28160,0.011562146758813535
Brussel Hoofdstad,2020-09-12,282341.916666667,256907,-0.09008551392918202
Tongeren,2020-09-12,56142.727551714,56660,0.009213525434964504
Arlon,2020-09-12,17343.274133764302,16940,-0.02325247993279413
Namur,2020-09-12,76639.816977461,75523,-0.014572281374177137
Kortrijk,2020-09-12,75732.05493030499,72926,-0.037052407106704814
Halle-Vilvoorde,2020-09-12,141690.989607295,133326,-0.05903684934715368
Antwerpen,2020-09-12,254421.34129153204,236938,-0.06871806116098775
Turnhout,2020-09-12,116273.16161773299,116297,0.00020502050460610504
Eeklo,2020-09-12,22961.9035784775,23219,0.011196651037393927
Marche-en-Famenne,2020-09-12,16176.0833333333,20280,0.2537027401565094
Maaseik,2020-09-12,60086.554229186,59941,-0.0024224093235703653
Diksmuide,2020-09-12,13741.0751712009,13690,-0.0037169705110081863
Oudenaarde,2020-09-12,30238.331764544997,30106,-0.0043762918396231905
Nivelles,2020-09-12,84972.29113905401,82494,-0.029165874025903087
Sint-Niklaas,2020-09-12,66196.89945487899,64433,-0.026646254876050476
Charleroi,2020-09-12,115471.426529975,109505,-0.05167015520005015
Waremme,2020-09-12,20468.4828627975,20090,-0.018491007141785382
Thuin,2020-09-12,38056.985342055,37743,-0.008250399742199979
Tielt,2020-09-12,24404.0705502114,23720,-0.028031001992226003
Neufchâteau,2020-09-12,15869.4384584804,17979,0.13293233702244087
Roeselare,2020-09-12,42567.570085889005,41821,-0.01753847082139392
Brugge,2020-09-12,76297.408396005,80497,0.0550423886247608
Philippeville,2020-09-12,16492.4818725381,16920,0.02592200074955161
Hasselt,2020-09-12,115205.44985042501,114027,-0.01022911547982346
Eeklo,2020-09-13,23290.322780430703,23430,0.00599722128740349
Waremme,2020-09-13,20788.3073636553,20128,-0.031763401998266244
Turnhout,2020-09-13,117137.610664276,117014,-0.001055260249675699
Mons,2020-09-13,66290.617128126,63389,-0.04377115878281506
Bastogne,2020-09-13,12597.5003343012,13367,0.06108352016499357
Kortrijk,2020-09-13,75856.920747509,73550,-0.03041147366352527
Charleroi,2020-09-13,115840.881473407,109807,-0.05208766884937915
Ieper,2020-09-13,27641.8734121778,28608,0.03495155966514799
Soignies,2020-09-13,47649.903710752,45628,-0.04243248261372171
Diksmuide,2020-09-13,13930.7891269463,14067,0.009777685371048202
Halle-Vilvoorde,2020-09-13,143475.109038364,134382,-0.06337760674524094
Philippeville,2020-09-13,16647.6513882884,16997,0.02098485867846603
Ath,2020-09-13,21834.634911678,21973,0.006336954516605947
Brugge,2020-09-13,75393.337688494,79590,0.0556635697552686
Veurne,2020-09-13,16206.7730313395,23026,0.420764019800485
Huy,2020-09-13,28215.810483735,28490,0.009717584275066504
Arlon,2020-09-13,17321.8829081434,16743,-0.03341916760511386
Tongeren,2020-09-13,56919.563525041,57538,0.010865095173945412
Namur,2020-09-13,76752.867540317,75893,-0.011203067297327117
Maaseik,2020-09-13,60779.883298003,60605,-0.00287732204330745
Antwerpen,2020-09-13,255056.9817255,237059,-0.0705645522962785
Oudenaarde,2020-09-13,30441.7702168651,30278,-0.005379786250878755
Marche-en-Famenne,2020-09-13,15853.3364743805,19081,0.20359521989806426
Roeselare,2020-09-13,42486.762199031,41446,-0.02449615233459086
Mouscron,2020-09-13,21768.736051428503,20637,-0.05198905663400868
Sint-Niklaas,2020-09-13,66237.979399946,64388,-0.027929284931470944
Nivelles,2020-09-13,85224.983115945,82789,-0.028582969768746618
Tielt,2020-09-13,24694.6641456451,23992,-0.02845408795604189
Verviers,2020-09-13,60609.940760326,61390,0.012870153474636187
Thuin,2020-09-13,38863.223786189,38021,-0.02167148538223706
Gent,2020-09-13,138509.036383466,131264,-0.052307319238059896
Neufchâteau,2020-09-13,15739.008252225402,17520,0.11315781269272648
Dendermonde,2020-09-13,55144.487754062,53904,-0.022495226714126553
Liège,2020-09-13,158499.820624467,152102,-0.0403648445737066
Oostende,2020-09-13,45678.210548464,57130,0.25070573724392725
Dinant,2020-09-13,28063.536725150298,31331,0.11643091556316315
Brussel Hoofdstad,2020-09-13,282467.0,258640,-0.08435321648192533
Leuven,2020-09-13,109825.592805951,106291,-0.03218368975431999
Mechelen,2020-09-13,79223.7637919,77036,-0.027614994380305857
Aalst,2020-09-13,78189.550737433,75014,-0.040613492563690096
Virton,2020-09-13,13116.224506332499,12919,-0.015036682715920213
Hasselt,2020-09-13,115300.94369317399,113234,-0.017926511500845222
Tournai,2020-09-13,37768.488653805,36553,-0.03218261299641766
Neufchâteau,2020-09-14,15381.75,16384,0.06515838574934582
Verviers,2020-09-14,59353.597222222,59387,0.0005627759620522761
Dinant,2020-09-14,27012.708320580103,27888,0.03240295897146459
Gent,2020-09-14,149286.583333334,143482,-0.038882150048094206
Philippeville,2020-09-14,15895.533169967799,15750,-0.009155601665678123
Huy,2020-09-14,27993.5587128055,27987,-0.00023429364136189748
Tongeren,2020-09-14,54700.5,55513,0.014853611941389932
Mouscron,2020-09-14,21996.9104254272,21457,-0.024544829932256873
Maaseik,2020-09-14,59023.527777778,59345,0.005446509795760345
Oudenaarde,2020-09-14,29737.083333333,29607,-0.00437444828986263
Nivelles,2020-09-14,89662.93320767,87839,-0.020342109525299024
Thuin,2020-09-14,37123.416666667,35680,-0.03888156846196321
Marche-en-Famenne,2020-09-14,15182.729995595699,16856,0.11020877041807987
Dendermonde,2020-09-14,53281.112785252,52641,-0.012013877935169195
Liège,2020-09-14,164416.05896176602,159831,-0.027886928994157702
Mechelen,2020-09-14,82727.78627903499,80704,-0.024463198763821643
Waremme,2020-09-14,19925.1959057409,19488,-0.021941862343995037
Virton,2020-09-14,12437.8333333333,12237,-0.01614697093544963
Veurne,2020-09-14,15531.1997785437,20253,0.30402031322650624
Brugge,2020-09-14,76236.0,81105,0.06386746419014638
Turnhout,2020-09-14,117431.76380638301,116806,-0.005328743996511408
Charleroi,2020-09-14,117815.375102241,113523,-0.036433064008123274
Soignies,2020-09-14,47582.627254912004,45700,-0.03956543309023901
Mons,2020-09-14,67968.075575427,65988,-0.029132435465671444
Halle-Vilvoorde,2020-09-14,147291.69854784198,139816,-0.05075437802364531
Brussel Hoofdstad,2020-09-14,302245.08333332697,279679,-0.0746615398485747
Bastogne,2020-09-14,11725.287326060301,12079,0.030166652987133797
Eeklo,2020-09-14,22622.5126717365,22669,0.0020549144534939647
Arlon,2020-09-14,17175.9106430688,16738,-0.0254956288588702
Tielt,2020-09-14,24726.9545585239,24298,-0.0173476502133996
Ath,2020-09-14,21515.732519267498,20873,-0.029872676595692302
Hasselt,2020-09-14,118978.233030298,117232,-0.014676911783126887
Oostende,2020-09-14,43903.210459964,53194,0.21161982102671992
Ieper,2020-09-14,27088.195282884,27371,0.010440146128697366
Namur,2020-09-14,78810.39862364501,78927,0.0014795176574579866
Diksmuide,2020-09-14,13241.675996898099,13223,-0.0014103952477370373
Tournai,2020-09-14,38636.672869398,38201,-0.011276148721984533
Antwerpen,2020-09-14,262979.714767545,249052,-0.052961175274891775
Kortrijk,2020-09-14,78467.98864893199,76786,-0.021435348068589544
Aalst,2020-09-14,76297.106043003,74730,-0.020539521408842736
Roeselare,2020-09-14,43304.110781628,42793,-0.011802823621189324
Sint-Niklaas,2020-09-14,69325.548601863,68055,-0.01832727800193506
Leuven,2020-09-14,112891.50492823601,109652,-0.02869573694048399
Dendermonde,2020-09-15,52958.441005816,52424,-0.01009170579166607
Diksmuide,2020-09-15,13187.25,13047,-0.010635272706591594
Aalst,2020-09-15,75883.60184472201,75001,-0.011630995673189707
Kortrijk,2020-09-15,78361.42225778001,76737,-0.020729872059190853
Philippeville,2020-09-15,15824.4999999999,15634,-0.012038295048810462
Hasselt,2020-09-15,118980.39758903,117568,-0.011870842740907342
Brussel Hoofdstad,2020-09-15,303100.333333333,279971,-0.07630916495197865
Roeselare,2020-09-15,43188.200711749,42876,-0.00722884275343445
Bastogne,2020-09-15,11696.9947237528,12262,0.04830345653656304
Brugge,2020-09-15,75927.198446002,81297,0.07072303026980377
Oudenaarde,2020-09-15,29585.3333333334,29502,-0.0028167109829217536
Turnhout,2020-09-15,117306.72322347999,117196,-0.000943877899215126
Veurne,2020-09-15,15485.9075103545,20170,0.3024745231439312
Waremme,2020-09-15,19824.1666666667,19384,-0.022203539451008444
Liège,2020-09-15,164506.480340156,160092,-0.02683468961847597
Tongeren,2020-09-15,54433.249999999,55292,0.0157762029641995
Tielt,2020-09-15,24660.5215152478,24203,-0.018552791552478402
Charleroi,2020-09-15,117561.016000894,112850,-0.040072943915848556
Ieper,2020-09-15,27015.6666666666,27297,0.010413710563009191
Marche-en-Famenne,2020-09-15,15010.4535801696,16912,0.1266814763241095
Soignies,2020-09-15,47488.955028516,45957,-0.032259185901144745
Maaseik,2020-09-15,58852.60534313,59184,0.005630925851758948
Namur,2020-09-15,79015.389647521,79204,0.0023870078135457447
Mouscron,2020-09-15,21988.1077317598,21483,-0.022971859967295755
Virton,2020-09-15,12442.6666666667,12302,-0.011305186455210585
Mons,2020-09-15,68030.152443871,66229,-0.026475796086993394
Gent,2020-09-15,150034.102156507,144022,-0.04007157086350619
Eeklo,2020-09-15,22502.1666666667,22869,0.0163021338685889
Thuin,2020-09-15,37114.75,35717,-0.037660229423611906
Neufchâteau,2020-09-15,15423.501060854,16255,0.05391116685279757
Dinant,2020-09-15,26914.6666666667,27848,0.034677499256909425
Antwerpen,2020-09-15,262674.57565953897,248525,-0.05386732090081947
Tournai,2020-09-15,38564.008403727,37952,-0.015869937515827628
Arlon,2020-09-15,17164.0997446965,16779,-0.022436349731391667
Ath,2020-09-15,21484.6238601906,21030,-0.021160429111955953
Leuven,2020-09-15,113110.19440698202,110063,-0.026940051009176947
Oostende,2020-09-15,43701.34226196,52611,0.2038760659714437
Sint-Niklaas,2020-09-15,69427.94453601801,68147,-0.018449985010768666
Huy,2020-09-15,27932.583333333,27965,0.00116053235320755
Verviers,2020-09-15,59277.236111111,59403,0.002121622011074607
Nivelles,2020-09-15,89849.99718982799,88470,-0.015358900756696093
Mechelen,2020-09-15,82637.17511027999,80655,-0.02398648196329026
Halle-Vilvoorde,2020-09-15,146788.634488299,139768,-0.047828188556782524
Mouscron,2020-09-16,21914.2463129831,21645,-0.012286359710376449
Neufchâteau,2020-09-16,15393.453262170799,16456,0.06902588520799265
Maaseik,2020-09-16,58719.617205657996,59352,0.010769531962838984
Sint-Niklaas,2020-09-16,69255.71766461,68484,-0.011143017365688917
Brugge,2020-09-16,75926.341640135,79713,0.04987278825855293
Soignies,2020-09-16,47539.379172719,46090,-0.030487970140567987
Oudenaarde,2020-09-16,29573.2499999997,29853,0.00945956227334842
Veurne,2020-09-16,15397.1496999462,19892,0.2919274273256891
Tielt,2020-09-16,24697.249999999898,24472,-0.009120448632940877
Turnhout,2020-09-16,117043.98596373,117288,0.0020848062739901897
Charleroi,2020-09-16,117603.171662079,113428,-0.03550220290041102
Tournai,2020-09-16,38698.524748667,38245,-0.011719432500656754
Tongeren,2020-09-16,54339.75,55485,0.021075731853753468
Hasselt,2020-09-16,118809.195215615,118051,-0.006381620666978003
Namur,2020-09-16,79075.96227361,79527,0.005703853780866674
Ieper,2020-09-16,27044.5254621561,27446,0.014844946656789777
Liège,2020-09-16,165199.234195838,160899,-0.02603059400832472
Dinant,2020-09-16,26893.951575259598,28204,0.04871163767341455
Kortrijk,2020-09-16,78376.43913013401,76897,-0.018876069729036667
Virton,2020-09-16,12383.997534274898,12247,-0.011062464595598768
Brussel Hoofdstad,2020-09-16,302973.975268105,279657,-0.07696032389406232
Eeklo,2020-09-16,22525.8333333334,22746,0.009773963227402527
Nivelles,2020-09-16,89819.064311451,89153,-0.007415622914322498
Waremme,2020-09-16,19872.250000000102,19792,-0.004038294606806046
Mechelen,2020-09-16,82481.032684485,81420,-0.012863959748707054
Huy,2020-09-16,27973.5000000003,28054,0.0028777235597869707
Bastogne,2020-09-16,11644.7755866581,12482,0.07189699853908249
Gent,2020-09-16,150532.916666667,145278,-0.03490875472972629
Roeselare,2020-09-16,43110.639272088,43225,0.0026527263302736463
Halle-Vilvoorde,2020-09-16,146985.627979859,141271,-0.03887882140859424
Leuven,2020-09-16,113400.07081424602,110900,-0.022046466076209418
Marche-en-Famenne,2020-09-16,14943.698122087299,16698,0.11739409238465431
Oostende,2020-09-16,43563.866304976,51239,0.17618118743852915
Diksmuide,2020-09-16,13152.083333333401,13096,-0.004264216695712412
Arlon,2020-09-16,16993.601454261,16690,-0.017865633431392126
Mons,2020-09-16,68289.834502815,66675,-0.023646777219066786
Philippeville,2020-09-16,15744.0667465091,15613,-0.008324834276897381
Verviers,2020-09-16,59103.607833117,59185,0.0013771099577003319
Ath,2020-09-16,21470.4851861801,21116,-0.01651034818757944
Thuin,2020-09-16,36680.781390339,35946,-0.0200317812894936
Aalst,2020-09-16,75820.797788535,75301,-0.006855609591245912
Antwerpen,2020-09-16,262569.078608432,249897,-0.04826188474130968
Dendermonde,2020-09-16,53105.708333334,52803,-0.005700109137683612
Ath,2020-09-17,21298.8611111111,21015,-0.013327525337165335
Virton,2020-09-17,12307.4937889982,12014,-0.023846754995769857
Tongeren,2020-09-17,54103.5,54872,0.01420425665622372
Aalst,2020-09-17,75311.67266880699,74799,-0.006807346731781352
Nivelles,2020-09-17,89441.93551762801,88496,-0.010575973251848675
Veurne,2020-09-17,15417.909403622201,19001,0.23239795374177036
Roeselare,2020-09-17,42974.416406589,43188,0.0049700173096068525
Dendermonde,2020-09-17,52868.436826553,52174,-0.013135187424422216
Brugge,2020-09-17,76015.273099617,78980,0.03900172662009338
Mechelen,2020-09-17,82362.41376399,81016,-0.01634742964003164
Sint-Niklaas,2020-09-17,69244.23589781401,68049,-0.017261160908438065
Tournai,2020-09-17,38601.897292336005,38252,-0.009064251160667006
Gent,2020-09-17,150350.083333334,145319,-0.033462457896879495
Dinant,2020-09-17,26794.6495207604,27742,0.03535595711022821
Waremme,2020-09-17,19732.9883186526,19512,-0.01119892816455526
Huy,2020-09-17,27696.5723952869,27594,-0.0037034328227689216
Eeklo,2020-09-17,22431.5924129272,22699,0.011921025585267662
Bastogne,2020-09-17,11622.9026294231,12296,0.057911297378760565
Oostende,2020-09-17,43522.537241668004,50225,0.15399981671829396
Antwerpen,2020-09-17,262506.288771789,249820,-0.04832756133632242
Thuin,2020-09-17,36444.17100207,35622,-0.022559739444294093
Neufchâteau,2020-09-17,15431.3203790689,16405,0.06309762204482529
Arlon,2020-09-17,17062.2449019883,16794,-0.01572154798675054
Kortrijk,2020-09-17,78335.70495923201,76973,-0.0173957068483803
Hasselt,2020-09-17,118865.789966935,117521,-0.011313515581809385
Liège,2020-09-17,164620.166666667,160757,-0.023467153173823366
Halle-Vilvoorde,2020-09-17,146300.531005298,140630,-0.03875946974582508
Philippeville,2020-09-17,15705.513888888901,15420,-0.018179213422038515
Mons,2020-09-17,68100.900895634,66526,-0.02312599209293228
Namur,2020-09-17,78944.909514774,79084,0.001761867688251252
Mouscron,2020-09-17,21884.0560606545,21569,-0.014396602703871792
Turnhout,2020-09-17,116747.194444444,117009,0.0022424997602883117
Oudenaarde,2020-09-17,29483.172588025198,29621,0.0046747822529377885
Tielt,2020-09-17,24527.3147747997,24326,-0.008207778823246381
Ieper,2020-09-17,26941.8333333334,27243,0.011178402855531904
Diksmuide,2020-09-17,13083.911012967399,12845,-0.018259908121555975
Maaseik,2020-09-17,58525.134763969996,58780,0.004354799643911411
Charleroi,2020-09-17,117226.841956377,113002,-0.036039885455151716
Marche-en-Famenne,2020-09-17,14974.5767020259,16769,0.11983132035587575
Leuven,2020-09-17,112796.610369947,109933,-0.02538737964336882
Verviers,2020-09-17,58939.368107094,58764,-0.0029753984938446034
Soignies,2020-09-17,47332.17801512701,45859,-0.0311242388773276
Brussel Hoofdstad,2020-09-17,304934.000000003,280731,-0.07937127378384433
Thuin,2020-09-18,36803.28581408,36144,-0.01791377588975427
Nivelles,2020-09-18,88878.17974798099,87056,-0.020501992200424018
Gent,2020-09-18,148471.62574901,143234,-0.03527694751496944
Tielt,2020-09-18,24663.75,24367,-0.01203182808778065
Dendermonde,2020-09-18,53072.25,52371,-0.01321311985076947
Tournai,2020-09-18,38649.59648888,38008,-0.016600341197988873
Namur,2020-09-18,78587.77962795601,78351,-0.0030129318970068455
Liège,2020-09-18,164187.78629468702,159669,-0.0275220611512273
Virton,2020-09-18,12417.8333333333,12352,-0.005301515293862286
Roeselare,2020-09-18,43192.346935453,42874,-0.00737044773067652
Aalst,2020-09-18,76001.49475154601,74988,-0.01333519498345645
Mons,2020-09-18,68004.80849798801,66143,-0.027377600777202266
Huy,2020-09-18,27764.4222941371,27730,-0.001239798680931663
Antwerpen,2020-09-18,261882.557183979,249273,-0.04814966418370684
Eeklo,2020-09-18,22568.2638888889,22647,0.003488797875580627
Halle-Vilvoorde,2020-09-18,146020.07242758299,138754,-0.04976077813676275
Dinant,2020-09-18,27237.2308520925,28851,0.059248649639562105
Hasselt,2020-09-18,118729.52298519999,117159,-0.013227737682360274
Neufchâteau,2020-09-18,15482.931006030001,16725,0.08022182579553322
Waremme,2020-09-18,19932.920932297402,19678,-0.01278894012389085
Mouscron,2020-09-18,22053.7077325238,21466,-0.02664893085787449
Kortrijk,2020-09-18,78344.969083712,76611,-0.022132487943919473
Arlon,2020-09-18,17101.062875394102,16873,-0.013336181327199877
Bastogne,2020-09-18,12067.428760114999,12587,0.043055670782352284
Leuven,2020-09-18,111923.166666667,109639,-0.020408345606140514
Philippeville,2020-09-18,15898.333333333401,15699,-0.01253800188699447
Mechelen,2020-09-18,82223.06318281901,80509,-0.020846501169724998
Diksmuide,2020-09-18,13206.6666666667,13019,-0.014209994952046957
Verviers,2020-09-18,59556.166666667,59598,0.0007024181654796592
Tongeren,2020-09-18,54616.833333333,55452,0.015291378421188901
Veurne,2020-09-18,15923.4031864988,19961,0.25356368649414185
Brugge,2020-09-18,76766.677697523,79998,0.04209277253353458
Ath,2020-09-18,21492.3333333334,21291,-0.00936768149883217
Marche-en-Famenne,2020-09-18,15480.883403666501,17967,0.16059268269824226
Turnhout,2020-09-18,117012.99999999901,117259,0.002102330510293656
Ieper,2020-09-18,27294.819444444503,27546,0.009202499253264744
Oostende,2020-09-18,44562.585316345,52456,0.177130986176419
Sint-Niklaas,2020-09-18,68975.089445293,67572,-0.020341973552725028
Maaseik,2020-09-18,59141.25,59112,-0.0004945786570287236
Charleroi,2020-09-18,117486.99225001,112889,-0.03913618147807849
Soignies,2020-09-18,47472.307270056,45717,-0.0369753940980912
Brussel Hoofdstad,2020-09-18,300273.33333333,276220,-0.08010479341043804
Oudenaarde,2020-09-18,29647.0833333337,29725,0.0026281393616448883
Tielt,2020-09-19,24404.0705502114,23924,-0.019671740795194556
Roeselare,2020-09-19,42567.570085889005,42365,-0.004758789037764602
Dinant,2020-09-19,28186.3624779046,31569,0.12000972189111178
Arlon,2020-09-19,17343.274133764302,17096,-0.014257638543745482
Tongeren,2020-09-19,56142.727551714,56895,0.013399285732832783
Maaseik,2020-09-19,60086.554229186,60606,0.008644958551503885
Kortrijk,2020-09-19,75732.05493030499,73626,-0.027809293333492153
Huy,2020-09-19,27838.1314388133,28529,0.024817346764282364
Veurne,2020-09-19,16663.249999999898,22629,0.3580183937707313
Oostende,2020-09-19,46257.556926667,57927,0.2522710633385329
Verviers,2020-09-19,60563.144001960995,62046,0.024484462002022082
Ieper,2020-09-19,27529.8357684164,28466,0.03400544193066397
Liège,2020-09-19,159164.049714717,153723,-0.034185167595756974
Charleroi,2020-09-19,115471.426529975,110171,-0.04590249457599859
Soignies,2020-09-19,47350.369333057,45810,-0.03253130555798252
Halle-Vilvoorde,2020-09-19,141690.989607295,135254,-0.045429773799558405
Eeklo,2020-09-19,22961.9035784775,23159,0.008583627261079545
Brussel Hoofdstad,2020-09-19,282341.916666667,259209,-0.08193227891832197
Marche-en-Famenne,2020-09-19,16176.0833333333,20569,0.2715686224003571
Diksmuide,2020-09-19,13741.0751712009,13586,-0.011285519456724414
Philippeville,2020-09-19,16492.4818725381,17159,0.04041345217857897
Aalst,2020-09-19,77283.144425913,75389,-0.024509153192243657
Mons,2020-09-19,66506.389701496,64119,-0.03589714781108157
Ath,2020-09-19,21698.4196100083,21986,0.01325351777504827
Antwerpen,2020-09-19,254421.34129153204,239500,-0.05864815119591018
Turnhout,2020-09-19,116273.16161773299,118063,0.015393392227102252
Mouscron,2020-09-19,21834.491857647197,21257,-0.02644860532648208
Sint-Niklaas,2020-09-19,66196.89945487899,64827,-0.0206943144793774
Gent,2020-09-19,138816.769401133,134833,-0.02869804144210611
Leuven,2020-09-19,108753.753757425,107138,-0.014856992991974667
Namur,2020-09-19,76639.816977461,76725,0.0011114721550555353
Thuin,2020-09-19,38056.985342055,38189,0.003468867982013222
Bastogne,2020-09-19,12844.8369712778,13990,0.08915356662625507
Virton,2020-09-19,12924.5017949183,13089,0.012727624452524565
Tournai,2020-09-19,37640.95861843,37088,-0.014690343676828033
Oudenaarde,2020-09-19,30238.331764544997,30480,0.007992115350039367
