date_time,start_name,end_name,n_crisis,n_baseline,start_lat,start_lon,end_lat,end_lon
2020-06-12 1600,Charleroi,Brussel Hoofdstad,17,30.2,50.458216902291,4.4152261614461,50.836020816469,4.3707068069884
2020-06-12 1600,Brussel Hoofdstad,Charleroi,41,45.8,50.836020816469,4.3707068069884,50.458216902291,4.4152261614461
2020-06-12 1600,Halle-Vilvoorde,Nivelles,20,18.8,50.851079717566,4.2727091172415,50.66932764806,4.5837069443180996
2020-06-12 1600,Nivelles,Charleroi,51,56.8,50.66932764806,4.5837069443180996,50.458216902291,4.4152261614461
2020-06-12 1600,Brussel Hoofdstad,Halle-Vilvoorde,2201,2050.4,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-06-12 1600,Leuven,Brussel Hoofdstad,70,74.6,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-06-12 1600,Halle-Vilvoorde,Dendermonde,24,15.0,50.851079717566,4.2727091172415,51.038760537422,4.0355724630103
2020-06-12 1600,Namur,Charleroi,43,66.8,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-06-12 1600,Leuven,Mechelen,18,33.2,50.890293562369,4.848512572479,51.074751304095,4.526195057761901
2020-06-12 1600,Mechelen,Turnhout,32,34.2,51.074751304095,4.526195057761901,51.250102901016,4.9504212151206
2020-06-12 1600,Nivelles,Namur,31,23.6,50.66932764806,4.5837069443180996,50.461040076585995,4.8507636825948
2020-06-12 1600,Leuven,Nivelles,18,23.2,50.890293562369,4.848512572479,50.66932764806,4.5837069443180996
2020-06-12 1600,Leuven,Halle-Vilvoorde,43,30.0,50.890293562369,4.848512572479,50.851079717566,4.2727091172415
2020-06-12 1600,Brugge,Eeklo,20,16.8,51.203015581247996,3.2204347794965,51.220134592101005,3.590890147859
2020-06-12 1600,Oostende,Diksmuide,24,13.4,51.176698232275,2.9528867082907997,51.021583806801004,2.8812779469993997
2020-06-12 1600,Mechelen,Leuven,30,28.4,51.074751304095,4.526195057761901,50.890293562369,4.848512572479
2020-06-12 1600,Halle-Vilvoorde,Leuven,32,58.2,50.851079717566,4.2727091172415,50.890293562369,4.848512572479
2020-06-12 1600,Charleroi,Namur,40,42.8,50.458216902291,4.4152261614461,50.461040076585995,4.8507636825948
2020-06-12 1600,Mechelen,Antwerpen,239,238.6,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-06-12 1600,Sint-Niklaas,Antwerpen,171,232.0,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-06-12 1600,Thuin,Charleroi,59,41.0,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-06-12 1600,Brussel Hoofdstad,Aalst,106,148.6,50.836020816469,4.3707068069884,50.874955561564,3.9487262485012002
2020-06-12 1600,Brussel Hoofdstad,Soignies,58,56.6,50.836020816469,4.3707068069884,50.597665082065,4.0451164078224
2020-06-12 1600,Antwerpen,Turnhout,91,74.0,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-06-12 1600,Veurne,Oostende,61,38.0,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-06-12 1600,Kortrijk,Roeselare,78,78.8,50.82022156745,3.3180857192644,50.940243152523,3.1167142695792998
2020-06-12 1600,Tielt,Kortrijk,28,19.6,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-06-12 1600,Mons,Thuin,21,20.6,50.445145676902,3.8719015587999,50.212453892481,4.258712821324
2020-06-12 1600,Aalst,Gent,10,21.6,50.874955561564,3.9487262485012002,51.060636817492,3.664133655134
2020-06-12 1600,Mons,Soignies,37,44.8,50.445145676902,3.8719015587999,50.597665082065,4.0451164078224
2020-06-12 1600,Mons,Ath,10,14.0,50.445145676902,3.8719015587999,50.625759986372,3.7128365239822
2020-06-12 1600,Dendermonde,Gent,23,27.4,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-06-12 1600,Tournai,Mouscron,73,68.2,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-06-12 1600,Aalst,Oudenaarde,38,44.8,50.874955561564,3.9487262485012002,50.832901719028996,3.6380644903662995
2020-06-12 1600,Soignies,Ath,14,20.0,50.597665082065,4.0451164078224,50.625759986372,3.7128365239822
2020-06-12 1600,Oostende,Veurne,43,22.6,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-06-12 1600,Ath,Soignies,19,15.8,50.625759986372,3.7128365239822,50.597665082065,4.0451164078224
2020-06-12 1600,Aalst,Halle-Vilvoorde,63,74.0,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-06-12 1600,Ath,Tournai,27,21.6,50.625759986372,3.7128365239822,50.615166550698994,3.4487209667789
2020-06-12 1600,Gent,Dendermonde,108,83.6,51.060636817492,3.664133655134,51.038760537422,4.0355724630103
2020-06-12 1600,Gent,Sint-Niklaas,40,35.2,51.060636817492,3.664133655134,51.195034590373,4.143062838623
2020-06-12 1600,Gent,Antwerpen,31,24.6,51.060636817492,3.664133655134,51.280587359548996,4.5060116242207
2020-06-12 1600,Oudenaarde,Aalst,16,12.0,50.832901719028996,3.6380644903662995,50.874955561564,3.9487262485012002
2020-06-12 1600,Gent,Oostende,29,14.0,51.060636817492,3.664133655134,51.176698232275,2.9528867082907997
2020-06-12 1600,Gent,Brussel Hoofdstad,66,53.8,51.060636817492,3.664133655134,50.836020816469,4.3707068069884
2020-06-12 1600,Gent,Eeklo,149,132.8,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-06-12 1600,Gent,Oudenaarde,33,37.0,51.060636817492,3.664133655134,50.832901719028996,3.6380644903662995
2020-06-12 1600,Gent,Brugge,39,39.0,51.060636817492,3.664133655134,51.203015581247996,3.2204347794965
2020-06-12 1600,Eeklo,Gent,83,94.0,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-06-12 1600,Gent,Aalst,57,62.4,51.060636817492,3.664133655134,50.874955561564,3.9487262485012002
2020-06-12 1600,Aalst,Dendermonde,76,46.8,50.874955561564,3.9487262485012002,51.038760537422,4.0355724630103
2020-06-12 1600,Charleroi,Philippeville,26,14.0,50.458216902291,4.4152261614461,50.148530264407995,4.5506133734627
2020-06-12 1600,Dendermonde,Aalst,31,22.6,51.038760537422,4.0355724630103,50.874955561564,3.9487262485012002
2020-06-12 1600,Soignies,Nivelles,14,10.2,50.597665082065,4.0451164078224,50.66932764806,4.5837069443180996
2020-06-12 1600,Soignies,Charleroi,156,123.2,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-06-12 1600,Thuin,Soignies,43,26.4,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-06-12 1600,Nivelles,Soignies,10,22.6,50.66932764806,4.5837069443180996,50.597665082065,4.0451164078224
2020-06-12 1600,Mechelen,Dendermonde,12,15.6,51.074751304095,4.526195057761901,51.038760537422,4.0355724630103
2020-06-12 1600,Sint-Niklaas,Gent,28,22.6,51.195034590373,4.143062838623,51.060636817492,3.664133655134
2020-06-12 1600,Charleroi,Soignies,107,96.8,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-06-12 1600,Mechelen,Sint-Niklaas,61,51.4,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-06-12 1600,Gent,Kortrijk,26,42.8,51.060636817492,3.664133655134,50.82022156745,3.3180857192644
2020-06-12 1600,Oudenaarde,Gent,19,13.4,50.832901719028996,3.6380644903662995,51.060636817492,3.664133655134
2020-06-12 1600,Gent,Tielt,36,17.8,51.060636817492,3.664133655134,50.999822739041996,3.3128638139388995
2020-06-12 1600,Soignies,Thuin,112,85.6,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-06-12 1600,Kortrijk,Tielt,69,63.4,50.82022156745,3.3180857192644,50.999822739041996,3.3128638139388995
2020-06-12 1600,Kortrijk,Gent,25,46.8,50.82022156745,3.3180857192644,51.060636817492,3.664133655134
2020-06-12 1600,Kortrijk,Oudenaarde,10,18.8,50.82022156745,3.3180857192644,50.832901719028996,3.6380644903662995
2020-06-12 1600,Dendermonde,Halle-Vilvoorde,17,10.2,51.038760537422,4.0355724630103,50.851079717566,4.2727091172415
2020-06-12 1600,Sint-Niklaas,Mechelen,30,28.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-06-12 1600,Halle-Vilvoorde,Soignies,21,11.2,50.851079717566,4.2727091172415,50.597665082065,4.0451164078224
2020-06-12 1600,Dendermonde,Sint-Niklaas,53,46.8,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-06-12 1600,Sint-Niklaas,Dendermonde,128,129.8,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-06-12 1600,Halle-Vilvoorde,Aalst,79,77.6,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-06-12 1600,Soignies,Mons,26,29.4,50.597665082065,4.0451164078224,50.445145676902,3.8719015587999
2020-06-12 1600,Kortrijk,Tournai,14,12.0,50.82022156745,3.3180857192644,50.615166550698994,3.4487209667789
2020-06-13 0000,Brussel Hoofdstad,Halle-Vilvoorde,589,368.0,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-06-13 0000,Halle-Vilvoorde,Brussel Hoofdstad,320,198.2,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-06-13 0000,Aalst,Halle-Vilvoorde,32,13.6,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-06-13 0000,Soignies,Charleroi,58,30.2,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-06-13 0000,Eeklo,Gent,22,15.0,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-06-13 0000,Thuin,Charleroi,20,11.2,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-06-13 0000,Sint-Niklaas,Antwerpen,21,30.4,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-06-13 0000,Charleroi,Thuin,19,10.8,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-06-13 0000,Antwerpen,Mechelen,40,23.2,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-06-13 0000,Antwerpen,Sint-Niklaas,29,18.8,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-06-13 0000,Mechelen,Antwerpen,43,32.2,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-06-13 0000,Mechelen,Halle-Vilvoorde,28,13.2,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-06-13 0000,Brugge,Oostende,29,15.8,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-06-13 0000,Mouscron,Tournai,21,11.0,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-06-13 0000,Charleroi,Soignies,43,16.8,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-06-13 0000,Thuin,Soignies,22,11.0,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-06-13 0800,Mechelen,Antwerpen,94,32.0,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-06-13 0800,Maaseik,Hasselt,30,12.6,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-06-13 0800,Gent,Eeklo,56,10.2,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-06-13 0800,Dendermonde,Sint-Niklaas,31,13.2,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-06-13 0800,Halle-Vilvoorde,Aalst,35,14.4,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-06-13 0800,Soignies,Charleroi,69,18.8,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-06-13 0800,Thuin,Soignies,43,15.0,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-06-13 0800,Charleroi,Soignies,69,23.6,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-06-13 0800,Thuin,Charleroi,25,17.6,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-06-13 0800,Halle-Vilvoorde,Brussel Hoofdstad,848,400.4,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-06-13 0800,Antwerpen,Sint-Niklaas,25,11.6,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-06-13 0800,Brugge,Oostende,87,19.2,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-06-13 0800,Brussel Hoofdstad,Brugge,39,26.6,50.836020816469,4.3707068069884,51.203015581247996,3.2204347794965
2020-06-13 0800,Brussel Hoofdstad,Halle-Vilvoorde,541,321.6,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-06-13 0800,Brussel Hoofdstad,Gent,12,12.0,50.836020816469,4.3707068069884,51.060636817492,3.664133655134
2020-06-13 0800,Nivelles,Brussel Hoofdstad,15,15.4,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-06-13 0800,Antwerpen,Mechelen,68,24.2,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-06-13 0800,Antwerpen,Brussel Hoofdstad,21,11.2,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-06-13 0800,Antwerpen,Turnhout,21,10.2,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-06-13 0800,Namur,Charleroi,25,11.0,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-06-13 0800,Ieper,Kortrijk,38,13.6,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-06-13 0800,Oostende,Brugge,86,23.2,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-06-13 0800,Tongeren,Hasselt,36,14.4,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-06-13 0800,Brussel Hoofdstad,Antwerpen,27,12.0,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-06-13 0800,Sint-Niklaas,Antwerpen,103,27.6,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-06-13 1600,Kortrijk,Gent,19,10.2,50.82022156745,3.3180857192644,51.060636817492,3.664133655134
2020-06-13 1600,Tournai,Mouscron,59,16.8,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-06-13 1600,Charleroi,Thuin,81,50.6,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-06-13 1600,Maaseik,Tongeren,51,11.6,51.139464185368006,5.5153499054274,50.837364003409995,5.516476310249599
2020-06-13 1600,Roeselare,Brugge,25,25.2,50.940243152523,3.1167142695792998,51.203015581247996,3.2204347794965
2020-06-13 1600,Verviers,Liège,36,26.6,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-06-13 1600,Brugge,Oostende,144,51.6,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-06-13 1600,Kortrijk,Ieper,61,17.8,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-06-13 1600,Roeselare,Kortrijk,50,14.4,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-06-13 1600,Mouscron,Tournai,62,11.4,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-06-13 1600,Brugge,Brussel Hoofdstad,24,34.0,51.203015581247996,3.2204347794965,50.836020816469,4.3707068069884
2020-06-13 1600,Kortrijk,Mouscron,42,10.0,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-06-13 1600,Kortrijk,Roeselare,37,19.6,50.82022156745,3.3180857192644,50.940243152523,3.1167142695792998
2020-06-13 1600,Tielt,Roeselare,31,13.6,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-06-13 1600,Veurne,Oostende,63,13.4,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-06-13 1600,Nivelles,Brussel Hoofdstad,89,41.2,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-06-13 1600,Antwerpen,Sint-Niklaas,124,52.8,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-06-13 1600,Brussel Hoofdstad,Leuven,32,11.8,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-06-13 1600,Brussel Hoofdstad,Gent,32,13.6,50.836020816469,4.3707068069884,51.060636817492,3.664133655134
2020-06-13 1600,Brussel Hoofdstad,Nivelles,105,42.4,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-06-13 1600,Halle-Vilvoorde,Brussel Hoofdstad,1121,648.8,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-06-13 1600,Brussel Hoofdstad,Antwerpen,48,30.6,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-06-13 1600,Brussel Hoofdstad,Halle-Vilvoorde,1315,651.6,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-06-13 1600,Brussel Hoofdstad,Charleroi,10,16.6,50.836020816469,4.3707068069884,50.458216902291,4.4152261614461
2020-06-13 1600,Tongeren,Maaseik,36,12.0,50.837364003409995,5.516476310249599,51.139464185368006,5.5153499054274
2020-06-13 1600,Brussel Hoofdstad,Aalst,23,14.6,50.836020816469,4.3707068069884,50.874955561564,3.9487262485012002
2020-06-13 1600,Liège,Verviers,82,18.8,50.61346769586601,5.6077711552607,50.46421316125,6.022040567855201
2020-06-13 1600,Ieper,Kortrijk,25,10.0,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-06-13 1600,Mechelen,Antwerpen,151,73.0,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-06-13 1600,Halle-Vilvoorde,Mechelen,48,32.0,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-06-13 1600,Mechelen,Halle-Vilvoorde,40,20.2,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-06-13 1600,Halle-Vilvoorde,Leuven,21,14.6,50.851079717566,4.2727091172415,50.890293562369,4.848512572479
2020-06-13 1600,Antwerpen,Turnhout,50,22.2,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-06-13 1600,Charleroi,Namur,31,21.4,50.458216902291,4.4152261614461,50.461040076585995,4.8507636825948
2020-06-13 1600,Mechelen,Leuven,15,10.4,51.074751304095,4.526195057761901,50.890293562369,4.848512572479
2020-06-13 1600,Leuven,Brussel Hoofdstad,49,16.4,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-06-13 1600,Antwerpen,Brussel Hoofdstad,97,30.6,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-06-13 1600,Leuven,Mechelen,17,12.0,50.890293562369,4.848512572479,51.074751304095,4.526195057761901
2020-06-13 1600,Namur,Charleroi,33,20.8,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-06-13 1600,Turnhout,Antwerpen,53,26.6,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-06-13 1600,Leuven,Hasselt,41,16.8,50.890293562369,4.848512572479,50.953936542609995,5.284252578166099
2020-06-13 1600,Hasselt,Turnhout,10,10.8,50.953936542609995,5.284252578166099,51.250102901016,4.9504212151206
2020-06-13 1600,Hasselt,Leuven,72,21.4,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-06-13 1600,Huy,Liège,37,10.8,50.495134562436,5.3390395617084,50.61346769586601,5.6077711552607
2020-06-13 1600,Hasselt,Tongeren,90,31.0,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-06-13 1600,Hasselt,Maaseik,71,29.4,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-06-13 1600,Tongeren,Hasselt,57,14.0,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-06-13 1600,Maaseik,Hasselt,51,17.4,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-06-13 1600,Liège,Huy,32,13.8,50.61346769586601,5.6077711552607,50.495134562436,5.3390395617084
2020-06-13 1600,Oostende,Brugge,109,55.8,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-06-13 1600,Nivelles,Charleroi,24,10.0,50.66932764806,4.5837069443180996,50.458216902291,4.4152261614461
2020-06-13 1600,Antwerpen,Mechelen,190,85.0,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-06-13 1600,Thuin,Charleroi,44,28.6,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-06-13 1600,Sint-Niklaas,Dendermonde,59,21.2,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-06-13 1600,Dendermonde,Sint-Niklaas,21,14.4,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-06-13 1600,Charleroi,Brussel Hoofdstad,18,10.4,50.458216902291,4.4152261614461,50.836020816469,4.3707068069884
2020-06-13 1600,Aalst,Brussel Hoofdstad,33,24.2,50.874955561564,3.9487262485012002,50.836020816469,4.3707068069884
2020-06-13 1600,Aalst,Halle-Vilvoorde,66,26.4,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-06-13 1600,Dendermonde,Gent,28,17.8,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-06-13 1600,Oostende,Veurne,48,10.0,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-06-13 1600,Halle-Vilvoorde,Aalst,66,23.4,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-06-13 1600,Gent,Dendermonde,44,13.6,51.060636817492,3.664133655134,51.038760537422,4.0355724630103
2020-06-13 1600,Gent,Eeklo,97,26.6,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-06-13 1600,Gent,Antwerpen,14,13.8,51.060636817492,3.664133655134,51.280587359548996,4.5060116242207
2020-06-13 1600,Gent,Brussel Hoofdstad,51,25.2,51.060636817492,3.664133655134,50.836020816469,4.3707068069884
2020-06-13 1600,Eeklo,Gent,63,29.8,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-06-13 1600,Gent,Brugge,39,23.2,51.060636817492,3.664133655134,51.203015581247996,3.2204347794965
2020-06-13 1600,Gent,Kortrijk,26,12.0,51.060636817492,3.664133655134,50.82022156745,3.3180857192644
2020-06-13 1600,Kortrijk,Tielt,42,12.6,50.82022156745,3.3180857192644,50.999822739041996,3.3128638139388995
2020-06-13 1600,Gent,Aalst,11,12.0,51.060636817492,3.664133655134,50.874955561564,3.9487262485012002
2020-06-13 1600,Soignies,Charleroi,104,44.8,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-06-13 1600,Dendermonde,Aalst,16,10.8,51.038760537422,4.0355724630103,50.874955561564,3.9487262485012002
2020-06-13 1600,Thuin,Soignies,68,29.2,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-06-13 1600,Sint-Niklaas,Mechelen,48,10.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-06-13 1600,Charleroi,Soignies,140,63.0,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-06-13 1600,Sint-Niklaas,Antwerpen,90,39.4,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-06-13 1600,Soignies,Thuin,56,18.8,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-06-14 0000,Gent,Dendermonde,16,12.0,51.060636817492,3.664133655134,51.038760537422,4.0355724630103
2020-06-14 0000,Oostende,Brugge,46,11.4,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-06-14 0000,Mechelen,Halle-Vilvoorde,31,14.4,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-06-14 0000,Mechelen,Antwerpen,51,14.4,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-06-14 0000,Eeklo,Gent,51,15.4,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-06-14 0000,Antwerpen,Mechelen,32,10.0,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-06-14 0000,Antwerpen,Sint-Niklaas,40,16.8,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-06-14 0000,Soignies,Thuin,22,16.4,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-06-14 0000,Soignies,Charleroi,55,28.6,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-06-14 0000,Charleroi,Soignies,38,15.4,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-06-14 0000,Brugge,Oostende,40,20.8,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-06-14 0000,Halle-Vilvoorde,Brussel Hoofdstad,333,156.8,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-06-14 0000,Brussel Hoofdstad,Halle-Vilvoorde,487,269.0,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-06-14 0000,Thuin,Charleroi,14,10.2,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-06-14 0800,Sint-Niklaas,Antwerpen,28,10.0,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-06-14 0800,Aalst,Halle-Vilvoorde,33,10.6,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-06-14 0800,Oostende,Brugge,97,12.0,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-06-14 0800,Antwerpen,Turnhout,11,12.0,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-06-14 0800,Mechelen,Antwerpen,31,11.4,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-06-14 0800,Antwerpen,Mechelen,31,15.0,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-06-14 0800,Brussel Hoofdstad,Halle-Vilvoorde,318,203.4,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-06-14 0800,Brussel Hoofdstad,Brugge,24,13.8,50.836020816469,4.3707068069884,51.203015581247996,3.2204347794965
2020-06-14 0800,Halle-Vilvoorde,Brussel Hoofdstad,447,200.2,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-06-14 0800,Charleroi,Soignies,68,11.4,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-06-14 0800,Brugge,Oostende,93,12.8,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-06-14 0800,Soignies,Charleroi,54,14.4,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-06-14 1600,Mouscron,Tournai,19,10.4,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-06-14 1600,Gent,Eeklo,40,12.4,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-06-14 1600,Eeklo,Gent,51,12.6,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-06-14 1600,Halle-Vilvoorde,Aalst,39,12.6,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-06-14 1600,Soignies,Charleroi,78,22.6,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-06-14 1600,Soignies,Thuin,22,10.8,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-06-14 1600,Mechelen,Sint-Niklaas,35,11.0,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-06-14 1600,Charleroi,Thuin,74,17.4,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-06-14 1600,Nivelles,Brussel Hoofdstad,29,10.0,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-06-14 1600,Thuin,Charleroi,68,10.6,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-06-14 1600,Brussel Hoofdstad,Antwerpen,29,11.6,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-06-14 1600,Brussel Hoofdstad,Halle-Vilvoorde,675,376.2,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-06-14 1600,Brussel Hoofdstad,Nivelles,41,11.0,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
