date_time,name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
2020-11-09,Arr. Neufchâteau,-0.12038961539957115,0.2733976930141108
2020-11-09,Arr. Philippeville,-0.2015421613683113,0.3173327236376833
2020-11-09,Arr. Halle-Vilvoorde,-0.1817769839433188,0.2700328303673115
2020-11-09,Arr. Diksmuide,-0.12264639006687154,0.21774085174399752
2020-11-09,Arr. Ieper,-0.13075664338709442,0.2294215679018273
2020-11-10,Arr. Oudenaarde,-0.18870824598073765,0.2594142778968844
2020-11-10,Arr. Mons,-0.2507721131928014,0.3195413494928428
2020-11-10,Arr. Leuven,-0.21118018079234488,0.2672369890821691
2020-11-10,Arr. Thuin,-0.261887418432734,0.31617607572111184
2020-11-10,Arr. Tournai,-0.2066869838242255,0.28994667948280595
2020-11-10,Arr. Eeklo,-0.1410500162302664,0.24281682222406184
2020-11-10,Arr. Antwerpen,-0.18158724055765,0.24480277452309215
2020-11-10,Arr. Oostende,-0.12328523759003698,0.2534723483151105
2020-11-10,Arr. Tongeren,-0.14639701319542472,0.22071112960548386
2020-11-10,Arr. Liège,-0.18017237263706465,0.2856965842446449
2020-11-10,Arr. Marche-en-Famenne,-0.1514953431261955,0.2647784222183832
2020-11-10,Arr. Sint-Niklaas,-0.12214423577649652,0.24631759009475054
2020-11-10,Arr. Maaseik,-0.11728367655315047,0.20256809814673324
2020-11-10,Arr. Huy,-0.1213220737488318,0.2796567468969223
2020-11-10,Arr. Ieper,-0.1676830860413825,0.23664400300751884
2020-11-10,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.06288642002141308,0.20805133059723216
2020-11-10,Arr. Waremme,-0.18751605478642133,0.2727948966279082
2020-11-10,Arr. Arlon,-0.12081276409783814,0.23711596323771686
2020-11-10,Arr. Nivelles,-0.228029070537076,0.3010126667633186
2020-11-10,Arr. Soignies,-0.2161846687460216,0.3159641176846737
2020-11-10,Arr. Virton,-0.11709802542114035,0.2894527437162712
2020-11-10,Arr. Mouscron,-0.2042026277782429,0.27441326643016056
2020-11-10,Arr. Veurne,-0.06424565994229761,0.2447636851326933
2020-11-10,Arr. Namur,-0.20940542426941094,0.2844923728996631
2020-11-10,Arr. Roeselare,-0.14637359899725302,0.2246842626316965
2020-11-10,Arr. Tielt,-0.12246748826930487,0.22097392375525104
2020-11-10,Arr. Neufchâteau,-0.03732399256592765,0.25130594221580715
2020-11-10,Arr. Philippeville,-0.19571063269686734,0.3196130388189508
2020-11-10,Arr. Diksmuide,-0.13836979623309853,0.2156590355214376
2020-11-10,Arr. Halle-Vilvoorde,-0.18345884526118034,0.270787706642743
2020-11-10,Arr. Hasselt,-0.12808550357778278,0.22159413489630736
2020-11-10,Arr. Charleroi,-0.2316463652535872,0.3143011169497904
2020-11-10,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.2507161536259889,0.28022604275583857
2020-11-10,Arr. Kortrijk,-0.17420118136401005,0.2443312312372808
2020-11-10,Arr. Gent,-0.1798581443472706,0.253148217418787
2020-11-10,Arr. Dendermonde,-0.15728106772540534,0.25991490906013953
2020-11-10,Arr. Mechelen,-0.19841836531837626,0.253549803699165
2020-11-10,Arr. Ath,-0.2130988000840671,0.28372662884169153
2020-11-10,Arr. Aalst,-0.2097590989201877,0.2734269300728405
2020-11-10,Arr. Turnhout,-0.0950830325395024,0.21732915078666012
2020-11-10,Arr. Dinant,-0.12334458827622573,0.2808616537992919
2020-11-10,Arr. Verviers - communes francophones,-0.11973188077139532,0.26293006974892524
2020-11-10,Arr. Bastogne,-0.09317722405929817,0.27776945450652885
2020-11-10,Arr. Brugge,-0.1342492785648308,0.24459955984932155
2020-11-11,Arr. Mouscron,-0.5006908760063267,0.4076036315313836
2020-11-11,Arr. Liège,-0.3811070139317709,0.3828442775567578
2020-11-11,Arr. Oostende,-0.33058313253595745,0.35503146020512005
2020-11-11,Arr. Maaseik,-0.3126815034615136,0.2935599821633797
2020-11-11,Arr. Mons,-0.4744675177630534,0.42061921915729017
2020-11-11,Arr. Gent,-0.3774389311187864,0.3498482536863287
2020-11-11,Arr. Dendermonde,-0.4122761071176392,0.3653978964072776
2020-11-11,Arr. Mechelen,-0.4050385362127183,0.35859264903203397
2020-11-11,Arr. Ath,-0.4721122028180122,0.4027019941922542
2020-11-11,Arr. Aalst,-0.4362098916654967,0.3819447788915336
2020-11-11,Arr. Turnhout,-0.33664995190953306,0.3242240572884685
2020-11-11,Arr. Dinant,-0.4085001598721002,0.39650967079845373
2020-11-11,Arr. Kortrijk,-0.40760610230938304,0.3723124890547819
2020-11-11,Arr. Roeselare,-0.4129300460154665,0.3570140103504964
2020-11-11,Arr. Charleroi,-0.4628653562166116,0.4144036327170415
2020-11-11,Arr. Veurne,-0.2765957500003073,0.3278258144260108
2020-11-11,Arr. Leuven,-0.3921110071490226,0.3590084897140484
2020-11-11,Arr. Eeklo,-0.3900387330587115,0.3647769100692541
2020-11-11,Arr. Antwerpen,-0.385873813586492,0.3551479016817976
2020-11-11,Arr. Thuin,-0.4822188003306823,0.4115104185935385
2020-11-11,Arr. Tournai,-0.5062329801152594,0.4097536195730084
2020-11-11,Arr. Verviers - communes francophones,-0.3482597582549443,0.3511927711598509
2020-11-11,Arr. Oudenaarde,-0.4100927388641218,0.3665057331347219
2020-11-11,Arr. Diksmuide,-0.4083428883255048,0.3451759775986768
2020-11-11,Arr. Philippeville,-0.4876967535798125,0.40890006387822
2020-11-11,Arr. Arlon,-0.2721985713053181,0.3235200579071731
2020-11-11,Arr. Nivelles,-0.44745254210307295,0.3978778423952732
2020-11-11,Arr. Soignies,-0.4822257197998707,0.4176834321568394
2020-11-11,Arr. Sint-Niklaas,-0.38682351288836503,0.3589032242399054
2020-11-11,Arr. Namur,-0.4265946205489536,0.38751278223301855
2020-11-11,Arr. Waremme,-0.4053234891765649,0.3712370420995137
2020-11-11,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.1927835047373015,0.3020668829548574
2020-11-11,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.3995759979577152,0.3718021962805143
2020-11-11,Arr. Ieper,-0.41382670552558265,0.3538423921100004
2020-11-11,Arr. Hasselt,-0.32563139050505124,0.3156446454260681
2020-11-11,Arr. Virton,-0.37699559132204175,0.3707057596813585
2020-11-11,Arr. Brugge,-0.3374284742980673,0.3451298862221378
2020-11-11,Arr. Bastogne,-0.34588842822946825,0.35319111226565364
2020-11-11,Arr. Tielt,-0.3748859048202781,0.3422172386385857
2020-11-11,Arr. Neufchâteau,-0.3404034048146971,0.3500155945276603
2020-11-11,Arr. Halle-Vilvoorde,-0.4186090553562787,0.3811444873817095
2020-11-11,Arr. Huy,-0.3745220470293325,0.3644937559600948
2020-11-11,Arr. Marche-en-Famenne,-0.36514915607760257,0.3639528566714137
2020-11-11,Arr. Tongeren,-0.3137925711331315,0.30414671175382885
2020-11-12,Arr. Sint-Niklaas,-0.16062755181410926,0.2426879357865759
2020-11-12,Arr. Dinant,-0.1369182111346921,0.27388681909367624
2020-11-12,Arr. Roeselare,-0.1366377599883944,0.21789721422621186
2020-11-12,Arr. Verviers - communes francophones,-0.15411738090868496,0.2520472688741979
2020-11-12,Arr. Charleroi,-0.2071364492698065,0.2842145564604082
2020-11-12,Arr. Veurne,-0.09901308024892737,0.2406865548207808
2020-11-12,Arr. Leuven,-0.22761343768716275,0.2535076996300371
2020-11-12,Arr. Eeklo,-0.16765014051639862,0.2323396890282371
2020-11-12,Arr. Antwerpen,-0.19951919736828594,0.2377771301719297
2020-11-12,Arr. Oostende,-0.09587817921409096,0.2370167679454957
2020-11-12,Arr. Thuin,-0.2409896723917108,0.27535997709455434
2020-11-12,Arr. Tournai,-0.20516997287889385,0.26041965343887685
2020-11-12,Arr. Liège,-0.20325994850396004,0.2827299519424641
2020-11-12,Arr. Tongeren,-0.1986724968469412,0.233865286130707
2020-11-12,Arr. Marche-en-Famenne,-0.1469729520766687,0.2439664212818243
2020-11-12,Arr. Maaseik,-0.16690367268562534,0.2131699113886478
2020-11-12,Arr. Mouscron,-0.18623344760369984,0.257102626034639
2020-11-12,Arr. Soignies,-0.21464244124563325,0.2871509487462884
2020-11-12,Arr. Arlon,-0.12240409596719334,0.228926651510075
2020-11-12,Arr. Oudenaarde,-0.1927099121872161,0.23521773881877364
2020-11-12,Arr. Turnhout,-0.14993373688585268,0.2246931633086449
2020-11-12,Arr. Aalst,-0.2310341791718658,0.263118686614881
2020-11-12,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.0652400133168823,0.22180797397435748
2020-11-12,Arr. Mechelen,-0.21178324868914364,0.2466336368893236
2020-11-12,Arr. Ath,-0.22632882128150905,0.2745469953104268
2020-11-12,Arr. Namur,-0.19864088852179654,0.262319851255623
2020-11-12,Arr. Mons,-0.19921010638486827,0.28241346885395696
2020-11-12,Arr. Nivelles,-0.2386951983333592,0.2681348909857831
2020-11-12,Arr. Waremme,-0.19440932337422007,0.2604883229734011
2020-11-12,Arr. Huy,-0.17347443679702074,0.26829321570220355
2020-11-12,Arr. Virton,-0.15136676365750726,0.2524213937489577
2020-11-12,Arr. Hasselt,-0.1846149443213081,0.22267277026664944
2020-11-12,Arr. Bastogne,-0.09310727057720206,0.24099031914846344
2020-11-12,Arr. Ieper,-0.15188130531806016,0.22065563801876265
2020-11-12,Arr. Neufchâteau,-0.1029728337246238,0.2378232290852676
2020-11-12,Arr. Tielt,-0.16015950333465434,0.20109258331826124
2020-11-12,Arr. Halle-Vilvoorde,-0.22172355187215728,0.25159191369730793
2020-11-12,Arr. Philippeville,-0.2108637115164785,0.2917583358138696
2020-11-12,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.19778021542428031,0.2583611130104084
2020-11-12,Arr. Diksmuide,-0.1631601414906977,0.20892083063105946
2020-11-12,Arr. Kortrijk,-0.15659927620646866,0.21867781940925884
2020-11-12,Arr. Brugge,-0.1507959479840911,0.2266311273027952
2020-11-12,Arr. Dendermonde,-0.16810990466617634,0.2382423852998747
2020-11-12,Arr. Gent,-0.18579778453640836,0.2376319090647629
2020-11-13,Arr. Virton,-0.15090962772294494,0.25811458085354944
2020-11-13,Arr. Brugge,-0.19728603696949307,0.2405820404279744
2020-11-13,Arr. Bastogne,-0.1596793657667974,0.2536801314912534
2020-11-13,Arr. Halle-Vilvoorde,-0.23674164218021426,0.2494014965874954
2020-11-13,Arr. Neufchâteau,-0.1493741780746751,0.2514459060963413
2020-11-13,Arr. Philippeville,-0.24551516318687205,0.2806327471254628
2020-11-13,Arr. Hasselt,-0.22382294436095868,0.2248664573249286
2020-11-13,Arr. Tielt,-0.17859150118928654,0.21318610794180287
2020-11-13,Arr. Huy,-0.19826656789443511,0.2596739643698412
2020-11-13,Arr. Arlon,-0.14194817123368633,0.23066726902338905
2020-11-13,Arr. Ieper,-0.2395548424565047,0.22445479697155965
2020-11-13,Arr. Namur,-0.24466814352292665,0.26246645420529
2020-11-13,Arr. Waremme,-0.22505186770724253,0.2449678071717945
2020-11-13,Arr. Sint-Niklaas,-0.16757576479082148,0.2344043709030846
2020-11-13,Arr. Soignies,-0.2378294245960514,0.2782081583688835
2020-11-13,Arr. Nivelles,-0.2583981205511347,0.26297715619480383
2020-11-13,Arr. Mons,-0.2523566254303925,0.27979299575611083
2020-11-13,Arr. Diksmuide,-0.1870601813097649,0.2195463980002257
2020-11-13,Arr. Oudenaarde,-0.23502971243910334,0.2410939904456071
2020-11-13,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.08307118111138463,0.21248596297422087
2020-11-13,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.2321902046184733,0.2616901737761682
2020-11-13,Arr. Dinant,-0.1791754488487415,0.26905888182167514
2020-11-13,Arr. Gent,-0.21407597814881565,0.2342442171606795
2020-11-13,Arr. Mouscron,-0.2347347225606649,0.26549395175883383
2020-11-13,Arr. Maaseik,-0.20478443030816895,0.21477293234624867
2020-11-13,Arr. Marche-en-Famenne,-0.2004867215730309,0.2473748549011482
2020-11-13,Arr. Liège,-0.21825590721023824,0.2754608746873299
2020-11-13,Arr. Oostende,-0.17879338995474642,0.2503671707143108
2020-11-13,Arr. Thuin,-0.26891837417212777,0.2640196922075059
2020-11-13,Arr. Tournai,-0.2409313786884712,0.2525858561664717
2020-11-13,Arr. Kortrijk,-0.21624669546012568,0.2261445953706271
2020-11-13,Arr. Eeklo,-0.20253471959191416,0.23285658308358964
2020-11-13,Arr. Antwerpen,-0.2316660788772421,0.2389724830674223
2020-11-13,Arr. Leuven,-0.2455365533592516,0.24725590976983056
2020-11-13,Arr. Charleroi,-0.25157434146737184,0.2907412635845689
2020-11-13,Arr. Roeselare,-0.2155555817012078,0.22485415819763255
2020-11-13,Arr. Verviers - communes francophones,-0.18873063610594926,0.2526384148211885
2020-11-13,Arr. Turnhout,-0.18977515976228448,0.22119282864753195
2020-11-13,Arr. Ath,-0.2503154297936231,0.26411646435935165
2020-11-13,Arr. Aalst,-0.2628026623681817,0.25950742844209435
2020-11-13,Arr. Mechelen,-0.2381296155871199,0.24687477475143604
2020-11-13,Arr. Dendermonde,-0.2030806015711993,0.2391655309106346
2020-11-13,Arr. Veurne,-0.21064817906718672,0.2452852588019769
2020-11-13,Arr. Tongeren,-0.21281689234690365,0.22820080572241094
2020-11-14,Arr. Nivelles,-0.21961928007858086,0.2875106837517713
2020-11-14,Arr. Arlon,-0.11922137947718638,0.27466900974266273
2020-11-14,Arr. Mons,-0.2089905971397739,0.3073985304272862
2020-11-14,Arr. Oudenaarde,-0.15701287541506256,0.2666563418272602
2020-11-14,Arr. Soignies,-0.1923679238231757,0.3091034978100953
2020-11-14,Arr. Eeklo,-0.14035338181325174,0.264652415961716
2020-11-14,Arr. Ath,-0.1942344945221181,0.2995214386471707
2020-11-14,Arr. Turnhout,-0.13913050743039035,0.2494962591895389
2020-11-14,Arr. Verviers - communes francophones,-0.14117990354210838,0.2815445419671805
2020-11-14,Arr. Roeselare,-0.13817643050039807,0.2596970803696722
2020-11-14,Arr. Charleroi,-0.1981284392583785,0.3179511010949476
2020-11-14,Arr. Leuven,-0.18390352346446945,0.2708511895250328
2020-11-14,Arr. Veurne,-0.05401599555242702,0.2663610580651388
2020-11-14,Arr. Aalst,-0.19148240249846665,0.2788708969102404
2020-11-14,Arr. Antwerpen,-0.1923304627162844,0.2777299456322763
2020-11-14,Arr. Tournai,-0.2146728326153347,0.3060923214035477
2020-11-14,Arr. Oostende,-0.09153895550676998,0.2786456245637441
2020-11-14,Arr. Liège,-0.175241572824531,0.3013765309550297
2020-11-14,Arr. Tongeren,-0.13758710615026726,0.2356736542429745
2020-11-14,Arr. Marche-en-Famenne,-0.12403650828741865,0.2854220568562316
2020-11-14,Arr. Maaseik,-0.14422868296163505,0.2438365186358363
2020-11-14,Arr. Mouscron,-0.2629309093853563,0.3066414911162058
2020-11-14,Arr. Thuin,-0.2365377680751163,0.3137060222813932
2020-11-14,Arr. Mechelen,-0.2059917465177191,0.2682934206544221
2020-11-14,Arr. Dinant,-0.16896933441993944,0.3093737061833946
2020-11-14,Arr. Dendermonde,-0.17761711957714507,0.2714678739589877
2020-11-14,Arr. Sint-Niklaas,-0.1536661504404965,0.2814173807900699
2020-11-14,Arr. Namur,-0.1854502147823568,0.2940126572580839
2020-11-14,Arr. Waremme,-0.15230948473747066,0.28480190398664834
2020-11-14,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.03201944258728565,0.2498704957205601
2020-11-14,Arr. Ieper,-0.1315204496978322,0.26065795145011905
2020-11-14,Arr. Gent,-0.14908927195417054,0.2614396930259005
2020-11-14,Arr. Hasselt,-0.15427466668452688,0.2490516351440892
2020-11-14,Arr. Virton,-0.13547644581730262,0.2889026882145392
2020-11-14,Arr. Brugge,-0.14283356252596696,0.26068340271729634
2020-11-14,Arr. Huy,-0.1721735037801735,0.2897759791507393
2020-11-14,Arr. Bastogne,-0.13301443583787115,0.28657633061238585
2020-11-14,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.19445962074451675,0.2842128778189036
2020-11-14,Arr. Diksmuide,-0.12626463666979995,0.2533143342479102
2020-11-14,Arr. Halle-Vilvoorde,-0.1838306973663726,0.2702973599274867
2020-11-14,Arr. Kortrijk,-0.14175877687458602,0.2594231722219773
2020-11-14,Arr. Neufchâteau,-0.0938696147022092,0.2761412481746657
2020-11-14,Arr. Tielt,-0.1295039275744557,0.23833532556946305
2020-11-14,Arr. Philippeville,-0.2494326695406047,0.31593211742169075
2020-11-15,Arr. Charleroi,-0.2599570744408091,0.4529759615289377
2020-11-15,Arr. Mechelen,-0.3353608275856262,0.4315928152721621
2020-11-15,Arr. Dendermonde,-0.3010914212011069,0.4346804732213645
2020-11-15,Arr. Aalst,-0.3274450262505824,0.4532977288334085
2020-11-15,Arr. Ath,-0.312328913422458,0.4543840107183531
2020-11-15,Arr. Turnhout,-0.2268950129299998,0.3812382702517493
2020-11-15,Arr. Dinant,-0.20433377498901745,0.43621216715829
2020-11-15,Arr. Verviers - communes francophones,-0.1921370240823452,0.399849942679658
2020-11-15,Arr. Roeselare,-0.3470710665116456,0.4319047166221076
2020-11-15,Arr. Veurne,-0.2625186867837576,0.4018291904292452
2020-11-15,Arr. Mons,-0.28378730406370184,0.4507166463749927
2020-11-15,Arr. Eeklo,-0.3453666015783189,0.43973873909199546
2020-11-15,Arr. Antwerpen,-0.27888597997297376,0.4197394262312933
2020-11-15,Arr. Thuin,-0.2964652165444873,0.449118166374106
2020-11-15,Arr. Tournai,-0.3481077637944897,0.4427232208199193
2020-11-15,Arr. Oostende,-0.30380045047994353,0.4409725260527089
2020-11-15,Arr. Liège,-0.2168987946845899,0.4290675987944267
2020-11-15,Arr. Tongeren,-0.2040658367831268,0.37603537649181545
2020-11-15,Arr. Marche-en-Famenne,-0.15795235545941852,0.3793500746388711
2020-11-15,Arr. Kortrijk,-0.34247179057622024,0.43612772615982737
2020-11-15,Arr. Leuven,-0.2844820461255204,0.4220583907203505
2020-11-15,Arr. Gent,-0.3135342685969399,0.43104262509762653
2020-11-15,Arr. Arlon,-0.1849241359017285,0.4127880551612672
2020-11-15,Arr. Diksmuide,-0.3517944009687653,0.4168290817336547
2020-11-15,Arr. Oudenaarde,-0.2865128690394131,0.4433089881343463
2020-11-15,Arr. Mouscron,-0.39259928074009903,0.4661199839653878
2020-11-15,Arr. Nivelles,-0.3066972747791017,0.453404182084292
2020-11-15,Arr. Sint-Niklaas,-0.29760313656680404,0.43137770165416944
2020-11-15,Arr. Soignies,-0.2788725824126957,0.4648643790256593
2020-11-15,Arr. Waremme,-0.18854388214458484,0.4199972054198041
2020-11-15,Arr. Namur,-0.25388531949257565,0.4249317571841101
2020-11-15,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.10274344046172344,0.3393551380680033
2020-11-15,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.3115748544779588,0.4330014158718685
2020-11-15,Arr. Ieper,-0.3691782602776684,0.4399058171599469
2020-11-15,Arr. Hasselt,-0.2315676925064816,0.37750726429503456
2020-11-15,Arr. Virton,-0.25605728376366266,0.4285006710722611
2020-11-15,Arr. Brugge,-0.3529382465505896,0.4277408481579626
2020-11-15,Arr. Bastogne,-0.1698196953786725,0.3884102383963032
2020-11-15,Arr. Tielt,-0.3404979027209896,0.4205422594587168
2020-11-15,Arr. Neufchâteau,-0.12187438203739916,0.3850649650447303
2020-11-15,Arr. Philippeville,-0.2564565945723236,0.4575752863646424
2020-11-15,Arr. Halle-Vilvoorde,-0.3113802877646191,0.4351316068039594
2020-11-15,Arr. Huy,-0.22315107911878798,0.4200317418184213
2020-11-15,Arr. Maaseik,-0.20116635554771886,0.3612343733089785
2020-11-16,Arr. Namur,-0.16348600446336833,0.2660209790639018
2020-11-16,Arr. Waremme,-0.15745338638388676,0.23593396641412764
2020-11-16,Arr. Ieper,-0.10581255676261678,0.1962332760015896
2020-11-16,Arr. Roeselare,-0.11234412804553236,0.19641582938660773
2020-11-16,Arr. Charleroi,-0.14409606373901174,0.26689332168660906
2020-11-16,Arr. Leuven,-0.17080665766780992,0.24387020433640225
2020-11-16,Arr. Veurne,-0.12764581442891446,0.2474706428025358
2020-11-16,Arr. Eeklo,-0.10009985339514672,0.20742082552364324
2020-11-16,Arr. Tournai,-0.11083537935124288,0.23656022656481435
2020-11-16,Arr. Thuin,-0.15069959626761228,0.2710594523885782
2020-11-16,Arr. Antwerpen,-0.12564664830639255,0.22096741550466129
2020-11-16,Arr. Verviers - communes francophones,-0.1287788201527203,0.26220473571820985
2020-11-16,Arr. Oostende,-0.11252365342228446,0.2412447935088265
2020-11-16,Arr. Liège,-0.14614016145923386,0.27015786701434163
2020-11-16,Arr. Marche-en-Famenne,-0.14646001599507413,0.2379846657759001
2020-11-16,Arr. Maaseik,-0.11826618238760828,0.20827739597678133
2020-11-16,Arr. Mouscron,-0.11862021783301595,0.2288290935475893
2020-11-16,Arr. Sint-Niklaas,-0.09630341990565504,0.22286182111679476
2020-11-16,Arr. Soignies,-0.13225923719934776,0.2710577906940438
2020-11-16,Arr. Nivelles,-0.16133093256982073,0.2644639652424784
2020-11-16,Arr. Mons,-0.14693048787929186,0.2591886658958876
2020-11-16,Arr. Tongeren,-0.12314651088111288,0.2271575959156005
2020-11-16,Arr. Arlon,-0.09131207773616286,0.22444725681751787
2020-11-16,Arr. Dinant,-0.12819189100063547,0.27787918520164195
2020-11-16,Arr. Ath,-0.12854027421321718,0.2415880593248835
2020-11-16,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.05246449518259124,0.20666491623214744
2020-11-16,Arr. Huy,-0.08923029384824166,0.2589356198304361
2020-11-16,Arr. Hasselt,-0.13420923823477726,0.21890564792925316
2020-11-16,Arr. Virton,-0.09704890780393853,0.2431692031641898
2020-11-16,Arr. Brugge,-0.11797685026593835,0.2253485452678767
2020-11-16,Arr. Bastogne,-0.08019748627758412,0.2397331909377764
2020-11-16,Arr. Tielt,-0.11550847470437482,0.1955217028916266
2020-11-16,Arr. Turnhout,-0.1010074463326817,0.20273828809137684
2020-11-16,Arr. Neufchâteau,-0.10748809366506364,0.24014909529012474
2020-11-16,Arr. Halle-Vilvoorde,-0.11920788260144377,0.2341859714497651
2020-11-16,Arr. Diksmuide,-0.10901240336407396,0.1887647861552474
2020-11-16,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.1740188805613695,0.2444524276026201
2020-11-16,Arr. Kortrijk,-0.1042775050735467,0.2033190008903328
2020-11-16,Arr. Gent,-0.10693340156409208,0.213928015339764
2020-11-16,Arr. Dendermonde,-0.11208587987698612,0.2268512894140479
2020-11-16,Arr. Aalst,-0.13904279945801765,0.2429648819286042
2020-11-16,Arr. Mechelen,-0.1537560728224086,0.22632475016445824
2020-11-16,Arr. Philippeville,-0.14161577880822668,0.27201391189599705
2020-11-16,Arr. Oudenaarde,-0.1269379606253309,0.2314582425555791
2020-11-17,Arr. Soignies,-0.11965425053336474,0.2560407856021616
2020-11-17,Arr. Mons,-0.15803214934581486,0.2551280290761685
2020-11-17,Arr. Mouscron,-0.1362237277954718,0.22149089259559485
2020-11-17,Arr. Diksmuide,-0.17196766282044335,0.19681902222505687
2020-11-17,Arr. Halle-Vilvoorde,-0.10568962975683648,0.22233894360006434
2020-11-17,Arr. Philippeville,-0.15396895574095673,0.2629131231450655
2020-11-17,Arr. Neufchâteau,-0.012072759119679649,0.22932394126797356
2020-11-17,Arr. Tielt,-0.09369325808263154,0.18756022065446806
2020-11-17,Arr. Bastogne,-0.05122646345266256,0.23901652025915016
2020-11-17,Arr. Maaseik,-0.11114464995637614,0.19611938262423886
2020-11-17,Arr. Brugge,-0.12267705162588186,0.2326624141247691
2020-11-17,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.17852186030043898,0.23538274124246894
2020-11-17,Arr. Huy,-0.07997989680719783,0.2497888866733691
2020-11-17,Arr. Hasselt,-0.10478056195486986,0.2081137346264894
2020-11-17,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.06703532155977424,0.19860555618145068
2020-11-17,Arr. Waremme,-0.15433482483460334,0.24028826909838935
2020-11-17,Arr. Namur,-0.15102934304277904,0.2512252356229717
2020-11-17,Arr. Nivelles,-0.15553126997148073,0.2500683183614961
2020-11-17,Arr. Sint-Niklaas,-0.07160876259772271,0.2102826866625873
2020-11-17,Arr. Oudenaarde,-0.15304408840361666,0.21903087767149465
2020-11-17,Arr. Arlon,-0.07234814197306831,0.22296100654364448
2020-11-17,Arr. Ieper,-0.11606587869411154,0.20666338609370632
2020-11-17,Arr. Kortrijk,-0.10247384950905604,0.20340439056888066
2020-11-17,Arr. Virton,-0.09904515005787856,0.23000007391166774
2020-11-17,Arr. Mechelen,-0.13918223797391155,0.21948378581877653
2020-11-17,Arr. Marche-en-Famenne,-0.12746563722845994,0.2508125795309614
2020-11-17,Arr. Liège,-0.13802915500059204,0.25875040230033153
2020-11-17,Arr. Gent,-0.1037698805725019,0.21129610575759936
2020-11-17,Arr. Tongeren,-0.11839754033184448,0.2091099855515921
2020-11-17,Arr. Oostende,-0.12688517910329689,0.2560168567833989
2020-11-17,Arr. Tournai,-0.10294718247618474,0.23529307743107086
2020-11-17,Arr. Antwerpen,-0.12777686180000813,0.2155359397568233
2020-11-17,Arr. Eeklo,-0.11984569755689345,0.2047780883851303
2020-11-17,Arr. Leuven,-0.14728532481910825,0.2312303231465837
2020-11-17,Arr. Thuin,-0.158671134424218,0.2517257519884481
2020-11-17,Arr. Charleroi,-0.1429834062741394,0.25570409624105866
2020-11-17,Arr. Dendermonde,-0.1044131191607449,0.21709794793823892
2020-11-17,Arr. Ath,-0.1276824221145179,0.2373424538122127
2020-11-17,Arr. Veurne,-0.14843519055315454,0.2830579405032947
2020-11-17,Arr. Turnhout,-0.06442915128588332,0.19251750468185214
2020-11-17,Arr. Aalst,-0.15017450979346794,0.23259805372786904
2020-11-17,Arr. Dinant,-0.08813385820582738,0.2639675276396148
2020-11-17,Arr. Verviers - communes francophones,-0.10969601212335993,0.24368018762509944
2020-11-17,Arr. Roeselare,-0.10921244403432702,0.19406665442221585
2020-11-18,Arr. Dendermonde,-0.07711459453543358,0.19836973028824792
2020-11-18,Arr. Verviers - communes francophones,-0.09873267980669173,0.2299654471344331
2020-11-18,Arr. Aalst,-0.11520018699508144,0.2113182702736741
2020-11-18,Arr. Ath,-0.10961994299395993,0.22316813205883934
2020-11-18,Arr. Dinant,-0.08902903807150793,0.23459186746414226
2020-11-18,Arr. Turnhout,-0.05595118393332934,0.18096181881148826
2020-11-18,Arr. Roeselare,-0.08167761159272753,0.17289887876221174
2020-11-18,Arr. Mechelen,-0.1088350012673411,0.1982976008524232
2020-11-18,Arr. Charleroi,-0.12479995196829224,0.2461917097258643
2020-11-18,Arr. Tongeren,-0.08801496458308762,0.18968548003927824
2020-11-18,Arr. Veurne,-0.07672395386793443,0.23342477984103005
2020-11-18,Arr. Eeklo,-0.08403702843580857,0.2045399138099202
2020-11-18,Arr. Antwerpen,-0.09748752750105448,0.19670092534629796
2020-11-18,Arr. Tournai,-0.13244421592514866,0.23061151265976
2020-11-18,Arr. Thuin,-0.13721044331089247,0.23796945993956134
2020-11-18,Arr. Oostende,-0.07568968000061674,0.2195216366784111
2020-11-18,Arr. Marche-en-Famenne,-0.09708202927153133,0.2279403431383148
2020-11-18,Arr. Liège,-0.11156410710272477,0.2407777736195723
2020-11-18,Arr. Leuven,-0.13545684842372496,0.2098522801614668
2020-11-18,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.12444838258105467,0.22205192361146045
2020-11-18,Arr. Gent,-0.09698477115915063,0.1987499519186646
